"","team_id","player_id","rank","player","hr"
"1",29,30820,1,"Jessie Harper",28
"2",8,32126,2,"Bailey Hemphill",26
"3",430,17032,2,"Mia Davidson",26
"4",257,18707,4,"Alyssa Dicarlo",23
"5",317,27983,4,"Kate Gordon",23
"6",756,23762,4,"Morganne Flores",23
"7",29,52152,7,"Dejah Mulipola",22
"8",191,64092,7,"Linda Rush",22
"9",430,42552,7,"Ulufa Leilua",22
"10",10411,54548,7,"Alyssa Oakes",22
"11",37,76085,11,"Kendall Veach",20
"12",249,14336,11,"Jenna Cone",20
"13",513,8495,11,"Cait Brooks",20
"14",29,55931,14,"Alyssa Palomino",19
"15",334,12661,14,"Abbey Cheek",19
"16",388,70923,14,"Mya Stevenson",19
"17",434,78616,14,"Kimberly Wert",19
"18",519,26425,14,"Morgan Geno",19
"19",521,67775,14,"Samantha Show",19
"20",522,63275,14,"Sydney Romero",19
"21",742,53840,14,"Caitlyn Nolan",19
"22",28,29754,22,"Maddi Hackbarth",18
"23",43,43152,22,"Danielle Liermann",18
"24",191,18996,22,"Kristi Dimeo",18
"25",587,80203,22,"Katie Wingert",18
"26",739,60520,22,"Paige Rauch",18
"27",110,53584,27,"Bubba Nickles",17
"28",244,29419,27,"Marissa Guimbarda",17
"29",365,64885,27,"Shemiah Sanchez",17
"30",365,71952,27,"Shelbi Sunseri",17
"31",428,7837,27,"Hope Brandner",17
"32",522,28587,27,"Grace Green",17
"33",522,13559,27,"Caleigh Clifton",17
"34",683,60037,27,"Melissa Rahrich",17
"35",1395,10918,27,"Georgia Capell",17
"36",236,62245,36,"Molly Roark",16
"37",311,79778,36,"Sami Williams",16
"38",317,27831,36,"Megan Good",16
"39",428,18207,36,"Natalie Denhartog",16
"40",459,67714,36,"Marisa Sholtes",16
"41",490,53902,36,"Brigette Nordberg",16
"42",504,9435,36,"Sammey Bunch",16
"43",522,1216,36,"Jocelyn Alo",16
"44",600,54029,36,"Hayley Norton",16
"45",649,32441,36,"Ali Herdliska",16
"46",654,21357,36,"Ashley Ellis",16
"47",28,29753,47,"Kindra Hackbarth",15
"48",37,69374,47,"Tannon Snow",15
"49",66,23186,47,"Bradie Fillmore",15
"50",202,43595,47,"Destinee Lizzmore",15
"51",234,27968,47,"Carsyn Gordon",15
"52",234,31095,47,"Cali Harrod",15
"53",234,67525,47,"Sydney Sherrill",15
"54",235,43250,47,"Kendyl Lindaman",15
"55",277,31905,47,"Callee Heen",15
"56",302,78221,47,"Kayla Wedl",15
"57",419,16419,47,"Lexi Cushing",15
"58",463,21074,47,"Tristen Edwards",15
"59",625,33357,47,"Whitney Hinton",15
"60",648,36771,47,"Jana Johns",15
"61",694,4479,47,"Haley Bearden",15
"62",711,71135,47,"Nicole Stockinger",15
"63",746,69072,47,"Lacy Smith",15
"64",796,40102,47,"Kayla Konwent",15
"65",1395,32711,47,"Karli Herron",15
"66",29,46628,66,"Malia Martinez",14
"67",115,24597,66,"Kayla Fredendall",14
"68",149,69028,66,"Kassidy Smith",14
"69",156,67057,66,"Tara Shadowen",14
"70",199,68315,66,"Bri Sims",14
"71",234,51517,66,"Dani Morgan",14
"72",315,5550,66,"Taylor Beshears",14
"73",315,12846,66,"Anna Chisolm",14
"74",317,932,66,"Odicci Alexander",14
"75",458,45815,66,"Katie Manring",14
"76",472,34419,66,"Kelsey Horton",14
"77",509,43055,66,"Rachel Lewis",14
"78",519,81659,66,"Katie Yun",14
"79",600,48434,66,"Sierra Mckee",14
"80",700,21073,66,"Trenity Edwards",14
"81",704,68917,66,"Cortney Smith",14
"82",742,5169,66,"Kelsey Bennett",14
"83",8,66121,83,"Merris Schroder",13
"84",8,36468,83,"Claire Jenkins",13
"85",72,81172,83,"Kealia Wysocki",13
"86",101,70896,83,"Megan Stevens",13
"87",102,2578,83,"Krystal Aubert",13
"88",149,17534,83,"Courtney Dean",13
"89",175,21129,83,"Abby Ehrenborg",13
"90",199,33118,83,"Jodie Hill",13
"91",202,13283,83,"Hannah Clark",13
"92",255,70389,83,"Cameron Stanford",13
"93",334,57750,83,"Mallory Peyton",13
"94",334,46331,83,"Alex Martens",13
"95",355,5995,83,"Amber Bishop",13
"96",367,32370,83,"Megan Hensley",13
"97",388,30853,83,"Aly Harrell",13
"98",430,51227,83,"Kat Moore",13
"99",521,61683,83,"Michaela Richbourg",13
"100",539,58635,83,"Toni Polk",13
"101",539,6035,83,"Chelsea Bisi",13
"102",559,4768,83,"Jenny Behan",13
"103",563,52275,83,"Hunter Mundy",13
"104",676,15009,83,"Margarita Corona",13
"105",731,55198,83,"Lexi Orozco",13
"106",742,71606,83,"Emma Strouth",13
"107",1092,55547,83,"Autumn Owen",13
"108",1356,73447,83,"Bailey Thompson",13
"109",1395,35063,83,"Tanna Huie",13
