"","team_id","player_id","rank","player","hr"
"1",29,30884,1,"Jessie Harper",28
"2",8,32192,2,"Bailey Hemphill",26
"3",430,17068,2,"Mia Davidson",26
"4",257,18746,4,"Alyssa Dicarlo",23
"5",317,28037,4,"Kate Gordon",23
"6",756,23810,4,"Morganne Flores",23
"7",29,52267,7,"Dejah Mulipola",22
"8",191,64233,7,"Linda Rush",22
"9",430,42645,7,"Ulufa Leilua",22
"10",10411,54666,7,"Alyssa Oakes",22
"11",37,76265,11,"Kendall Veach",20
"12",249,14367,11,"Jenna Cone",20
"13",513,8512,11,"Cait Brooks",20
"14",29,56050,14,"Alyssa Palomino",19
"15",334,12690,14,"Abbey Cheek",19
"16",388,71086,14,"Mya Stevenson",19
"17",434,78803,14,"Kimberly Wert",19
"18",519,26477,14,"Morgan Geno",19
"19",521,67927,14,"Samantha Show",19
"20",522,63411,14,"Sydney Romero",19
"21",742,53958,14,"Caitlyn Nolan",19
"22",28,29812,22,"Maddi Hackbarth",18
"23",43,43246,22,"Danielle Liermann",18
"24",191,19035,22,"Kristi Dimeo",18
"25",587,80394,22,"Katie Wingert",18
"26",739,60650,22,"Paige Rauch",18
"27",110,53701,27,"Bubba Nickles",17
"28",244,29477,27,"Marissa Guimbarda",17
"29",365,65026,27,"Shemiah Sanchez",17
"30",365,72118,27,"Shelbi Sunseri",17
"31",428,7854,27,"Hope Brandner",17
"32",522,13589,27,"Caleigh Clifton",17
"33",522,28643,27,"Grace Green",17
"34",683,60167,27,"Melissa Rahrich",17
"35",1395,10940,27,"Georgia Capell",17
"36",236,62377,36,"Molly Roark",16
"37",311,79969,36,"Sami Williams",16
"38",317,27885,36,"Megan Good",16
"39",428,18246,36,"Natalie Denhartog",16
"40",459,67866,36,"Marisa Sholtes",16
"41",490,54020,36,"Brigette Nordberg",16
"42",504,9452,36,"Sammey Bunch",16
"43",522,1219,36,"Jocelyn Alo",16
"44",600,54147,36,"Hayley Norton",16
"45",649,32508,36,"Ali Herdliska",16
"46",654,21401,36,"Ashley Ellis",16
"47",28,29811,47,"Kindra Hackbarth",15
"48",37,69531,47,"Tannon Snow",15
"49",66,23234,47,"Bradie Fillmore",15
"50",202,43690,47,"Destinee Lizzmore",15
"51",234,28022,47,"Carsyn Gordon",15
"52",234,31159,47,"Cali Harrod",15
"53",234,67675,47,"Sydney Sherrill",15
"54",235,43344,47,"Kendyl Lindaman",15
"55",277,31971,47,"Callee Heen",15
"56",302,78408,47,"Kayla Wedl",15
"57",419,16454,47,"Lexi Cushing",15
"58",463,21118,47,"Tristen Edwards",15
"59",625,33425,47,"Whitney Hinton",15
"60",648,36847,47,"Jana Johns",15
"61",694,4490,47,"Haley Bearden",15
"62",711,71299,47,"Nicole Stockinger",15
"63",746,69227,47,"Lacy Smith",15
"64",796,40189,47,"Kayla Konwent",15
"65",1395,32778,47,"Karli Herron",15
"66",29,46730,66,"Malia Martinez",14
"67",115,24647,66,"Kayla Fredendall",14
"68",149,69183,66,"Kassidy Smith",14
"69",156,67206,66,"Tara Shadowen",14
"70",199,68468,66,"Bri Sims",14
"71",234,51632,66,"Dani Morgan",14
"72",315,5563,66,"Taylor Beshears",14
"73",315,12876,66,"Anna Chisolm",14
"74",317,934,66,"Odicci Alexander",14
"75",458,45914,66,"Katie Manring",14
"76",472,34488,66,"Kelsey Horton",14
"77",509,43149,66,"Rachel Lewis",14
"78",519,81854,66,"Katie Yun",14
"79",600,48539,66,"Sierra Mckee",14
"80",700,21117,66,"Trenity Edwards",14
"81",704,69071,66,"Cortney Smith",14
"82",742,5182,66,"Kelsey Bennett",14
"83",8,36544,83,"Claire Jenkins",13
"84",8,66266,83,"Merris Schroder",13
"85",72,81366,83,"Kealia Wysocki",13
"86",101,71059,83,"Megan Stevens",13
"87",102,2583,83,"Krystal Aubert",13
"88",149,17571,83,"Courtney Dean",13
"89",175,21173,83,"Abby Ehrenborg",13
"90",199,33185,83,"Jodie Hill",13
"91",202,13313,83,"Hannah Clark",13
"92",255,70550,83,"Cameron Stanford",13
"93",334,46430,83,"Alex Martens",13
"94",334,57874,83,"Mallory Peyton",13
"95",355,6008,83,"Amber Bishop",13
"96",367,32437,83,"Megan Hensley",13
"97",388,30917,83,"Aly Harrell",13
"98",430,51341,83,"Kat Moore",13
"99",521,61815,83,"Michaela Richbourg",13
"100",539,58760,83,"Toni Polk",13
"101",539,6048,83,"Chelsea Bisi",13
"102",559,4780,83,"Jenny Behan",13
"103",563,52390,83,"Hunter Mundy",13
"104",676,15040,83,"Margarita Corona",13
"105",731,55317,83,"Lexi Orozco",13
"106",742,71771,83,"Emma Strouth",13
"107",1092,55666,83,"Autumn Owen",13
"108",1356,73618,83,"Bailey Thompson",13
"109",1395,35135,83,"Tanna Huie",13
