"","team_id","player_id","rank","player","hr"
"1",29,28291,1,"Jessie Harper",28
"2",8,29500,2,"Bailey Hemphill",26
"3",430,15641,2,"Mia Davidson",26
"4",257,17159,4,"Alyssa Dicarlo",23
"5",317,25684,4,"Kate Gordon",23
"6",756,21818,4,"Morganne Flores",23
"7",29,47930,7,"Dejah Mulipola",22
"8",191,58926,7,"Linda Rush",22
"9",430,39116,7,"Ulufa Leilua",22
"10",10411,50162,7,"Alyssa Oakes",22
"11",37,69955,11,"Kendall Veach",20
"12",249,13167,11,"Jenna Cone",20
"13",513,7801,11,"Cait Brooks",20
"14",29,51418,14,"Alyssa Palomino",19
"15",334,11639,14,"Abbey Cheek",19
"16",388,65236,14,"Mya Stevenson",19
"17",434,72281,14,"Kimberly Wert",19
"18",519,24255,14,"Morgan Geno",19
"19",521,62329,14,"Samantha Show",19
"20",522,58172,14,"Sydney Romero",19
"21",742,49513,14,"Caitlyn Nolan",19
"22",28,27324,22,"Maddi Hackbarth",18
"23",43,39669,22,"Danielle Liermann",18
"24",191,17424,22,"Kristi Dimeo",18
"25",587,73750,22,"Katie Wingert",18
"26",739,55633,22,"Paige Rauch",18
"27",110,49268,27,"Bubba Nickles",17
"28",244,27024,27,"Marissa Guimbarda",17
"29",365,66165,27,"Shelbi Sunseri",17
"30",365,59657,27,"Shemiah Sanchez",17
"31",428,7203,27,"Hope Brandner",17
"32",522,26242,27,"Grace Green",17
"33",522,12456,27,"Caleigh Clifton",17
"34",683,55187,27,"Melissa Rahrich",17
"35",1395,10022,27,"Georgia Capell",17
"36",236,57221,36,"Molly Roark",16
"37",311,73356,36,"Sami Williams",16
"38",317,25545,36,"Megan Good",16
"39",428,16700,36,"Natalie Denhartog",16
"40",459,62271,36,"Marisa Sholtes",16
"41",490,49569,36,"Brigette Nordberg",16
"42",504,8678,36,"Sammey Bunch",16
"43",522,1125,36,"Jocelyn Alo",16
"44",600,49686,36,"Hayley Norton",16
"45",649,29789,36,"Ali Herdliska",16
"46",654,19599,36,"Ashley Ellis",16
"47",28,27323,47,"Kindra Hackbarth",15
"48",37,63815,47,"Tannon Snow",15
"49",66,21283,47,"Bradie Fillmore",15
"50",202,40072,47,"Destinee Lizzmore",15
"51",234,62099,47,"Sydney Sherrill",15
"52",234,25671,47,"Carsyn Gordon",15
"53",234,28542,47,"Cali Harrod",15
"54",235,39756,47,"Kendyl Lindaman",15
"55",277,29298,47,"Callee Heen",15
"56",302,71919,47,"Kayla Wedl",15
"57",419,15086,47,"Lexi Cushing",15
"58",463,19334,47,"Tristen Edwards",15
"59",625,30638,47,"Whitney Hinton",15
"60",648,33782,47,"Jana Johns",15
"61",694,4108,47,"Haley Bearden",15
"62",711,65429,47,"Nicole Stockinger",15
"63",746,63531,47,"Lacy Smith",15
"64",796,36877,47,"Kayla Konwent",15
"65",1395,30035,47,"Karli Herron",15
"66",29,42854,66,"Malia Martinez",14
"67",115,22581,66,"Kayla Fredendall",14
"68",149,63488,66,"Kassidy Smith",14
"69",156,61668,66,"Tara Shadowen",14
"70",199,62828,66,"Bri Sims",14
"71",234,47346,66,"Dani Morgan",14
"72",315,11807,66,"Anna Chisolm",14
"73",315,5081,66,"Taylor Beshears",14
"74",317,864,66,"Odicci Alexander",14
"75",458,42110,66,"Katie Manring",14
"76",472,31623,66,"Kelsey Horton",14
"77",509,39579,66,"Rachel Lewis",14
"78",519,75102,66,"Katie Yun",14
"79",600,44511,66,"Sierra Mckee",14
"80",700,19333,66,"Trenity Edwards",14
"81",704,63382,66,"Cortney Smith",14
"82",742,4733,66,"Kelsey Bennett",14
"83",8,60808,83,"Merris Schroder",13
"84",8,33507,83,"Claire Jenkins",13
"85",72,74655,83,"Kealia Wysocki",13
"86",101,65209,83,"Megan Stevens",13
"87",102,2373,83,"Krystal Aubert",13
"88",149,16089,83,"Courtney Dean",13
"89",175,19387,83,"Abby Ehrenborg",13
"90",199,30415,83,"Jodie Hill",13
"91",202,12205,83,"Hannah Clark",13
"92",255,64746,83,"Cameron Stanford",13
"93",334,53089,83,"Mallory Peyton",13
"94",334,42580,83,"Alex Martens",13
"95",355,5499,83,"Amber Bishop",13
"96",367,29725,83,"Megan Hensley",13
"97",388,28320,83,"Aly Harrell",13
"98",430,47079,83,"Kat Moore",13
"99",521,56703,83,"Michaela Richbourg",13
"100",539,5537,83,"Chelsea Bisi",13
"101",539,53895,83,"Toni Polk",13
"102",559,4369,83,"Jenny Behan",13
"103",563,48045,83,"Hunter Mundy",13
"104",676,13784,83,"Margarita Corona",13
"105",731,50747,83,"Lexi Orozco",13
"106",742,65855,83,"Emma Strouth",13
"107",1092,51067,83,"Autumn Owen",13
"108",1356,67550,83,"Bailey Thompson",13
"109",1395,32213,83,"Tanna Huie",13
