"","team_id","player_id","rank","player","hr"
"1",29,32045,1,"Jessie Harper",28
"2",8,33408,2,"Bailey Hemphill",26
"3",430,17667,2,"Mia Davidson",26
"4",257,19430,4,"Alyssa Dicarlo",23
"5",317,29082,4,"Kate Gordon",23
"6",756,24683,4,"Morganne Flores",23
"7",29,54301,7,"Dejah Mulipola",22
"8",191,66755,7,"Linda Rush",22
"9",430,44304,7,"Ulufa Leilua",22
"10",10411,56811,7,"Alyssa Oakes",22
"11",37,79291,11,"Kendall Veach",20
"12",249,14869,11,"Jenna Cone",20
"13",513,8822,11,"Cait Brooks",20
"14",29,58246,14,"Alyssa Palomino",19
"15",334,13131,14,"Abbey Cheek",19
"16",388,73904,14,"Mya Stevenson",19
"17",434,81922,14,"Kimberly Wert",19
"18",519,27463,14,"Morgan Geno",19
"19",521,70614,14,"Samantha Show",19
"20",522,65903,14,"Sydney Romero",19
"21",742,56072,14,"Caitlyn Nolan",19
"22",28,30930,22,"Maddi Hackbarth",18
"23",43,44931,22,"Danielle Liermann",18
"24",191,19729,22,"Kristi Dimeo",18
"25",587,83570,22,"Katie Wingert",18
"26",739,63039,22,"Paige Rauch",18
"27",110,55802,27,"Bubba Nickles",17
"28",244,30585,27,"Marissa Guimbarda",17
"29",365,67578,27,"Shemiah Sanchez",17
"30",365,74983,27,"Shelbi Sunseri",17
"31",428,8138,27,"Hope Brandner",17
"32",522,29714,27,"Grace Green",17
"33",522,14059,27,"Caleigh Clifton",17
"34",683,62528,27,"Melissa Rahrich",17
"35",1395,11320,27,"Georgia Capell",17
"36",236,64839,36,"Molly Roark",16
"37",311,83135,36,"Sami Williams",16
"38",317,28924,36,"Megan Good",16
"39",428,18899,36,"Natalie Denhartog",16
"40",459,70549,36,"Marisa Sholtes",16
"41",490,56138,36,"Brigette Nordberg",16
"42",504,9784,36,"Sammey Bunch",16
"43",522,1260,36,"Jocelyn Alo",16
"44",600,56266,36,"Hayley Norton",16
"45",649,33737,36,"Ali Herdliska",16
"46",654,22166,36,"Ashley Ellis",16
"47",28,30929,47,"Kindra Hackbarth",15
"48",37,72272,47,"Tannon Snow",15
"49",66,24083,47,"Bradie Fillmore",15
"50",202,45384,47,"Destinee Lizzmore",15
"51",234,29067,47,"Carsyn Gordon",15
"52",234,70348,47,"Sydney Sherrill",15
"53",234,32333,47,"Cali Harrod",15
"54",235,45031,47,"Kendyl Lindaman",15
"55",277,33174,47,"Callee Heen",15
"56",302,81508,47,"Kayla Wedl",15
"57",419,17030,47,"Lexi Cushing",15
"58",463,21878,47,"Tristen Edwards",15
"59",625,34689,47,"Whitney Hinton",15
"60",648,38255,47,"Jana Johns",15
"61",694,4657,47,"Haley Bearden",15
"62",711,74126,47,"Nicole Stockinger",15
"63",746,71959,47,"Lacy Smith",15
"64",796,41746,47,"Kayla Konwent",15
"65",1395,34019,47,"Karli Herron",15
"66",29,48556,66,"Malia Martinez",14
"67",115,25561,66,"Kayla Fredendall",14
"68",149,71915,66,"Kassidy Smith",14
"69",156,69858,66,"Tara Shadowen",14
"70",199,71180,66,"Bri Sims",14
"71",234,53645,66,"Dani Morgan",14
"72",315,13319,66,"Anna Chisolm",14
"73",315,5766,66,"Taylor Beshears",14
"74",317,970,66,"Odicci Alexander",14
"75",458,47706,66,"Katie Manring",14
"76",472,35798,66,"Kelsey Horton",14
"77",509,44830,66,"Rachel Lewis",14
"78",519,85086,66,"Katie Yun",14
"79",600,50447,66,"Sierra Mckee",14
"80",700,21877,66,"Trenity Edwards",14
"81",704,71801,66,"Cortney Smith",14
"82",742,5371,66,"Kelsey Bennett",14
"83",8,68858,83,"Merris Schroder",13
"84",8,37938,83,"Claire Jenkins",13
"85",72,84577,83,"Kealia Wysocki",13
"86",101,73877,83,"Megan Stevens",13
"87",102,2671,83,"Krystal Aubert",13
"88",149,18189,83,"Courtney Dean",13
"89",175,21934,83,"Abby Ehrenborg",13
"90",199,34443,83,"Jodie Hill",13
"91",202,13777,83,"Hannah Clark",13
"92",255,73340,83,"Cameron Stanford",13
"93",334,60138,83,"Mallory Peyton",13
"94",334,48247,83,"Alex Martens",13
"95",355,6229,83,"Amber Bishop",13
"96",367,33665,83,"Megan Hensley",13
"97",388,32079,83,"Aly Harrell",13
"98",430,53344,83,"Kat Moore",13
"99",521,64248,83,"Michaela Richbourg",13
"100",539,61055,83,"Toni Polk",13
"101",539,6271,83,"Chelsea Bisi",13
"102",559,4958,83,"Jenny Behan",13
"103",563,54430,83,"Hunter Mundy",13
"104",676,15559,83,"Margarita Corona",13
"105",731,57484,83,"Lexi Orozco",13
"106",742,74619,83,"Emma Strouth",13
"107",1092,57846,83,"Autumn Owen",13
"108",1356,76540,83,"Bailey Thompson",13
"109",1395,36473,83,"Tanna Huie",13
