"","team_id","player_id","rank","player","hr"
"1",29,17561,1,"Jessie Harper",28
"2",8,18338,2,"Bailey Hemphill",26
"3",430,9776,2,"Mia Davidson",26
"4",257,10702,4,"Alyssa Dicarlo",23
"5",317,15940,4,"Kate Gordon",23
"6",756,13517,4,"Morganne Flores",23
"7",29,29803,7,"Dejah Mulipola",22
"8",191,36550,7,"Linda Rush",22
"9",430,24331,7,"Ulufa Leilua",22
"10",10411,31166,7,"Alyssa Oakes",22
"11",37,43387,11,"Kendall Veach",20
"12",249,8239,11,"Jenna Cone",20
"13",513,4862,11,"Cait Brooks",20
"14",29,31957,14,"Alyssa Palomino",19
"15",334,7288,14,"Abbey Cheek",19
"16",388,40417,14,"Mya Stevenson",19
"17",434,44901,14,"Kimberly Wert",19
"18",519,15030,14,"Morgan Geno",19
"19",521,38638,14,"Samantha Show",19
"20",522,36114,14,"Sydney Romero",19
"21",742,30791,14,"Caitlyn Nolan",19
"22",28,16944,22,"Maddi Hackbarth",18
"23",43,24674,22,"Danielle Liermann",18
"24",191,10860,22,"Kristi Dimeo",18
"25",587,45870,22,"Katie Wingert",18
"26",739,34510,22,"Paige Rauch",18
"27",110,30641,27,"Bubba Nickles",17
"28",244,16772,27,"Marissa Guimbarda",17
"29",365,37031,27,"Shemiah Sanchez",17
"30",365,41002,27,"Shelbi Sunseri",17
"31",428,4501,27,"Hope Brandner",17
"32",522,7810,27,"Caleigh Clifton",17
"33",522,16289,27,"Grace Green",17
"34",683,34230,27,"Melissa Rahrich",17
"35",1395,6268,27,"Georgia Capell",17
"36",236,35504,36,"Molly Roark",16
"37",311,45586,36,"Sami Williams",16
"38",317,15851,36,"Megan Good",16
"39",428,10431,36,"Natalie Denhartog",16
"40",459,38599,36,"Marisa Sholtes",16
"41",490,30821,36,"Brigette Nordberg",16
"42",504,5449,36,"Sammey Bunch",16
"43",522,728,36,"Jocelyn Alo",16
"44",600,30895,36,"Hayley Norton",16
"45",649,18504,36,"Ali Herdliska",16
"46",654,12166,36,"Ashley Ellis",16
"47",28,16943,47,"Kindra Hackbarth",15
"48",37,39567,47,"Tannon Snow",15
"49",66,13208,47,"Bradie Fillmore",15
"50",202,24924,47,"Destinee Lizzmore",15
"51",234,38504,47,"Sydney Sherrill",15
"52",234,17746,47,"Cali Harrod",15
"53",234,15933,47,"Carsyn Gordon",15
"54",235,24735,47,"Kendyl Lindaman",15
"55",277,18229,47,"Callee Heen",15
"56",302,44688,47,"Kayla Wedl",15
"57",419,9443,47,"Lexi Cushing",15
"58",463,12000,47,"Tristen Edwards",15
"59",625,19062,47,"Whitney Hinton",15
"60",648,21046,47,"Jana Johns",15
"61",694,2623,47,"Haley Bearden",15
"62",711,40544,47,"Nicole Stockinger",15
"63",746,39382,47,"Lacy Smith",15
"64",796,22974,47,"Kayla Konwent",15
"65",1395,18676,47,"Karli Herron",15
"66",29,26588,66,"Malia Martinez",14
"67",115,13973,66,"Kayla Fredendall",14
"68",149,39350,66,"Kassidy Smith",14
"69",156,38241,66,"Tara Shadowen",14
"70",199,38923,66,"Bri Sims",14
"71",234,29443,66,"Dani Morgan",14
"72",315,3209,66,"Taylor Beshears",14
"73",315,7412,66,"Anna Chisolm",14
"74",317,552,66,"Odicci Alexander",14
"75",458,26130,66,"Katie Manring",14
"76",472,19646,66,"Kelsey Horton",14
"77",509,24615,66,"Rachel Lewis",14
"78",519,46709,66,"Katie Yun",14
"79",600,27637,66,"Sierra Mckee",14
"80",700,11999,66,"Trenity Edwards",14
"81",704,39266,66,"Cortney Smith",14
"82",742,2996,66,"Kelsey Bennett",14
"83",8,20864,83,"Claire Jenkins",13
"84",8,37719,83,"Merris Schroder",13
"85",72,46431,83,"Kealia Wysocki",13
"86",101,40401,83,"Megan Stevens",13
"87",102,1513,83,"Krystal Aubert",13
"88",149,10091,83,"Courtney Dean",13
"89",175,12033,83,"Abby Ehrenborg",13
"90",199,18921,83,"Jodie Hill",13
"91",202,7648,83,"Hannah Clark",13
"92",255,40123,83,"Cameron Stanford",13
"93",334,26410,83,"Alex Martens",13
"94",334,32983,83,"Mallory Peyton",13
"95",355,3465,83,"Amber Bishop",13
"96",367,18469,83,"Megan Hensley",13
"97",388,17581,83,"Aly Harrell",13
"98",430,29263,83,"Kat Moore",13
"99",521,35181,83,"Michaela Richbourg",13
"100",539,3490,83,"Chelsea Bisi",13
"101",539,33446,83,"Toni Polk",13
"102",559,2778,83,"Jenny Behan",13
"103",563,29871,83,"Hunter Mundy",13
"104",676,8621,83,"Margarita Corona",13
"105",731,31524,83,"Lexi Orozco",13
"106",742,40810,83,"Emma Strouth",13
"107",1092,31731,83,"Autumn Owen",13
"108",1356,41884,83,"Bailey Thompson",13
"109",1395,20032,83,"Tanna Huie",13
