"","team_id","player_id","rank","player","hr"
"1",29,29357,1,"Jessie Harper",28
"2",8,30611,2,"Bailey Hemphill",26
"3",430,16234,2,"Mia Davidson",26
"4",257,17830,4,"Alyssa Dicarlo",23
"5",317,26658,4,"Kate Gordon",23
"6",756,22656,4,"Morganne Flores",23
"7",29,49664,7,"Dejah Mulipola",22
"8",191,61061,7,"Linda Rush",22
"9",430,40541,7,"Ulufa Leilua",22
"10",10411,51963,7,"Alyssa Oakes",22
"11",37,72475,11,"Kendall Veach",20
"12",249,13667,11,"Jenna Cone",20
"13",513,8099,11,"Cait Brooks",20
"14",29,53278,14,"Alyssa Palomino",19
"15",334,12077,14,"Abbey Cheek",19
"16",388,67585,14,"Mya Stevenson",19
"17",434,74885,14,"Kimberly Wert",19
"18",519,25176,14,"Morgan Geno",19
"19",521,64576,14,"Samantha Show",19
"20",522,60281,14,"Sydney Romero",19
"21",742,51287,14,"Caitlyn Nolan",19
"22",28,28347,22,"Maddi Hackbarth",18
"23",43,41116,22,"Danielle Liermann",18
"24",191,18103,22,"Kristi Dimeo",18
"25",587,76401,22,"Katie Wingert",18
"26",739,57655,22,"Paige Rauch",18
"27",110,51040,27,"Bubba Nickles",17
"28",244,28038,27,"Marissa Guimbarda",17
"29",365,61818,27,"Shemiah Sanchez",17
"30",365,68559,27,"Shelbi Sunseri",17
"31",428,7472,27,"Hope Brandner",17
"32",522,12928,27,"Caleigh Clifton",17
"33",522,27234,27,"Grace Green",17
"34",683,57191,27,"Melissa Rahrich",17
"35",1395,10400,27,"Georgia Capell",17
"36",236,59301,36,"Molly Roark",16
"37",311,75994,36,"Sami Williams",16
"38",317,26515,36,"Megan Good",16
"39",428,17345,36,"Natalie Denhartog",16
"40",459,64517,36,"Marisa Sholtes",16
"41",490,51346,36,"Brigette Nordberg",16
"42",504,9001,36,"Sammey Bunch",16
"43",522,1161,36,"Jocelyn Alo",16
"44",600,51470,36,"Hayley Norton",16
"45",649,30913,36,"Ali Herdliska",16
"46",654,20353,36,"Ashley Ellis",16
"47",28,28346,47,"Kindra Hackbarth",15
"48",37,66101,47,"Tannon Snow",15
"49",66,22104,47,"Bradie Fillmore",15
"50",202,41534,47,"Destinee Lizzmore",15
"51",234,29620,47,"Cali Harrod",15
"52",234,26644,47,"Carsyn Gordon",15
"53",234,64343,47,"Sydney Sherrill",15
"54",235,41207,47,"Kendyl Lindaman",15
"55",277,30398,47,"Callee Heen",15
"56",302,74510,47,"Kayla Wedl",15
"57",419,15656,47,"Lexi Cushing",15
"58",463,20079,47,"Tristen Edwards",15
"59",625,31784,47,"Whitney Hinton",15
"60",648,35031,47,"Jana Johns",15
"61",694,4264,47,"Haley Bearden",15
"62",711,67782,47,"Nicole Stockinger",15
"63",746,65811,47,"Lacy Smith",15
"64",796,38215,47,"Kayla Konwent",15
"65",1395,31162,47,"Karli Herron",15
"66",29,44412,66,"Malia Martinez",14
"67",115,23449,66,"Kayla Fredendall",14
"68",149,65768,66,"Kassidy Smith",14
"69",156,63893,66,"Tara Shadowen",14
"70",199,65090,66,"Bri Sims",14
"71",234,49056,66,"Dani Morgan",14
"72",315,5282,66,"Taylor Beshears",14
"73",315,12255,66,"Anna Chisolm",14
"74",317,889,66,"Odicci Alexander",14
"75",458,43643,66,"Katie Manring",14
"76",472,32792,66,"Kelsey Horton",14
"77",509,41020,66,"Rachel Lewis",14
"78",519,77799,66,"Katie Yun",14
"79",600,46124,66,"Sierra Mckee",14
"80",700,20078,66,"Trenity Edwards",14
"81",704,65659,66,"Cortney Smith",14
"82",742,4916,66,"Kelsey Bennett",14
"83",8,34745,83,"Claire Jenkins",13
"84",8,63008,83,"Merris Schroder",13
"85",72,77335,83,"Kealia Wysocki",13
"86",101,67558,83,"Megan Stevens",13
"87",102,2453,83,"Krystal Aubert",13
"88",149,16700,83,"Courtney Dean",13
"89",175,20134,83,"Abby Ehrenborg",13
"90",199,31557,83,"Jodie Hill",13
"91",202,12668,83,"Hannah Clark",13
"92",255,67075,83,"Cameron Stanford",13
"93",334,44130,83,"Alex Martens",13
"94",334,55014,83,"Mallory Peyton",13
"95",355,5709,83,"Amber Bishop",13
"96",367,30845,83,"Megan Hensley",13
"97",388,29389,83,"Aly Harrell",13
"98",430,48778,83,"Kat Moore",13
"99",521,58765,83,"Michaela Richbourg",13
"100",539,5748,83,"Chelsea Bisi",13
"101",539,55856,83,"Toni Polk",13
"102",559,4536,83,"Jenny Behan",13
"103",563,49784,83,"Hunter Mundy",13
"104",676,14309,83,"Margarita Corona",13
"105",731,52578,83,"Lexi Orozco",13
"106",742,68231,83,"Emma Strouth",13
"107",1092,52912,83,"Autumn Owen",13
"108",1356,69983,83,"Bailey Thompson",13
"109",1395,33406,83,"Tanna Huie",13
