"","team_id","player_id","rank","player","hr"
"1",29,29432,1,"Jessie Harper",28
"2",8,30689,2,"Bailey Hemphill",26
"3",430,16267,2,"Mia Davidson",26
"4",257,17865,4,"Alyssa Dicarlo",23
"5",317,26722,4,"Kate Gordon",23
"6",756,22710,4,"Morganne Flores",23
"7",29,49813,7,"Dejah Mulipola",22
"8",191,61250,7,"Linda Rush",22
"9",430,40657,7,"Ulufa Leilua",22
"10",10411,52115,7,"Alyssa Oakes",22
"11",37,72695,11,"Kendall Veach",20
"12",249,13693,11,"Jenna Cone",20
"13",513,8117,11,"Cait Brooks",20
"14",29,53431,14,"Alyssa Palomino",19
"15",334,12101,14,"Abbey Cheek",19
"16",388,67799,14,"Mya Stevenson",19
"17",434,75110,14,"Kimberly Wert",19
"18",519,25237,14,"Morgan Geno",19
"19",521,64783,14,"Samantha Show",19
"20",522,60470,14,"Sydney Romero",19
"21",742,51438,14,"Caitlyn Nolan",19
"22",28,28417,22,"Maddi Hackbarth",18
"23",43,41232,22,"Danielle Liermann",18
"24",191,18139,22,"Kristi Dimeo",18
"25",587,76630,22,"Katie Wingert",18
"26",739,57830,22,"Paige Rauch",18
"27",110,51191,27,"Bubba Nickles",17
"28",244,28106,27,"Marissa Guimbarda",17
"29",365,68772,27,"Shelbi Sunseri",17
"30",365,62008,27,"Shemiah Sanchez",17
"31",428,7489,27,"Hope Brandner",17
"32",522,27301,27,"Grace Green",17
"33",522,12953,27,"Caleigh Clifton",17
"34",683,57365,27,"Melissa Rahrich",17
"35",1395,10421,27,"Georgia Capell",17
"36",236,59481,36,"Molly Roark",16
"37",311,76223,36,"Sami Williams",16
"38",317,26579,36,"Megan Good",16
"39",428,17381,36,"Natalie Denhartog",16
"40",459,64723,36,"Marisa Sholtes",16
"41",490,51497,36,"Brigette Nordberg",16
"42",504,9020,36,"Sammey Bunch",16
"43",522,1163,36,"Jocelyn Alo",16
"44",600,51621,36,"Hayley Norton",16
"45",649,30993,36,"Ali Herdliska",16
"46",654,20397,36,"Ashley Ellis",16
"47",28,28416,47,"Kindra Hackbarth",15
"48",37,66311,47,"Tannon Snow",15
"49",66,22158,47,"Bradie Fillmore",15
"50",202,41650,47,"Destinee Lizzmore",15
"51",234,26708,47,"Carsyn Gordon",15
"52",234,29696,47,"Cali Harrod",15
"53",234,64545,47,"Sydney Sherrill",15
"54",235,41323,47,"Kendyl Lindaman",15
"55",277,30476,47,"Callee Heen",15
"56",302,74733,47,"Kayla Wedl",15
"57",419,15687,47,"Lexi Cushing",15
"58",463,20122,47,"Tristen Edwards",15
"59",625,31869,47,"Whitney Hinton",15
"60",648,35127,47,"Jana Johns",15
"61",694,4273,47,"Haley Bearden",15
"62",711,67996,47,"Nicole Stockinger",15
"63",746,66021,47,"Lacy Smith",15
"64",796,38322,47,"Kayla Konwent",15
"65",1395,31246,47,"Karli Herron",15
"66",29,44542,66,"Malia Martinez",14
"67",115,23505,66,"Kayla Fredendall",14
"68",149,65978,66,"Kassidy Smith",14
"69",156,64093,66,"Tara Shadowen",14
"70",199,65298,66,"Bri Sims",14
"71",234,49204,66,"Dani Morgan",14
"72",315,5293,66,"Taylor Beshears",14
"73",315,12279,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43771,66,"Katie Manring",14
"76",472,32882,66,"Kelsey Horton",14
"77",509,41136,66,"Rachel Lewis",14
"78",519,78031,66,"Katie Yun",14
"79",600,46267,66,"Sierra Mckee",14
"80",700,20121,66,"Trenity Edwards",14
"81",704,65869,66,"Cortney Smith",14
"82",742,4926,66,"Kelsey Bennett",14
"83",8,63202,83,"Merris Schroder",13
"84",8,34841,83,"Claire Jenkins",13
"85",72,77565,83,"Kealia Wysocki",13
"86",101,67772,83,"Megan Stevens",13
"87",102,2459,83,"Krystal Aubert",13
"88",149,16735,83,"Courtney Dean",13
"89",175,20177,83,"Abby Ehrenborg",13
"90",199,31641,83,"Jodie Hill",13
"91",202,12693,83,"Hannah Clark",13
"92",255,67286,83,"Cameron Stanford",13
"93",334,44259,83,"Alex Martens",13
"94",334,55180,83,"Mallory Peyton",13
"95",355,5721,83,"Amber Bishop",13
"96",367,30924,83,"Megan Hensley",13
"97",388,29465,83,"Aly Harrell",13
"98",430,48926,83,"Kat Moore",13
"99",521,58944,83,"Michaela Richbourg",13
"100",539,5760,83,"Chelsea Bisi",13
"101",539,56025,83,"Toni Polk",13
"102",559,4546,83,"Jenny Behan",13
"103",563,49933,83,"Hunter Mundy",13
"104",676,14336,83,"Margarita Corona",13
"105",731,52732,83,"Lexi Orozco",13
"106",742,68445,83,"Emma Strouth",13
"107",1092,53065,83,"Autumn Owen",13
"108",1356,70199,83,"Bailey Thompson",13
"109",1395,33498,83,"Tanna Huie",13
