"","team_id","player_id","rank","player","hr"
"1",29,31480,1,"Jessie Harper",28
"2",8,32818,2,"Bailey Hemphill",26
"3",430,17373,2,"Mia Davidson",26
"4",257,19092,4,"Alyssa Dicarlo",23
"5",317,28567,4,"Kate Gordon",23
"6",756,24247,4,"Morganne Flores",23
"7",29,53327,7,"Dejah Mulipola",22
"8",191,65559,7,"Linda Rush",22
"9",430,43500,7,"Ulufa Leilua",22
"10",10411,55783,7,"Alyssa Oakes",22
"11",37,77876,11,"Kendall Veach",20
"12",249,14626,11,"Jenna Cone",20
"13",513,8672,11,"Cait Brooks",20
"14",29,57198,14,"Alyssa Palomino",19
"15",334,12914,14,"Abbey Cheek",19
"16",388,72578,14,"Mya Stevenson",19
"17",434,80461,14,"Kimberly Wert",19
"18",519,26977,14,"Morgan Geno",19
"19",521,69345,14,"Samantha Show",19
"20",522,64717,14,"Sydney Romero",19
"21",742,55061,14,"Caitlyn Nolan",19
"22",28,30384,22,"Maddi Hackbarth",18
"23",43,44113,22,"Danielle Liermann",18
"24",191,19385,22,"Kristi Dimeo",18
"25",587,82083,22,"Katie Wingert",18
"26",739,61900,22,"Paige Rauch",18
"27",110,54797,27,"Bubba Nickles",17
"28",244,30042,27,"Marissa Guimbarda",17
"29",365,66371,27,"Shemiah Sanchez",17
"30",365,73632,27,"Shelbi Sunseri",17
"31",428,8000,27,"Hope Brandner",17
"32",522,29186,27,"Grace Green",17
"33",522,13830,27,"Caleigh Clifton",17
"34",683,61403,27,"Melissa Rahrich",17
"35",1395,11137,27,"Georgia Capell",17
"36",236,63666,36,"Molly Roark",16
"37",311,81651,36,"Sami Williams",16
"38",317,28415,36,"Megan Good",16
"39",428,18575,36,"Natalie Denhartog",16
"40",459,69282,36,"Marisa Sholtes",16
"41",490,55124,36,"Brigette Nordberg",16
"42",504,9626,36,"Sammey Bunch",16
"43",522,1240,36,"Jocelyn Alo",16
"44",600,55252,36,"Hayley Norton",16
"45",649,33142,36,"Ali Herdliska",16
"46",654,21786,36,"Ashley Ellis",16
"47",28,30383,47,"Kindra Hackbarth",15
"48",37,70979,47,"Tannon Snow",15
"49",66,23658,47,"Bradie Fillmore",15
"50",202,44563,47,"Destinee Lizzmore",15
"51",234,28552,47,"Carsyn Gordon",15
"52",234,31763,47,"Cali Harrod",15
"53",234,69085,47,"Sydney Sherrill",15
"54",235,44213,47,"Kendyl Lindaman",15
"55",277,32588,47,"Callee Heen",15
"56",302,80058,47,"Kayla Wedl",15
"57",419,16749,47,"Lexi Cushing",15
"58",463,21502,47,"Tristen Edwards",15
"59",625,34074,47,"Whitney Hinton",15
"60",648,37570,47,"Jana Johns",15
"61",694,4574,47,"Haley Bearden",15
"62",711,72795,47,"Nicole Stockinger",15
"63",746,70668,47,"Lacy Smith",15
"64",796,40987,47,"Kayla Konwent",15
"65",1395,33419,47,"Karli Herron",15
"66",29,47669,66,"Malia Martinez",14
"67",115,25110,66,"Kayla Fredendall",14
"68",149,70624,66,"Kassidy Smith",14
"69",156,68608,66,"Tara Shadowen",14
"70",199,69897,66,"Bri Sims",14
"71",234,52678,66,"Dani Morgan",14
"72",315,13101,66,"Anna Chisolm",14
"73",315,5664,66,"Taylor Beshears",14
"74",317,953,66,"Odicci Alexander",14
"75",458,46838,66,"Katie Manring",14
"76",472,35162,66,"Kelsey Horton",14
"77",509,44014,66,"Rachel Lewis",14
"78",519,83572,66,"Katie Yun",14
"79",600,49528,66,"Sierra Mckee",14
"80",700,21501,66,"Trenity Edwards",14
"81",704,70510,66,"Cortney Smith",14
"82",742,5277,66,"Kelsey Bennett",14
"83",8,37260,83,"Claire Jenkins",13
"84",8,67629,83,"Merris Schroder",13
"85",72,83076,83,"Kealia Wysocki",13
"86",101,72551,83,"Megan Stevens",13
"87",102,2629,83,"Krystal Aubert",13
"88",149,17884,83,"Courtney Dean",13
"89",175,21557,83,"Abby Ehrenborg",13
"90",199,33833,83,"Jodie Hill",13
"91",202,13551,83,"Hannah Clark",13
"92",255,72024,83,"Cameron Stanford",13
"93",334,59055,83,"Mallory Peyton",13
"94",334,47364,83,"Alex Martens",13
"95",355,6121,83,"Amber Bishop",13
"96",367,33071,83,"Megan Hensley",13
"97",388,31514,83,"Aly Harrell",13
"98",430,52379,83,"Kat Moore",13
"99",521,63088,83,"Michaela Richbourg",13
"100",539,59959,83,"Toni Polk",13
"101",539,6161,83,"Chelsea Bisi",13
"102",559,4871,83,"Jenny Behan",13
"103",563,53452,83,"Hunter Mundy",13
"104",676,15306,83,"Margarita Corona",13
"105",731,56447,83,"Lexi Orozco",13
"106",742,73275,83,"Emma Strouth",13
"107",1092,56803,83,"Autumn Owen",13
"108",1356,75170,83,"Bailey Thompson",13
"109",1395,35823,83,"Tanna Huie",13
