"","team_id","player_id","rank","player","hr"
"1",29,30711,1,"Jessie Harper",28
"2",8,32012,2,"Bailey Hemphill",26
"3",430,16972,2,"Mia Davidson",26
"4",257,18642,4,"Alyssa Dicarlo",23
"5",317,27881,4,"Kate Gordon",23
"6",756,23681,4,"Morganne Flores",23
"7",29,51951,7,"Dejah Mulipola",22
"8",191,63853,7,"Linda Rush",22
"9",430,42394,7,"Ulufa Leilua",22
"10",10411,54334,7,"Alyssa Oakes",22
"11",37,75808,11,"Kendall Veach",20
"12",249,14288,11,"Jenna Cone",20
"13",513,8467,11,"Cait Brooks",20
"14",29,55714,14,"Alyssa Palomino",19
"15",334,12618,14,"Abbey Cheek",19
"16",388,70669,14,"Mya Stevenson",19
"17",434,78330,14,"Kimberly Wert",19
"18",519,26334,14,"Morgan Geno",19
"19",521,67529,14,"Samantha Show",19
"20",522,63038,14,"Sydney Romero",19
"21",742,53630,14,"Caitlyn Nolan",19
"22",28,29648,22,"Maddi Hackbarth",18
"23",43,42991,22,"Danielle Liermann",18
"24",191,18931,22,"Kristi Dimeo",18
"25",587,79914,22,"Katie Wingert",18
"26",739,60292,22,"Paige Rauch",18
"27",110,53375,27,"Bubba Nickles",17
"28",244,29314,27,"Marissa Guimbarda",17
"29",365,64645,27,"Shemiah Sanchez",17
"30",365,71695,27,"Shelbi Sunseri",17
"31",428,7811,27,"Hope Brandner",17
"32",522,13513,27,"Caleigh Clifton",17
"33",522,28484,27,"Grace Green",17
"34",683,59810,27,"Melissa Rahrich",17
"35",1395,10880,27,"Georgia Capell",17
"36",236,62014,36,"Molly Roark",16
"37",311,79490,36,"Sami Williams",16
"38",317,27731,36,"Megan Good",16
"39",428,18143,36,"Natalie Denhartog",16
"40",459,67468,36,"Marisa Sholtes",16
"41",490,53692,36,"Brigette Nordberg",16
"42",504,9404,36,"Sammey Bunch",16
"43",522,1212,36,"Jocelyn Alo",16
"44",600,53819,36,"Hayley Norton",16
"45",649,32326,36,"Ali Herdliska",16
"46",654,21283,36,"Ashley Ellis",16
"47",28,29647,47,"Kindra Hackbarth",15
"48",37,69125,47,"Tannon Snow",15
"49",66,23110,47,"Bradie Fillmore",15
"50",202,43431,47,"Destinee Lizzmore",15
"51",234,27866,47,"Carsyn Gordon",15
"52",234,30985,47,"Cali Harrod",15
"53",234,67279,47,"Sydney Sherrill",15
"54",235,43088,47,"Kendyl Lindaman",15
"55",277,31792,47,"Callee Heen",15
"56",302,77937,47,"Kayla Wedl",15
"57",419,16362,47,"Lexi Cushing",15
"58",463,21000,47,"Tristen Edwards",15
"59",625,33239,47,"Whitney Hinton",15
"60",648,36635,47,"Jana Johns",15
"61",694,4464,47,"Haley Bearden",15
"62",711,70881,47,"Nicole Stockinger",15
"63",746,68823,47,"Lacy Smith",15
"64",796,39958,47,"Kayla Konwent",15
"65",1395,32594,47,"Karli Herron",15
"66",29,46451,66,"Malia Martinez",14
"67",115,24514,66,"Kayla Fredendall",14
"68",149,68779,66,"Kassidy Smith",14
"69",156,66811,66,"Tara Shadowen",14
"70",199,68068,66,"Bri Sims",14
"71",234,51317,66,"Dani Morgan",14
"72",315,12803,66,"Anna Chisolm",14
"73",315,5531,66,"Taylor Beshears",14
"74",317,929,66,"Odicci Alexander",14
"75",458,45643,66,"Katie Manring",14
"76",472,34299,66,"Kelsey Horton",14
"77",509,42895,66,"Rachel Lewis",14
"78",519,81362,66,"Katie Yun",14
"79",600,48251,66,"Sierra Mckee",14
"80",700,20999,66,"Trenity Edwards",14
"81",704,68668,66,"Cortney Smith",14
"82",742,5152,66,"Kelsey Bennett",14
"83",8,36334,83,"Claire Jenkins",13
"84",8,65877,83,"Merris Schroder",13
"85",72,80876,83,"Kealia Wysocki",13
"86",101,70642,83,"Megan Stevens",13
"87",102,2569,83,"Krystal Aubert",13
"88",149,17474,83,"Courtney Dean",13
"89",175,21055,83,"Abby Ehrenborg",13
"90",199,33000,83,"Jodie Hill",13
"91",202,13238,83,"Hannah Clark",13
"92",255,70139,83,"Cameron Stanford",13
"93",334,57528,83,"Mallory Peyton",13
"94",334,46156,83,"Alex Martens",13
"95",355,5975,83,"Amber Bishop",13
"96",367,32255,83,"Megan Hensley",13
"97",388,30744,83,"Aly Harrell",13
"98",430,51027,83,"Kat Moore",13
"99",521,61453,83,"Michaela Richbourg",13
"100",539,58412,83,"Toni Polk",13
"101",539,6015,83,"Chelsea Bisi",13
"102",559,4753,83,"Jenny Behan",13
"103",563,52073,83,"Hunter Mundy",13
"104",676,14957,83,"Margarita Corona",13
"105",731,54982,83,"Lexi Orozco",13
"106",742,71349,83,"Emma Strouth",13
"107",1092,55330,83,"Autumn Owen",13
"108",1356,73183,83,"Bailey Thompson",13
"109",1395,34941,83,"Tanna Huie",13
