"","team_id","player_id","rank","player","hr"
"1",29,31869,1,"Jessie Harper",28
"2",8,33229,2,"Bailey Hemphill",26
"3",430,17576,2,"Mia Davidson",26
"4",257,19322,4,"Alyssa Dicarlo",23
"5",317,28923,4,"Kate Gordon",23
"6",756,24547,4,"Morganne Flores",23
"7",29,54032,7,"Dejah Mulipola",22
"8",191,66439,7,"Linda Rush",22
"9",430,44076,7,"Ulufa Leilua",22
"10",10411,56530,7,"Alyssa Oakes",22
"11",37,78919,11,"Kendall Veach",20
"12",249,14798,11,"Jenna Cone",20
"13",513,8774,11,"Cait Brooks",20
"14",29,57963,14,"Alyssa Palomino",19
"15",334,13067,14,"Abbey Cheek",19
"16",388,73557,14,"Mya Stevenson",19
"17",434,81532,14,"Kimberly Wert",19
"18",519,27314,14,"Morgan Geno",19
"19",521,70279,14,"Samantha Show",19
"20",522,65590,14,"Sydney Romero",19
"21",742,55794,14,"Caitlyn Nolan",19
"22",28,30759,22,"Maddi Hackbarth",18
"23",43,44702,22,"Danielle Liermann",18
"24",191,19620,22,"Kristi Dimeo",18
"25",587,83175,22,"Katie Wingert",18
"26",739,62738,22,"Paige Rauch",18
"27",110,55525,27,"Bubba Nickles",17
"28",244,30417,27,"Marissa Guimbarda",17
"29",365,67259,27,"Shemiah Sanchez",17
"30",365,74627,27,"Shelbi Sunseri",17
"31",428,8096,27,"Hope Brandner",17
"32",522,29551,27,"Grace Green",17
"33",522,13991,27,"Caleigh Clifton",17
"34",683,62230,27,"Melissa Rahrich",17
"35",1395,11264,27,"Georgia Capell",17
"36",236,64527,36,"Molly Roark",16
"37",311,82741,36,"Sami Williams",16
"38",317,28768,36,"Megan Good",16
"39",428,18796,36,"Natalie Denhartog",16
"40",459,70214,36,"Marisa Sholtes",16
"41",490,55858,36,"Brigette Nordberg",16
"42",504,9734,36,"Sammey Bunch",16
"43",522,1254,36,"Jocelyn Alo",16
"44",600,55986,36,"Hayley Norton",16
"45",649,33557,36,"Ali Herdliska",16
"46",654,22047,36,"Ashley Ellis",16
"47",28,30758,47,"Kindra Hackbarth",15
"48",37,71932,47,"Tannon Snow",15
"49",66,23950,47,"Bradie Fillmore",15
"50",202,45155,47,"Destinee Lizzmore",15
"51",234,28908,47,"Carsyn Gordon",15
"52",234,32156,47,"Cali Harrod",15
"53",234,70013,47,"Sydney Sherrill",15
"54",235,44802,47,"Kendyl Lindaman",15
"55",277,32995,47,"Callee Heen",15
"56",302,81120,47,"Kayla Wedl",15
"57",419,16944,47,"Lexi Cushing",15
"58",463,21760,47,"Tristen Edwards",15
"59",625,34503,47,"Whitney Hinton",15
"60",648,38051,47,"Jana Johns",15
"61",694,4634,47,"Haley Bearden",15
"62",711,73777,47,"Nicole Stockinger",15
"63",746,71620,47,"Lacy Smith",15
"64",796,41530,47,"Kayla Konwent",15
"65",1395,33838,47,"Karli Herron",15
"66",29,48311,66,"Malia Martinez",14
"67",115,25423,66,"Kayla Fredendall",14
"68",149,71576,66,"Kassidy Smith",14
"69",156,69527,66,"Tara Shadowen",14
"70",199,70843,66,"Bri Sims",14
"71",234,53380,66,"Dani Morgan",14
"72",315,5738,66,"Taylor Beshears",14
"73",315,13255,66,"Anna Chisolm",14
"74",317,964,66,"Odicci Alexander",14
"75",458,47465,66,"Katie Manring",14
"76",472,35607,66,"Kelsey Horton",14
"77",509,44601,66,"Rachel Lewis",14
"78",519,84683,66,"Katie Yun",14
"79",600,50194,66,"Sierra Mckee",14
"80",700,21759,66,"Trenity Edwards",14
"81",704,71462,66,"Cortney Smith",14
"82",742,5345,66,"Kelsey Bennett",14
"83",8,37739,83,"Claire Jenkins",13
"84",8,68535,83,"Merris Schroder",13
"85",72,84177,83,"Kealia Wysocki",13
"86",101,73530,83,"Megan Stevens",13
"87",102,2659,83,"Krystal Aubert",13
"88",149,18092,83,"Courtney Dean",13
"89",175,21816,83,"Abby Ehrenborg",13
"90",199,34258,83,"Jodie Hill",13
"91",202,13709,83,"Hannah Clark",13
"92",255,72994,83,"Cameron Stanford",13
"93",334,59847,83,"Mallory Peyton",13
"94",334,48003,83,"Alex Martens",13
"95",355,6200,83,"Amber Bishop",13
"96",367,33486,83,"Megan Hensley",13
"97",388,31903,83,"Aly Harrell",13
"98",430,53079,83,"Kat Moore",13
"99",521,63940,83,"Michaela Richbourg",13
"100",539,6241,83,"Chelsea Bisi",13
"101",539,60763,83,"Toni Polk",13
"102",559,4934,83,"Jenny Behan",13
"103",563,54159,83,"Hunter Mundy",13
"104",676,15485,83,"Margarita Corona",13
"105",731,57202,83,"Lexi Orozco",13
"106",742,74266,83,"Emma Strouth",13
"107",1092,57563,83,"Autumn Owen",13
"108",1356,76180,83,"Bailey Thompson",13
"109",1395,36278,83,"Tanna Huie",13
