"","team_id","player_id","rank","player","hr"
"1",29,30776,1,"Jessie Harper",28
"2",8,32080,2,"Bailey Hemphill",26
"3",430,17007,2,"Mia Davidson",26
"4",257,18680,4,"Alyssa Dicarlo",23
"5",317,27940,4,"Kate Gordon",23
"6",756,23727,4,"Morganne Flores",23
"7",29,52075,7,"Dejah Mulipola",22
"8",191,63998,7,"Linda Rush",22
"9",430,42490,7,"Ulufa Leilua",22
"10",10411,54468,7,"Alyssa Oakes",22
"11",37,75976,11,"Kendall Veach",20
"12",249,14315,11,"Jenna Cone",20
"13",513,8481,11,"Cait Brooks",20
"14",29,55848,14,"Alyssa Palomino",19
"15",334,12643,14,"Abbey Cheek",19
"16",388,70823,14,"Mya Stevenson",19
"17",434,78503,14,"Kimberly Wert",19
"18",519,26386,14,"Morgan Geno",19
"19",521,67678,14,"Samantha Show",19
"20",522,63182,14,"Sydney Romero",19
"21",742,53761,14,"Caitlyn Nolan",19
"22",28,29710,22,"Maddi Hackbarth",18
"23",43,43090,22,"Danielle Liermann",18
"24",191,18969,22,"Kristi Dimeo",18
"25",587,80088,22,"Katie Wingert",18
"26",739,60430,22,"Paige Rauch",18
"27",110,53505,27,"Bubba Nickles",17
"28",244,29376,27,"Marissa Guimbarda",17
"29",365,64790,27,"Shemiah Sanchez",17
"30",365,71851,27,"Shelbi Sunseri",17
"31",428,7824,27,"Hope Brandner",17
"32",522,28544,27,"Grace Green",17
"33",522,13540,27,"Caleigh Clifton",17
"34",683,59948,27,"Melissa Rahrich",17
"35",1395,10900,27,"Georgia Capell",17
"36",236,62153,36,"Molly Roark",16
"37",311,79664,36,"Sami Williams",16
"38",317,27788,36,"Megan Good",16
"39",428,18180,36,"Natalie Denhartog",16
"40",459,67617,36,"Marisa Sholtes",16
"41",490,53823,36,"Brigette Nordberg",16
"42",504,9420,36,"Sammey Bunch",16
"43",522,1213,36,"Jocelyn Alo",16
"44",600,53950,36,"Hayley Norton",16
"45",649,32395,36,"Ali Herdliska",16
"46",654,21325,36,"Ashley Ellis",16
"47",28,29709,47,"Kindra Hackbarth",15
"48",37,69276,47,"Tannon Snow",15
"49",66,23153,47,"Bradie Fillmore",15
"50",202,43531,47,"Destinee Lizzmore",15
"51",234,31050,47,"Cali Harrod",15
"52",234,27925,47,"Carsyn Gordon",15
"53",234,67428,47,"Sydney Sherrill",15
"54",235,43188,47,"Kendyl Lindaman",15
"55",277,31859,47,"Callee Heen",15
"56",302,78109,47,"Kayla Wedl",15
"57",419,16396,47,"Lexi Cushing",15
"58",463,21042,47,"Tristen Edwards",15
"59",625,33309,47,"Whitney Hinton",15
"60",648,36714,47,"Jana Johns",15
"61",694,4472,47,"Haley Bearden",15
"62",711,71035,47,"Nicole Stockinger",15
"63",746,68974,47,"Lacy Smith",15
"64",796,40042,47,"Kayla Konwent",15
"65",1395,32664,47,"Karli Herron",15
"66",29,46562,66,"Malia Martinez",14
"67",115,24561,66,"Kayla Fredendall",14
"68",149,68930,66,"Kassidy Smith",14
"69",156,66960,66,"Tara Shadowen",14
"70",199,68217,66,"Bri Sims",14
"71",234,51441,66,"Dani Morgan",14
"72",315,12828,66,"Anna Chisolm",14
"73",315,5541,66,"Taylor Beshears",14
"74",317,930,66,"Odicci Alexander",14
"75",458,45750,66,"Katie Manring",14
"76",472,34370,66,"Kelsey Horton",14
"77",509,42993,66,"Rachel Lewis",14
"78",519,81541,66,"Katie Yun",14
"79",600,48366,66,"Sierra Mckee",14
"80",700,21041,66,"Trenity Edwards",14
"81",704,68819,66,"Cortney Smith",14
"82",742,5161,66,"Kelsey Bennett",14
"83",8,66025,83,"Merris Schroder",13
"84",8,36411,83,"Claire Jenkins",13
"85",72,81054,83,"Kealia Wysocki",13
"86",101,70796,83,"Megan Stevens",13
"87",102,2575,83,"Krystal Aubert",13
"88",149,17509,83,"Courtney Dean",13
"89",175,21097,83,"Abby Ehrenborg",13
"90",199,33070,83,"Jodie Hill",13
"91",202,13264,83,"Hannah Clark",13
"92",255,70290,83,"Cameron Stanford",13
"93",334,57664,83,"Mallory Peyton",13
"94",334,46266,83,"Alex Martens",13
"95",355,5986,83,"Amber Bishop",13
"96",367,32324,83,"Megan Hensley",13
"97",388,30809,83,"Aly Harrell",13
"98",430,51151,83,"Kat Moore",13
"99",521,61591,83,"Michaela Richbourg",13
"100",539,58548,83,"Toni Polk",13
"101",539,6026,83,"Chelsea Bisi",13
"102",559,4761,83,"Jenny Behan",13
"103",563,52198,83,"Hunter Mundy",13
"104",676,14988,83,"Margarita Corona",13
"105",731,55116,83,"Lexi Orozco",13
"106",742,71505,83,"Emma Strouth",13
"107",1092,55464,83,"Autumn Owen",13
"108",1356,73344,83,"Bailey Thompson",13
"109",1395,35013,83,"Tanna Huie",13
