"","team_id","player_id","rank","player","hr"
"1",29,31958,1,"Jessie Harper",28
"2",8,33321,2,"Bailey Hemphill",26
"3",430,17625,2,"Mia Davidson",26
"4",257,19377,4,"Alyssa Dicarlo",23
"5",317,29001,4,"Kate Gordon",23
"6",756,24615,4,"Morganne Flores",23
"7",29,54176,7,"Dejah Mulipola",22
"8",191,66603,7,"Linda Rush",22
"9",430,44195,7,"Ulufa Leilua",22
"10",10411,56680,7,"Alyssa Oakes",22
"11",37,79111,11,"Kendall Veach",20
"12",249,14839,11,"Jenna Cone",20
"13",513,8801,11,"Cait Brooks",20
"14",29,58113,14,"Alyssa Palomino",19
"15",334,13104,14,"Abbey Cheek",19
"16",388,73739,14,"Mya Stevenson",19
"17",434,81734,14,"Kimberly Wert",19
"18",519,27387,14,"Morgan Geno",19
"19",521,70452,14,"Samantha Show",19
"20",522,65752,14,"Sydney Romero",19
"21",742,55942,14,"Caitlyn Nolan",19
"22",28,30844,22,"Maddi Hackbarth",18
"23",43,44822,22,"Danielle Liermann",18
"24",191,19675,22,"Kristi Dimeo",18
"25",587,83379,22,"Katie Wingert",18
"26",739,62897,22,"Paige Rauch",18
"27",110,55672,27,"Bubba Nickles",17
"28",244,30500,27,"Marissa Guimbarda",17
"29",365,67424,27,"Shemiah Sanchez",17
"30",365,74814,27,"Shelbi Sunseri",17
"31",428,8120,27,"Hope Brandner",17
"32",522,29630,27,"Grace Green",17
"33",522,14029,27,"Caleigh Clifton",17
"34",683,62388,27,"Melissa Rahrich",17
"35",1395,11294,27,"Georgia Capell",17
"36",236,64689,36,"Molly Roark",16
"37",311,82944,36,"Sami Williams",16
"38",317,28844,36,"Megan Good",16
"39",428,18849,36,"Natalie Denhartog",16
"40",459,70387,36,"Marisa Sholtes",16
"41",490,56007,36,"Brigette Nordberg",16
"42",504,9761,36,"Sammey Bunch",16
"43",522,1255,36,"Jocelyn Alo",16
"44",600,56135,36,"Hayley Norton",16
"45",649,33650,36,"Ali Herdliska",16
"46",654,22109,36,"Ashley Ellis",16
"47",28,30843,47,"Kindra Hackbarth",15
"48",37,72110,47,"Tannon Snow",15
"49",66,24018,47,"Bradie Fillmore",15
"50",202,45275,47,"Destinee Lizzmore",15
"51",234,28986,47,"Carsyn Gordon",15
"52",234,32246,47,"Cali Harrod",15
"53",234,70186,47,"Sydney Sherrill",15
"54",235,44922,47,"Kendyl Lindaman",15
"55",277,33087,47,"Callee Heen",15
"56",302,81322,47,"Kayla Wedl",15
"57",419,16991,47,"Lexi Cushing",15
"58",463,21821,47,"Tristen Edwards",15
"59",625,34599,47,"Whitney Hinton",15
"60",648,38155,47,"Jana Johns",15
"61",694,4646,47,"Haley Bearden",15
"62",711,73960,47,"Nicole Stockinger",15
"63",746,71797,47,"Lacy Smith",15
"64",796,41642,47,"Kayla Konwent",15
"65",1395,33932,47,"Karli Herron",15
"66",29,48441,66,"Malia Martinez",14
"67",115,25492,66,"Kayla Fredendall",14
"68",149,71753,66,"Kassidy Smith",14
"69",156,69696,66,"Tara Shadowen",14
"70",199,71018,66,"Bri Sims",14
"71",234,53523,66,"Dani Morgan",14
"72",315,13292,66,"Anna Chisolm",14
"73",315,5754,66,"Taylor Beshears",14
"74",317,965,66,"Odicci Alexander",14
"75",458,47592,66,"Katie Manring",14
"76",472,35705,66,"Kelsey Horton",14
"77",509,44721,66,"Rachel Lewis",14
"78",519,84889,66,"Katie Yun",14
"79",600,50330,66,"Sierra Mckee",14
"80",700,21820,66,"Trenity Edwards",14
"81",704,71639,66,"Cortney Smith",14
"82",742,5360,66,"Kelsey Bennett",14
"83",8,37840,83,"Claire Jenkins",13
"84",8,68701,83,"Merris Schroder",13
"85",72,84382,83,"Kealia Wysocki",13
"86",101,73712,83,"Megan Stevens",13
"87",102,2664,83,"Krystal Aubert",13
"88",149,18144,83,"Courtney Dean",13
"89",175,21877,83,"Abby Ehrenborg",13
"90",199,34353,83,"Jodie Hill",13
"91",202,13747,83,"Hannah Clark",13
"92",255,73175,83,"Cameron Stanford",13
"93",334,60001,83,"Mallory Peyton",13
"94",334,48132,83,"Alex Martens",13
"95",355,6216,83,"Amber Bishop",13
"96",367,33578,83,"Megan Hensley",13
"97",388,31992,83,"Aly Harrell",13
"98",430,53222,83,"Kat Moore",13
"99",521,64100,83,"Michaela Richbourg",13
"100",539,60917,83,"Toni Polk",13
"101",539,6257,83,"Chelsea Bisi",13
"102",559,4947,83,"Jenny Behan",13
"103",563,54304,83,"Hunter Mundy",13
"104",676,15527,83,"Margarita Corona",13
"105",731,57352,83,"Lexi Orozco",13
"106",742,74452,83,"Emma Strouth",13
"107",1092,57713,83,"Autumn Owen",13
"108",1356,76369,83,"Bailey Thompson",13
"109",1395,36378,83,"Tanna Huie",13
