"","team_id","player_id","rank","player","hr"
"1",29,32278,1,"Jessie Harper",28
"2",8,33651,2,"Bailey Hemphill",26
"3",430,17789,2,"Mia Davidson",26
"4",257,19567,4,"Alyssa Dicarlo",23
"5",317,29291,4,"Kate Gordon",23
"6",756,24860,4,"Morganne Flores",23
"7",29,54710,7,"Dejah Mulipola",22
"8",191,67251,7,"Linda Rush",22
"9",430,44627,7,"Ulufa Leilua",22
"10",10411,57236,7,"Alyssa Oakes",22
"11",37,79878,11,"Kendall Veach",20
"12",249,14967,11,"Jenna Cone",20
"13",513,8878,11,"Cait Brooks",20
"14",29,58684,14,"Alyssa Palomino",19
"15",334,13222,14,"Abbey Cheek",19
"16",388,74443,14,"Mya Stevenson",19
"17",434,82535,14,"Kimberly Wert",19
"18",519,27661,14,"Morgan Geno",19
"19",521,71138,14,"Samantha Show",19
"20",522,66391,14,"Sydney Romero",19
"21",742,56494,14,"Caitlyn Nolan",19
"22",28,31153,22,"Maddi Hackbarth",18
"23",43,45259,22,"Danielle Liermann",18
"24",191,19867,22,"Kristi Dimeo",18
"25",587,84189,22,"Katie Wingert",18
"26",739,63499,22,"Paige Rauch",18
"27",110,56221,27,"Bubba Nickles",17
"28",244,30803,27,"Marissa Guimbarda",17
"29",365,68081,27,"Shemiah Sanchez",17
"30",365,75530,27,"Shelbi Sunseri",17
"31",428,8190,27,"Hope Brandner",17
"32",522,29925,27,"Grace Green",17
"33",522,14156,27,"Caleigh Clifton",17
"34",683,62988,27,"Melissa Rahrich",17
"35",1395,11398,27,"Georgia Capell",17
"36",236,65318,36,"Molly Roark",16
"37",311,83751,36,"Sami Williams",16
"38",317,29129,36,"Megan Good",16
"39",428,19029,36,"Natalie Denhartog",16
"40",459,71073,36,"Marisa Sholtes",16
"41",490,56560,36,"Brigette Nordberg",16
"42",504,9849,36,"Sammey Bunch",16
"43",522,1271,36,"Jocelyn Alo",16
"44",600,56688,36,"Hayley Norton",16
"45",649,33982,36,"Ali Herdliska",16
"46",654,22319,36,"Ashley Ellis",16
"47",28,31152,47,"Kindra Hackbarth",15
"48",37,72802,47,"Tannon Snow",15
"49",66,24253,47,"Bradie Fillmore",15
"50",202,45714,47,"Destinee Lizzmore",15
"51",234,32566,47,"Cali Harrod",15
"52",234,29276,47,"Carsyn Gordon",15
"53",234,70870,47,"Sydney Sherrill",15
"54",235,45359,47,"Kendyl Lindaman",15
"55",277,33413,47,"Callee Heen",15
"56",302,82116,47,"Kayla Wedl",15
"57",419,17146,47,"Lexi Cushing",15
"58",463,22028,47,"Tristen Edwards",15
"59",625,34938,47,"Whitney Hinton",15
"60",648,38529,47,"Jana Johns",15
"61",694,4684,47,"Haley Bearden",15
"62",711,74665,47,"Nicole Stockinger",15
"63",746,72488,47,"Lacy Smith",15
"64",796,42048,47,"Kayla Konwent",15
"65",1395,34266,47,"Karli Herron",15
"66",29,48914,66,"Malia Martinez",14
"67",115,25744,66,"Kayla Fredendall",14
"68",149,72444,66,"Kassidy Smith",14
"69",156,70378,66,"Tara Shadowen",14
"70",199,71705,66,"Bri Sims",14
"71",234,54046,66,"Dani Morgan",14
"72",315,13411,66,"Anna Chisolm",14
"73",315,5803,66,"Taylor Beshears",14
"74",317,977,66,"Odicci Alexander",14
"75",458,48059,66,"Katie Manring",14
"76",472,36054,66,"Kelsey Horton",14
"77",509,45158,66,"Rachel Lewis",14
"78",519,85710,66,"Katie Yun",14
"79",600,50817,66,"Sierra Mckee",14
"80",700,22027,66,"Trenity Edwards",14
"81",704,72328,66,"Cortney Smith",14
"82",742,5403,66,"Kelsey Bennett",14
"83",8,69371,83,"Merris Schroder",13
"84",8,38211,83,"Claire Jenkins",13
"85",72,85199,83,"Kealia Wysocki",13
"86",101,74416,83,"Megan Stevens",13
"87",102,2687,83,"Krystal Aubert",13
"88",149,18313,83,"Courtney Dean",13
"89",175,22085,83,"Abby Ehrenborg",13
"90",199,34691,83,"Jodie Hill",13
"91",202,13872,83,"Hannah Clark",13
"92",255,73875,83,"Cameron Stanford",13
"93",334,48601,83,"Alex Martens",13
"94",334,60587,83,"Mallory Peyton",13
"95",355,6270,83,"Amber Bishop",13
"96",367,33909,83,"Megan Hensley",13
"97",388,32312,83,"Aly Harrell",13
"98",430,53743,83,"Kat Moore",13
"99",521,64721,83,"Michaela Richbourg",13
"100",539,6312,83,"Chelsea Bisi",13
"101",539,61509,83,"Toni Polk",13
"102",559,4987,83,"Jenny Behan",13
"103",563,54840,83,"Hunter Mundy",13
"104",676,15662,83,"Margarita Corona",13
"105",731,57913,83,"Lexi Orozco",13
"106",742,75160,83,"Emma Strouth",13
"107",1092,58277,83,"Autumn Owen",13
"108",1356,77099,83,"Bailey Thompson",13
"109",1395,36735,83,"Tanna Huie",13
