"","team_id","player_id","rank","player","hr"
"1",29,32421,1,"Jessie Harper",28
"2",8,33802,2,"Bailey Hemphill",26
"3",430,17862,2,"Mia Davidson",26
"4",257,19651,4,"Alyssa Dicarlo",23
"5",317,29422,4,"Kate Gordon",23
"6",756,24975,4,"Morganne Flores",23
"7",29,54949,7,"Dejah Mulipola",22
"8",191,67555,7,"Linda Rush",22
"9",430,44822,7,"Ulufa Leilua",22
"10",10411,57493,7,"Alyssa Oakes",22
"11",37,80237,11,"Kendall Veach",20
"12",249,15027,11,"Jenna Cone",20
"13",513,8907,11,"Cait Brooks",20
"14",29,58948,14,"Alyssa Palomino",19
"15",334,13274,14,"Abbey Cheek",19
"16",388,74781,14,"Mya Stevenson",19
"17",434,82906,14,"Kimberly Wert",19
"18",519,27787,14,"Morgan Geno",19
"19",521,71461,14,"Samantha Show",19
"20",522,66689,14,"Sydney Romero",19
"21",742,56746,14,"Caitlyn Nolan",19
"22",28,31292,22,"Maddi Hackbarth",18
"23",43,45456,22,"Danielle Liermann",18
"24",191,19954,22,"Kristi Dimeo",18
"25",587,84565,22,"Katie Wingert",18
"26",739,63791,22,"Paige Rauch",18
"27",110,56472,27,"Bubba Nickles",17
"28",244,30941,27,"Marissa Guimbarda",17
"29",365,68386,27,"Shemiah Sanchez",17
"30",365,75873,27,"Shelbi Sunseri",17
"31",428,8218,27,"Hope Brandner",17
"32",522,30061,27,"Grace Green",17
"33",522,14211,27,"Caleigh Clifton",17
"34",683,63277,27,"Melissa Rahrich",17
"35",1395,11445,27,"Georgia Capell",17
"36",236,65614,36,"Molly Roark",16
"37",311,84125,36,"Sami Williams",16
"38",317,29259,36,"Megan Good",16
"39",428,19110,36,"Natalie Denhartog",16
"40",459,71396,36,"Marisa Sholtes",16
"41",490,56812,36,"Brigette Nordberg",16
"42",504,9882,36,"Sammey Bunch",16
"43",522,1273,36,"Jocelyn Alo",16
"44",600,56942,36,"Hayley Norton",16
"45",649,34133,36,"Ali Herdliska",16
"46",654,22418,36,"Ashley Ellis",16
"47",28,31291,47,"Kindra Hackbarth",15
"48",37,73133,47,"Tannon Snow",15
"49",66,24366,47,"Bradie Fillmore",15
"50",202,45912,47,"Destinee Lizzmore",15
"51",234,32712,47,"Cali Harrod",15
"52",234,29407,47,"Carsyn Gordon",15
"53",234,71192,47,"Sydney Sherrill",15
"54",235,45557,47,"Kendyl Lindaman",15
"55",277,33563,47,"Callee Heen",15
"56",302,82485,47,"Kayla Wedl",15
"57",419,17215,47,"Lexi Cushing",15
"58",463,22125,47,"Tristen Edwards",15
"59",625,35092,47,"Whitney Hinton",15
"60",648,38703,47,"Jana Johns",15
"61",694,4701,47,"Haley Bearden",15
"62",711,75004,47,"Nicole Stockinger",15
"63",746,72817,47,"Lacy Smith",15
"64",796,42233,47,"Kayla Konwent",15
"65",1395,34418,47,"Karli Herron",15
"66",29,49127,66,"Malia Martinez",14
"67",115,25861,66,"Kayla Fredendall",14
"68",149,72773,66,"Kassidy Smith",14
"69",156,70700,66,"Tara Shadowen",14
"70",199,72030,66,"Bri Sims",14
"71",234,54285,66,"Dani Morgan",14
"72",315,13463,66,"Anna Chisolm",14
"73",315,5822,66,"Taylor Beshears",14
"74",317,979,66,"Odicci Alexander",14
"75",458,48270,66,"Katie Manring",14
"76",472,36214,66,"Kelsey Horton",14
"77",509,45355,66,"Rachel Lewis",14
"78",519,86090,66,"Katie Yun",14
"79",600,51041,66,"Sierra Mckee",14
"80",700,22124,66,"Trenity Edwards",14
"81",704,72656,66,"Cortney Smith",14
"82",742,5422,66,"Kelsey Bennett",14
"83",8,38385,83,"Claire Jenkins",13
"84",8,69686,83,"Merris Schroder",13
"85",72,85578,83,"Kealia Wysocki",13
"86",101,74754,83,"Megan Stevens",13
"87",102,2695,83,"Krystal Aubert",13
"88",149,18391,83,"Courtney Dean",13
"89",175,22182,83,"Abby Ehrenborg",13
"90",199,34844,83,"Jodie Hill",13
"91",202,13926,83,"Hannah Clark",13
"92",255,74211,83,"Cameron Stanford",13
"93",334,48813,83,"Alex Martens",13
"94",334,60859,83,"Mallory Peyton",13
"95",355,6291,83,"Amber Bishop",13
"96",367,34060,83,"Megan Hensley",13
"97",388,32455,83,"Aly Harrell",13
"98",430,53980,83,"Kat Moore",13
"99",521,65016,83,"Michaela Richbourg",13
"100",539,61784,83,"Toni Polk",13
"101",539,6333,83,"Chelsea Bisi",13
"102",559,5005,83,"Jenny Behan",13
"103",563,55080,83,"Hunter Mundy",13
"104",676,15722,83,"Margarita Corona",13
"105",731,58174,83,"Lexi Orozco",13
"106",742,75502,83,"Emma Strouth",13
"107",1092,58539,83,"Autumn Owen",13
"108",1356,77449,83,"Bailey Thompson",13
"109",1395,36901,83,"Tanna Huie",13
