"","team_id","player_id","rank","player","hr"
"1",29,30538,1,"Jessie Harper",28
"2",8,31831,2,"Bailey Hemphill",26
"3",430,16885,2,"Mia Davidson",26
"4",257,18544,4,"Alyssa Dicarlo",23
"5",317,27727,4,"Kate Gordon",23
"6",756,23548,4,"Morganne Flores",23
"7",29,51678,7,"Dejah Mulipola",22
"8",191,63507,7,"Linda Rush",22
"9",430,42169,7,"Ulufa Leilua",22
"10",10411,54048,7,"Alyssa Oakes",22
"11",37,75405,11,"Kendall Veach",20
"12",249,14215,11,"Jenna Cone",20
"13",513,8419,11,"Cait Brooks",20
"14",29,55415,14,"Alyssa Palomino",19
"15",334,12548,14,"Abbey Cheek",19
"16",388,70292,14,"Mya Stevenson",19
"17",434,77918,14,"Kimberly Wert",19
"18",519,26188,14,"Morgan Geno",19
"19",521,67166,14,"Samantha Show",19
"20",522,62698,14,"Sydney Romero",19
"21",742,53350,14,"Caitlyn Nolan",19
"22",28,29485,22,"Maddi Hackbarth",18
"23",43,42764,22,"Danielle Liermann",18
"24",191,18828,22,"Kristi Dimeo",18
"25",587,79492,22,"Katie Wingert",18
"26",739,59967,22,"Paige Rauch",18
"27",110,53097,27,"Bubba Nickles",17
"28",244,29153,27,"Marissa Guimbarda",17
"29",365,64297,27,"Shemiah Sanchez",17
"30",365,71312,27,"Shelbi Sunseri",17
"31",428,7765,27,"Hope Brandner",17
"32",522,13443,27,"Caleigh Clifton",17
"33",522,28327,27,"Grace Green",17
"34",683,59488,27,"Melissa Rahrich",17
"35",1395,10815,27,"Georgia Capell",17
"36",236,61680,36,"Molly Roark",16
"37",311,79071,36,"Sami Williams",16
"38",317,27579,36,"Megan Good",16
"39",428,18049,36,"Natalie Denhartog",16
"40",459,67105,36,"Marisa Sholtes",16
"41",490,53411,36,"Brigette Nordberg",16
"42",504,9350,36,"Sammey Bunch",16
"43",522,1206,36,"Jocelyn Alo",16
"44",600,53536,36,"Hayley Norton",16
"45",649,32143,36,"Ali Herdliska",16
"46",654,21165,36,"Ashley Ellis",16
"47",28,29484,47,"Kindra Hackbarth",15
"48",37,68753,47,"Tannon Snow",15
"49",66,22979,47,"Bradie Fillmore",15
"50",202,43203,47,"Destinee Lizzmore",15
"51",234,27712,47,"Carsyn Gordon",15
"52",234,30809,47,"Cali Harrod",15
"53",234,66916,47,"Sydney Sherrill",15
"54",235,42861,47,"Kendyl Lindaman",15
"55",277,31611,47,"Callee Heen",15
"56",302,77526,47,"Kayla Wedl",15
"57",419,16281,47,"Lexi Cushing",15
"58",463,20883,47,"Tristen Edwards",15
"59",625,33053,47,"Whitney Hinton",15
"60",648,36438,47,"Jana Johns",15
"61",694,4437,47,"Haley Bearden",15
"62",711,70502,47,"Nicole Stockinger",15
"63",746,68453,47,"Lacy Smith",15
"64",796,39746,47,"Kayla Konwent",15
"65",1395,32411,47,"Karli Herron",15
"66",29,46202,66,"Malia Martinez",14
"67",115,24377,66,"Kayla Fredendall",14
"68",149,68409,66,"Kassidy Smith",14
"69",156,66452,66,"Tara Shadowen",14
"70",199,67700,66,"Bri Sims",14
"71",234,51046,66,"Dani Morgan",14
"72",315,12733,66,"Anna Chisolm",14
"73",315,5496,66,"Taylor Beshears",14
"74",317,925,66,"Odicci Alexander",14
"75",458,45401,66,"Katie Manring",14
"76",472,34110,66,"Kelsey Horton",14
"77",509,42668,66,"Rachel Lewis",14
"78",519,80934,66,"Katie Yun",14
"79",600,47993,66,"Sierra Mckee",14
"80",700,20882,66,"Trenity Edwards",14
"81",704,68298,66,"Cortney Smith",14
"82",742,5118,66,"Kelsey Bennett",14
"83",8,36138,83,"Claire Jenkins",13
"84",8,65526,83,"Merris Schroder",13
"85",72,80452,83,"Kealia Wysocki",13
"86",101,70265,83,"Megan Stevens",13
"87",102,2553,83,"Krystal Aubert",13
"88",149,17381,83,"Courtney Dean",13
"89",175,20938,83,"Abby Ehrenborg",13
"90",199,32816,83,"Jodie Hill",13
"91",202,13168,83,"Hannah Clark",13
"92",255,69763,83,"Cameron Stanford",13
"93",334,57222,83,"Mallory Peyton",13
"94",334,45910,83,"Alex Martens",13
"95",355,5937,83,"Amber Bishop",13
"96",367,32072,83,"Megan Hensley",13
"97",388,30571,83,"Aly Harrell",13
"98",430,50757,83,"Kat Moore",13
"99",521,61122,83,"Michaela Richbourg",13
"100",539,58100,83,"Toni Polk",13
"101",539,5977,83,"Chelsea Bisi",13
"102",559,4724,83,"Jenny Behan",13
"103",563,51799,83,"Hunter Mundy",13
"104",676,14880,83,"Margarita Corona",13
"105",731,54690,83,"Lexi Orozco",13
"106",742,70968,83,"Emma Strouth",13
"107",1092,55036,83,"Autumn Owen",13
"108",1356,72794,83,"Bailey Thompson",13
"109",1395,34750,83,"Tanna Huie",13
