"","team_id","player_id","rank","player","hr"
"1",29,29235,1,"Jessie Harper",28
"2",8,30483,2,"Bailey Hemphill",26
"3",430,16170,2,"Mia Davidson",26
"4",257,17751,4,"Alyssa Dicarlo",23
"5",317,26547,4,"Kate Gordon",23
"6",756,22564,4,"Morganne Flores",23
"7",29,49474,7,"Dejah Mulipola",22
"8",191,60816,7,"Linda Rush",22
"9",430,40386,7,"Ulufa Leilua",22
"10",10411,51762,7,"Alyssa Oakes",22
"11",37,72191,11,"Kendall Veach",20
"12",249,13612,11,"Jenna Cone",20
"13",513,8067,11,"Cait Brooks",20
"14",29,53063,14,"Alyssa Palomino",19
"15",334,12028,14,"Abbey Cheek",19
"16",388,67322,14,"Mya Stevenson",19
"17",434,74589,14,"Kimberly Wert",19
"18",519,25077,14,"Morgan Geno",19
"19",521,64320,14,"Samantha Show",19
"20",522,60041,14,"Sydney Romero",19
"21",742,51087,14,"Caitlyn Nolan",19
"22",28,28230,22,"Maddi Hackbarth",18
"23",43,40959,22,"Danielle Liermann",18
"24",191,18022,22,"Kristi Dimeo",18
"25",587,76098,22,"Katie Wingert",18
"26",739,57423,22,"Paige Rauch",18
"27",110,50841,27,"Bubba Nickles",17
"28",244,27922,27,"Marissa Guimbarda",17
"29",365,68292,27,"Shelbi Sunseri",17
"30",365,61570,27,"Shemiah Sanchez",17
"31",428,7444,27,"Hope Brandner",17
"32",522,27121,27,"Grace Green",17
"33",522,12875,27,"Caleigh Clifton",17
"34",683,56961,27,"Melissa Rahrich",17
"35",1395,10360,27,"Georgia Capell",17
"36",236,59063,36,"Molly Roark",16
"37",311,75692,36,"Sami Williams",16
"38",317,26404,36,"Megan Good",16
"39",428,17271,36,"Natalie Denhartog",16
"40",459,64261,36,"Marisa Sholtes",16
"41",490,51145,36,"Brigette Nordberg",16
"42",504,8967,36,"Sammey Bunch",16
"43",522,1158,36,"Jocelyn Alo",16
"44",600,51269,36,"Hayley Norton",16
"45",649,30784,36,"Ali Herdliska",16
"46",654,20267,36,"Ashley Ellis",16
"47",28,28229,47,"Kindra Hackbarth",15
"48",37,65841,47,"Tannon Snow",15
"49",66,22014,47,"Bradie Fillmore",15
"50",202,41375,47,"Destinee Lizzmore",15
"51",234,64087,47,"Sydney Sherrill",15
"52",234,26533,47,"Carsyn Gordon",15
"53",234,29497,47,"Cali Harrod",15
"54",235,41049,47,"Kendyl Lindaman",15
"55",277,30271,47,"Callee Heen",15
"56",302,74218,47,"Kayla Wedl",15
"57",419,15594,47,"Lexi Cushing",15
"58",463,19993,47,"Tristen Edwards",15
"59",625,31653,47,"Whitney Hinton",15
"60",648,34890,47,"Jana Johns",15
"61",694,4248,47,"Haley Bearden",15
"62",711,67518,47,"Nicole Stockinger",15
"63",746,65553,47,"Lacy Smith",15
"64",796,38066,47,"Kayla Konwent",15
"65",1395,31033,47,"Karli Herron",15
"66",29,44242,66,"Malia Martinez",14
"67",115,23355,66,"Kayla Fredendall",14
"68",149,65510,66,"Kassidy Smith",14
"69",156,63640,66,"Tara Shadowen",14
"70",199,64834,66,"Bri Sims",14
"71",234,48867,66,"Dani Morgan",14
"72",315,5264,66,"Taylor Beshears",14
"73",315,12203,66,"Anna Chisolm",14
"74",317,887,66,"Odicci Alexander",14
"75",458,43475,66,"Katie Manring",14
"76",472,32660,66,"Kelsey Horton",14
"77",509,40863,66,"Rachel Lewis",14
"78",519,77489,66,"Katie Yun",14
"79",600,45948,66,"Sierra Mckee",14
"80",700,19992,66,"Trenity Edwards",14
"81",704,65401,66,"Cortney Smith",14
"82",742,4900,66,"Kelsey Bennett",14
"83",8,62755,83,"Merris Schroder",13
"84",8,34604,83,"Claire Jenkins",13
"85",72,77028,83,"Kealia Wysocki",13
"86",101,67295,83,"Megan Stevens",13
"87",102,2442,83,"Krystal Aubert",13
"88",149,16631,83,"Courtney Dean",13
"89",175,20048,83,"Abby Ehrenborg",13
"90",199,31427,83,"Jodie Hill",13
"91",202,12616,83,"Hannah Clark",13
"92",255,66813,83,"Cameron Stanford",13
"93",334,43961,83,"Alex Martens",13
"94",334,54791,83,"Mallory Peyton",13
"95",355,5690,83,"Amber Bishop",13
"96",367,30716,83,"Megan Hensley",13
"97",388,29267,83,"Aly Harrell",13
"98",430,48589,83,"Kat Moore",13
"99",521,58528,83,"Michaela Richbourg",13
"100",539,5729,83,"Chelsea Bisi",13
"101",539,55628,83,"Toni Polk",13
"102",559,4520,83,"Jenny Behan",13
"103",563,49592,83,"Hunter Mundy",13
"104",676,14252,83,"Margarita Corona",13
"105",731,52370,83,"Lexi Orozco",13
"106",742,67966,83,"Emma Strouth",13
"107",1092,52702,83,"Autumn Owen",13
"108",1356,69711,83,"Bailey Thompson",13
"109",1395,33270,83,"Tanna Huie",13
