"","team_id","player_id","rank","player","hr"
"1",29,29345,1,"Jessie Harper",28
"2",8,30599,2,"Bailey Hemphill",26
"3",430,16226,2,"Mia Davidson",26
"4",257,17819,4,"Alyssa Dicarlo",23
"5",317,26646,4,"Kate Gordon",23
"6",756,22644,4,"Morganne Flores",23
"7",29,49647,7,"Dejah Mulipola",22
"8",191,61037,7,"Linda Rush",22
"9",430,40528,7,"Ulufa Leilua",22
"10",10411,51946,7,"Alyssa Oakes",22
"11",37,72449,11,"Kendall Veach",20
"12",249,13661,11,"Jenna Cone",20
"13",513,8096,11,"Cait Brooks",20
"14",29,53261,14,"Alyssa Palomino",19
"15",334,12071,14,"Abbey Cheek",19
"16",388,67560,14,"Mya Stevenson",19
"17",434,74859,14,"Kimberly Wert",19
"18",519,25164,14,"Morgan Geno",19
"19",521,64552,14,"Samantha Show",19
"20",522,60258,14,"Sydney Romero",19
"21",742,51270,14,"Caitlyn Nolan",19
"22",28,28335,22,"Maddi Hackbarth",18
"23",43,41102,22,"Danielle Liermann",18
"24",191,18092,22,"Kristi Dimeo",18
"25",587,76374,22,"Katie Wingert",18
"26",739,57635,22,"Paige Rauch",18
"27",110,51023,27,"Bubba Nickles",17
"28",244,28026,27,"Marissa Guimbarda",17
"29",365,68534,27,"Shelbi Sunseri",17
"30",365,61794,27,"Shemiah Sanchez",17
"31",428,7470,27,"Hope Brandner",17
"32",522,27222,27,"Grace Green",17
"33",522,12922,27,"Caleigh Clifton",17
"34",683,57171,27,"Melissa Rahrich",17
"35",1395,10395,27,"Georgia Capell",17
"36",236,59279,36,"Molly Roark",16
"37",311,75968,36,"Sami Williams",16
"38",317,26503,36,"Megan Good",16
"39",428,17334,36,"Natalie Denhartog",16
"40",459,64493,36,"Marisa Sholtes",16
"41",490,51329,36,"Brigette Nordberg",16
"42",504,8998,36,"Sammey Bunch",16
"43",522,1161,36,"Jocelyn Alo",16
"44",600,51453,36,"Hayley Norton",16
"45",649,30901,36,"Ali Herdliska",16
"46",654,20341,36,"Ashley Ellis",16
"47",28,28334,47,"Kindra Hackbarth",15
"48",37,66077,47,"Tannon Snow",15
"49",66,22092,47,"Bradie Fillmore",15
"50",202,41519,47,"Destinee Lizzmore",15
"51",234,26632,47,"Carsyn Gordon",15
"52",234,29608,47,"Cali Harrod",15
"53",234,64319,47,"Sydney Sherrill",15
"54",235,41193,47,"Kendyl Lindaman",15
"55",277,30386,47,"Callee Heen",15
"56",302,74484,47,"Kayla Wedl",15
"57",419,15648,47,"Lexi Cushing",15
"58",463,20067,47,"Tristen Edwards",15
"59",625,31772,47,"Whitney Hinton",15
"60",648,35019,47,"Jana Johns",15
"61",694,4264,47,"Haley Bearden",15
"62",711,67757,47,"Nicole Stockinger",15
"63",746,65787,47,"Lacy Smith",15
"64",796,38202,47,"Kayla Konwent",15
"65",1395,31150,47,"Karli Herron",15
"66",29,44397,66,"Malia Martinez",14
"67",115,23437,66,"Kayla Fredendall",14
"68",149,65744,66,"Kassidy Smith",14
"69",156,63869,66,"Tara Shadowen",14
"70",199,65066,66,"Bri Sims",14
"71",234,49040,66,"Dani Morgan",14
"72",315,5282,66,"Taylor Beshears",14
"73",315,12249,66,"Anna Chisolm",14
"74",317,889,66,"Odicci Alexander",14
"75",458,43628,66,"Katie Manring",14
"76",472,32780,66,"Kelsey Horton",14
"77",509,41006,66,"Rachel Lewis",14
"78",519,77772,66,"Katie Yun",14
"79",600,46109,66,"Sierra Mckee",14
"80",700,20066,66,"Trenity Edwards",14
"81",704,65635,66,"Cortney Smith",14
"82",742,4916,66,"Kelsey Bennett",14
"83",8,62984,83,"Merris Schroder",13
"84",8,34733,83,"Claire Jenkins",13
"85",72,77308,83,"Kealia Wysocki",13
"86",101,67533,83,"Megan Stevens",13
"87",102,2453,83,"Krystal Aubert",13
"88",149,16691,83,"Courtney Dean",13
"89",175,20122,83,"Abby Ehrenborg",13
"90",199,31545,83,"Jodie Hill",13
"91",202,12662,83,"Hannah Clark",13
"92",255,67051,83,"Cameron Stanford",13
"93",334,44115,83,"Alex Martens",13
"94",334,54995,83,"Mallory Peyton",13
"95",355,5708,83,"Amber Bishop",13
"96",367,30833,83,"Megan Hensley",13
"97",388,29377,83,"Aly Harrell",13
"98",430,48762,83,"Kat Moore",13
"99",521,58744,83,"Michaela Richbourg",13
"100",539,55836,83,"Toni Polk",13
"101",539,5747,83,"Chelsea Bisi",13
"102",559,4536,83,"Jenny Behan",13
"103",563,49767,83,"Hunter Mundy",13
"104",676,14303,83,"Margarita Corona",13
"105",731,52561,83,"Lexi Orozco",13
"106",742,68206,83,"Emma Strouth",13
"107",1092,52895,83,"Autumn Owen",13
"108",1356,69958,83,"Bailey Thompson",13
"109",1395,33394,83,"Tanna Huie",13
