"","team_id","player_id","rank","player","hr"
"1",29,32088,1,"Jessie Harper",28
"2",8,33453,2,"Bailey Hemphill",26
"3",430,17688,2,"Mia Davidson",26
"4",257,19456,4,"Alyssa Dicarlo",23
"5",317,29124,4,"Kate Gordon",23
"6",756,24721,4,"Morganne Flores",23
"7",29,54377,7,"Dejah Mulipola",22
"8",191,66839,7,"Linda Rush",22
"9",430,44365,7,"Ulufa Leilua",22
"10",10411,56889,7,"Alyssa Oakes",22
"11",37,79396,11,"Kendall Veach",20
"12",249,14886,11,"Jenna Cone",20
"13",513,8831,11,"Cait Brooks",20
"14",29,58326,14,"Alyssa Palomino",19
"15",334,13148,14,"Abbey Cheek",19
"16",388,73996,14,"Mya Stevenson",19
"17",434,82033,14,"Kimberly Wert",19
"18",519,27503,14,"Morgan Geno",19
"19",521,70704,14,"Samantha Show",19
"20",522,65987,14,"Sydney Romero",19
"21",742,56149,14,"Caitlyn Nolan",19
"22",28,30973,22,"Maddi Hackbarth",18
"23",43,44994,22,"Danielle Liermann",18
"24",191,19755,22,"Kristi Dimeo",18
"25",587,83682,22,"Katie Wingert",18
"26",739,63120,22,"Paige Rauch",18
"27",110,55879,27,"Bubba Nickles",17
"28",244,30627,27,"Marissa Guimbarda",17
"29",365,67663,27,"Shemiah Sanchez",17
"30",365,75078,27,"Shelbi Sunseri",17
"31",428,8146,27,"Hope Brandner",17
"32",522,29756,27,"Grace Green",17
"33",522,14076,27,"Caleigh Clifton",17
"34",683,62609,27,"Melissa Rahrich",17
"35",1395,11334,27,"Georgia Capell",17
"36",236,64922,36,"Molly Roark",16
"37",311,83247,36,"Sami Williams",16
"38",317,28966,36,"Megan Good",16
"39",428,18925,36,"Natalie Denhartog",16
"40",459,70639,36,"Marisa Sholtes",16
"41",490,56215,36,"Brigette Nordberg",16
"42",504,9796,36,"Sammey Bunch",16
"43",522,1262,36,"Jocelyn Alo",16
"44",600,56343,36,"Hayley Norton",16
"45",649,33782,36,"Ali Herdliska",16
"46",654,22200,36,"Ashley Ellis",16
"47",28,30972,47,"Kindra Hackbarth",15
"48",37,72363,47,"Tannon Snow",15
"49",66,24119,47,"Bradie Fillmore",15
"50",202,45447,47,"Destinee Lizzmore",15
"51",234,29109,47,"Carsyn Gordon",15
"52",234,32376,47,"Cali Harrod",15
"53",234,70438,47,"Sydney Sherrill",15
"54",235,45094,47,"Kendyl Lindaman",15
"55",277,33219,47,"Callee Heen",15
"56",302,81617,47,"Kayla Wedl",15
"57",419,17051,47,"Lexi Cushing",15
"58",463,21909,47,"Tristen Edwards",15
"59",625,34736,47,"Whitney Hinton",15
"60",648,38307,47,"Jana Johns",15
"61",694,4662,47,"Haley Bearden",15
"62",711,74218,47,"Nicole Stockinger",15
"63",746,72050,47,"Lacy Smith",15
"64",796,41804,47,"Kayla Konwent",15
"65",1395,34065,47,"Karli Herron",15
"66",29,48622,66,"Malia Martinez",14
"67",115,25599,66,"Kayla Fredendall",14
"68",149,72006,66,"Kassidy Smith",14
"69",156,69948,66,"Tara Shadowen",14
"70",199,71270,66,"Bri Sims",14
"71",234,53720,66,"Dani Morgan",14
"72",315,5771,66,"Taylor Beshears",14
"73",315,13336,66,"Anna Chisolm",14
"74",317,972,66,"Odicci Alexander",14
"75",458,47771,66,"Katie Manring",14
"76",472,35846,66,"Kelsey Horton",14
"77",509,44893,66,"Rachel Lewis",14
"78",519,85199,66,"Katie Yun",14
"79",600,50516,66,"Sierra Mckee",14
"80",700,21908,66,"Trenity Edwards",14
"81",704,71892,66,"Cortney Smith",14
"82",742,5376,66,"Kelsey Bennett",14
"83",8,37990,83,"Claire Jenkins",13
"84",8,68946,83,"Merris Schroder",13
"85",72,84690,83,"Kealia Wysocki",13
"86",101,73969,83,"Megan Stevens",13
"87",102,2675,83,"Krystal Aubert",13
"88",149,18212,83,"Courtney Dean",13
"89",175,21966,83,"Abby Ehrenborg",13
"90",199,34490,83,"Jodie Hill",13
"91",202,13794,83,"Hannah Clark",13
"92",255,73432,83,"Cameron Stanford",13
"93",334,60219,83,"Mallory Peyton",13
"94",334,48312,83,"Alex Martens",13
"95",355,6234,83,"Amber Bishop",13
"96",367,33710,83,"Megan Hensley",13
"97",388,32122,83,"Aly Harrell",13
"98",430,53419,83,"Kat Moore",13
"99",521,64330,83,"Michaela Richbourg",13
"100",539,61136,83,"Toni Polk",13
"101",539,6276,83,"Chelsea Bisi",13
"102",559,4963,83,"Jenny Behan",13
"103",563,54507,83,"Hunter Mundy",13
"104",676,15578,83,"Margarita Corona",13
"105",731,57562,83,"Lexi Orozco",13
"106",742,74713,83,"Emma Strouth",13
"107",1092,57924,83,"Autumn Owen",13
"108",1356,76637,83,"Bailey Thompson",13
"109",1395,36522,83,"Tanna Huie",13
