"","team_id","player_id","rank","player","hr"
"1",29,31446,1,"Jessie Harper",28
"2",8,32782,2,"Bailey Hemphill",26
"3",430,17359,2,"Mia Davidson",26
"4",257,19075,4,"Alyssa Dicarlo",23
"5",317,28542,4,"Kate Gordon",23
"6",756,24226,4,"Morganne Flores",23
"7",29,53253,7,"Dejah Mulipola",22
"8",191,65469,7,"Linda Rush",22
"9",430,43445,7,"Ulufa Leilua",22
"10",10411,55704,7,"Alyssa Oakes",22
"11",37,77766,11,"Kendall Veach",20
"12",249,14612,11,"Jenna Cone",20
"13",513,8665,11,"Cait Brooks",20
"14",29,57117,14,"Alyssa Palomino",19
"15",334,12904,14,"Abbey Cheek",19
"16",388,72480,14,"Mya Stevenson",19
"17",434,80348,14,"Kimberly Wert",19
"18",519,26952,14,"Morgan Geno",19
"19",521,69250,14,"Samantha Show",19
"20",522,64629,14,"Sydney Romero",19
"21",742,54984,14,"Caitlyn Nolan",19
"22",28,30353,22,"Maddi Hackbarth",18
"23",43,44057,22,"Danielle Liermann",18
"24",191,19368,22,"Kristi Dimeo",18
"25",587,81968,22,"Katie Wingert",18
"26",739,61813,22,"Paige Rauch",18
"27",110,54720,27,"Bubba Nickles",17
"28",244,30011,27,"Marissa Guimbarda",17
"29",365,66281,27,"Shemiah Sanchez",17
"30",365,73531,27,"Shelbi Sunseri",17
"31",428,7993,27,"Hope Brandner",17
"32",522,29159,27,"Grace Green",17
"33",522,13818,27,"Caleigh Clifton",17
"34",683,61316,27,"Melissa Rahrich",17
"35",1395,11129,27,"Georgia Capell",17
"36",236,63578,36,"Molly Roark",16
"37",311,81536,36,"Sami Williams",16
"38",317,28390,36,"Megan Good",16
"39",428,18560,36,"Natalie Denhartog",16
"40",459,69187,36,"Marisa Sholtes",16
"41",490,55046,36,"Brigette Nordberg",16
"42",504,9618,36,"Sammey Bunch",16
"43",522,1240,36,"Jocelyn Alo",16
"44",600,55174,36,"Hayley Norton",16
"45",649,33106,36,"Ali Herdliska",16
"46",654,21768,36,"Ashley Ellis",16
"47",28,30352,47,"Kindra Hackbarth",15
"48",37,70884,47,"Tannon Snow",15
"49",66,23639,47,"Bradie Fillmore",15
"50",202,44507,47,"Destinee Lizzmore",15
"51",234,31729,47,"Cali Harrod",15
"52",234,28527,47,"Carsyn Gordon",15
"53",234,68991,47,"Sydney Sherrill",15
"54",235,44157,47,"Kendyl Lindaman",15
"55",277,32553,47,"Callee Heen",15
"56",302,79946,47,"Kayla Wedl",15
"57",419,16735,47,"Lexi Cushing",15
"58",463,21484,47,"Tristen Edwards",15
"59",625,34037,47,"Whitney Hinton",15
"60",648,37527,47,"Jana Johns",15
"61",694,4571,47,"Haley Bearden",15
"62",711,72697,47,"Nicole Stockinger",15
"63",746,70573,47,"Lacy Smith",15
"64",796,40936,47,"Kayla Konwent",15
"65",1395,33383,47,"Karli Herron",15
"66",29,47608,66,"Malia Martinez",14
"67",115,25087,66,"Kayla Fredendall",14
"68",149,70529,66,"Kassidy Smith",14
"69",156,68515,66,"Tara Shadowen",14
"70",199,69802,66,"Bri Sims",14
"71",234,52606,66,"Dani Morgan",14
"72",315,13091,66,"Anna Chisolm",14
"73",315,5660,66,"Taylor Beshears",14
"74",317,953,66,"Odicci Alexander",14
"75",458,46778,66,"Katie Manring",14
"76",472,35124,66,"Kelsey Horton",14
"77",509,43958,66,"Rachel Lewis",14
"78",519,83456,66,"Katie Yun",14
"79",600,49461,66,"Sierra Mckee",14
"80",700,21483,66,"Trenity Edwards",14
"81",704,70415,66,"Cortney Smith",14
"82",742,5273,66,"Kelsey Bennett",14
"83",8,37217,83,"Claire Jenkins",13
"84",8,67539,83,"Merris Schroder",13
"85",72,82960,83,"Kealia Wysocki",13
"86",101,72453,83,"Megan Stevens",13
"87",102,2628,83,"Krystal Aubert",13
"88",149,17870,83,"Courtney Dean",13
"89",175,21539,83,"Abby Ehrenborg",13
"90",199,33796,83,"Jodie Hill",13
"91",202,13539,83,"Hannah Clark",13
"92",255,71928,83,"Cameron Stanford",13
"93",334,47304,83,"Alex Martens",13
"94",334,58972,83,"Mallory Peyton",13
"95",355,6116,83,"Amber Bishop",13
"96",367,33035,83,"Megan Hensley",13
"97",388,31480,83,"Aly Harrell",13
"98",430,52308,83,"Kat Moore",13
"99",521,63000,83,"Michaela Richbourg",13
"100",539,6156,83,"Chelsea Bisi",13
"101",539,59875,83,"Toni Polk",13
"102",559,4867,83,"Jenny Behan",13
"103",563,53378,83,"Hunter Mundy",13
"104",676,15292,83,"Margarita Corona",13
"105",731,56368,83,"Lexi Orozco",13
"106",742,73177,83,"Emma Strouth",13
"107",1092,56723,83,"Autumn Owen",13
"108",1356,75065,83,"Bailey Thompson",13
"109",1395,35782,83,"Tanna Huie",13
