"","team_id","player_id","rank","player","hr"
"1",29,29198,1,"Jessie Harper",28
"2",8,30443,2,"Bailey Hemphill",26
"3",430,16151,2,"Mia Davidson",26
"4",257,17728,4,"Alyssa Dicarlo",23
"5",317,26513,4,"Kate Gordon",23
"6",756,22534,4,"Morganne Flores",23
"7",29,49399,7,"Dejah Mulipola",22
"8",191,60724,7,"Linda Rush",22
"9",430,40327,7,"Ulufa Leilua",22
"10",10411,51680,7,"Alyssa Oakes",22
"11",37,72080,11,"Kendall Veach",20
"12",249,13594,11,"Jenna Cone",20
"13",513,8052,11,"Cait Brooks",20
"14",29,52980,14,"Alyssa Palomino",19
"15",334,12011,14,"Abbey Cheek",19
"16",388,67224,14,"Mya Stevenson",19
"17",434,74474,14,"Kimberly Wert",19
"18",519,25043,14,"Morgan Geno",19
"19",521,64224,14,"Samantha Show",19
"20",522,59950,14,"Sydney Romero",19
"21",742,51008,14,"Caitlyn Nolan",19
"22",28,28194,22,"Maddi Hackbarth",18
"23",43,40899,22,"Danielle Liermann",18
"24",191,17998,22,"Kristi Dimeo",18
"25",587,75981,22,"Katie Wingert",18
"26",739,57334,22,"Paige Rauch",18
"27",110,50762,27,"Bubba Nickles",17
"28",244,27886,27,"Marissa Guimbarda",17
"29",365,68189,27,"Shelbi Sunseri",17
"30",365,61476,27,"Shemiah Sanchez",17
"31",428,7429,27,"Hope Brandner",17
"32",522,27085,27,"Grace Green",17
"33",522,12857,27,"Caleigh Clifton",17
"34",683,56872,27,"Melissa Rahrich",17
"35",1395,10344,27,"Georgia Capell",17
"36",236,58973,36,"Molly Roark",16
"37",311,75575,36,"Sami Williams",16
"38",317,26370,36,"Megan Good",16
"39",428,17251,36,"Natalie Denhartog",16
"40",459,64165,36,"Marisa Sholtes",16
"41",490,51066,36,"Brigette Nordberg",16
"42",504,8952,36,"Sammey Bunch",16
"43",522,1155,36,"Jocelyn Alo",16
"44",600,51189,36,"Hayley Norton",16
"45",649,30744,36,"Ali Herdliska",16
"46",654,20240,36,"Ashley Ellis",16
"47",28,28193,47,"Kindra Hackbarth",15
"48",37,65745,47,"Tannon Snow",15
"49",66,21986,47,"Bradie Fillmore",15
"50",202,41315,47,"Destinee Lizzmore",15
"51",234,63991,47,"Sydney Sherrill",15
"52",234,26499,47,"Carsyn Gordon",15
"53",234,29460,47,"Cali Harrod",15
"54",235,40989,47,"Kendyl Lindaman",15
"55",277,30232,47,"Callee Heen",15
"56",302,74103,47,"Kayla Wedl",15
"57",419,15576,47,"Lexi Cushing",15
"58",463,19966,47,"Tristen Edwards",15
"59",625,31613,47,"Whitney Hinton",15
"60",648,34844,47,"Jana Johns",15
"61",694,4237,47,"Haley Bearden",15
"62",711,67420,47,"Nicole Stockinger",15
"63",746,65457,47,"Lacy Smith",15
"64",796,38015,47,"Kayla Konwent",15
"65",1395,30993,47,"Karli Herron",15
"66",29,44174,66,"Malia Martinez",14
"67",115,23325,66,"Kayla Fredendall",14
"68",149,65414,66,"Kassidy Smith",14
"69",156,63545,66,"Tara Shadowen",14
"70",199,64738,66,"Bri Sims",14
"71",234,48794,66,"Dani Morgan",14
"72",315,12185,66,"Anna Chisolm",14
"73",315,5251,66,"Taylor Beshears",14
"74",317,885,66,"Odicci Alexander",14
"75",458,43408,66,"Katie Manring",14
"76",472,32618,66,"Kelsey Horton",14
"77",509,40803,66,"Rachel Lewis",14
"78",519,77371,66,"Katie Yun",14
"79",600,45877,66,"Sierra Mckee",14
"80",700,19965,66,"Trenity Edwards",14
"81",704,65305,66,"Cortney Smith",14
"82",742,4887,66,"Kelsey Bennett",14
"83",8,62661,83,"Merris Schroder",13
"84",8,34559,83,"Claire Jenkins",13
"85",72,76911,83,"Kealia Wysocki",13
"86",101,67197,83,"Megan Stevens",13
"87",102,2436,83,"Krystal Aubert",13
"88",149,16612,83,"Courtney Dean",13
"89",175,20021,83,"Abby Ehrenborg",13
"90",199,31387,83,"Jodie Hill",13
"91",202,12598,83,"Hannah Clark",13
"92",255,66715,83,"Cameron Stanford",13
"93",334,54705,83,"Mallory Peyton",13
"94",334,43893,83,"Alex Martens",13
"95",355,5677,83,"Amber Bishop",13
"96",367,30676,83,"Megan Hensley",13
"97",388,29230,83,"Aly Harrell",13
"98",430,48516,83,"Kat Moore",13
"99",521,58438,83,"Michaela Richbourg",13
"100",539,55541,83,"Toni Polk",13
"101",539,5716,83,"Chelsea Bisi",13
"102",559,4507,83,"Jenny Behan",13
"103",563,49517,83,"Hunter Mundy",13
"104",676,14234,83,"Margarita Corona",13
"105",731,52287,83,"Lexi Orozco",13
"106",742,67864,83,"Emma Strouth",13
"107",1092,52619,83,"Autumn Owen",13
"108",1356,69606,83,"Bailey Thompson",13
"109",1395,33228,83,"Tanna Huie",13
