"","team_id","player_id","rank","player","hr"
"1",29,29361,1,"Jessie Harper",28
"2",8,30615,2,"Bailey Hemphill",26
"3",430,16236,2,"Mia Davidson",26
"4",257,17830,4,"Alyssa Dicarlo",23
"5",317,26661,4,"Kate Gordon",23
"6",756,22659,4,"Morganne Flores",23
"7",29,49677,7,"Dejah Mulipola",22
"8",191,61074,7,"Linda Rush",22
"9",430,40552,7,"Ulufa Leilua",22
"10",10411,51977,7,"Alyssa Oakes",22
"11",37,72489,11,"Kendall Veach",20
"12",249,13665,11,"Jenna Cone",20
"13",513,8099,11,"Cait Brooks",20
"14",29,53291,14,"Alyssa Palomino",19
"15",334,12075,14,"Abbey Cheek",19
"16",388,67599,14,"Mya Stevenson",19
"17",434,74900,14,"Kimberly Wert",19
"18",519,25178,14,"Morgan Geno",19
"19",521,64589,14,"Samantha Show",19
"20",522,60294,14,"Sydney Romero",19
"21",742,51301,14,"Caitlyn Nolan",19
"22",28,28350,22,"Maddi Hackbarth",18
"23",43,41127,22,"Danielle Liermann",18
"24",191,18103,22,"Kristi Dimeo",18
"25",587,76416,22,"Katie Wingert",18
"26",739,57668,22,"Paige Rauch",18
"27",110,51054,27,"Bubba Nickles",17
"28",244,28041,27,"Marissa Guimbarda",17
"29",365,68573,27,"Shelbi Sunseri",17
"30",365,61832,27,"Shemiah Sanchez",17
"31",428,7472,27,"Hope Brandner",17
"32",522,27237,27,"Grace Green",17
"33",522,12926,27,"Caleigh Clifton",17
"34",683,57204,27,"Melissa Rahrich",17
"35",1395,10398,27,"Georgia Capell",17
"36",236,59314,36,"Molly Roark",16
"37",311,76009,36,"Sami Williams",16
"38",317,26518,36,"Megan Good",16
"39",428,17346,36,"Natalie Denhartog",16
"40",459,64530,36,"Marisa Sholtes",16
"41",490,51360,36,"Brigette Nordberg",16
"42",504,9001,36,"Sammey Bunch",16
"43",522,1162,36,"Jocelyn Alo",16
"44",600,51484,36,"Hayley Norton",16
"45",649,30917,36,"Ali Herdliska",16
"46",654,20355,36,"Ashley Ellis",16
"47",28,28349,47,"Kindra Hackbarth",15
"48",37,66115,47,"Tannon Snow",15
"49",66,22106,47,"Bradie Fillmore",15
"50",202,41545,47,"Destinee Lizzmore",15
"51",234,26647,47,"Carsyn Gordon",15
"52",234,29624,47,"Cali Harrod",15
"53",234,64356,47,"Sydney Sherrill",15
"54",235,41218,47,"Kendyl Lindaman",15
"55",277,30402,47,"Callee Heen",15
"56",302,74525,47,"Kayla Wedl",15
"57",419,15656,47,"Lexi Cushing",15
"58",463,20081,47,"Tristen Edwards",15
"59",625,31788,47,"Whitney Hinton",15
"60",648,35037,47,"Jana Johns",15
"61",694,4264,47,"Haley Bearden",15
"62",711,67797,47,"Nicole Stockinger",15
"63",746,65825,47,"Lacy Smith",15
"64",796,38223,47,"Kayla Konwent",15
"65",1395,31166,47,"Karli Herron",15
"66",29,44424,66,"Malia Martinez",14
"67",115,23452,66,"Kayla Fredendall",14
"68",149,65782,66,"Kassidy Smith",14
"69",156,63906,66,"Tara Shadowen",14
"70",199,65103,66,"Bri Sims",14
"71",234,49069,66,"Dani Morgan",14
"72",315,5282,66,"Taylor Beshears",14
"73",315,12253,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43655,66,"Katie Manring",14
"76",472,32796,66,"Kelsey Horton",14
"77",509,41031,66,"Rachel Lewis",14
"78",519,77814,66,"Katie Yun",14
"79",600,46137,66,"Sierra Mckee",14
"80",700,20080,66,"Trenity Edwards",14
"81",704,65673,66,"Cortney Smith",14
"82",742,4916,66,"Kelsey Bennett",14
"83",8,63021,83,"Merris Schroder",13
"84",8,34751,83,"Claire Jenkins",13
"85",72,77350,83,"Kealia Wysocki",13
"86",101,67572,83,"Megan Stevens",13
"87",102,2454,83,"Krystal Aubert",13
"88",149,16702,83,"Courtney Dean",13
"89",175,20136,83,"Abby Ehrenborg",13
"90",199,31561,83,"Jodie Hill",13
"91",202,12666,83,"Hannah Clark",13
"92",255,67089,83,"Cameron Stanford",13
"93",334,55027,83,"Mallory Peyton",13
"94",334,44142,83,"Alex Martens",13
"95",355,5709,83,"Amber Bishop",13
"96",367,30849,83,"Megan Hensley",13
"97",388,29393,83,"Aly Harrell",13
"98",430,48791,83,"Kat Moore",13
"99",521,58778,83,"Michaela Richbourg",13
"100",539,5748,83,"Chelsea Bisi",13
"101",539,55869,83,"Toni Polk",13
"102",559,4536,83,"Jenny Behan",13
"103",563,49797,83,"Hunter Mundy",13
"104",676,14308,83,"Margarita Corona",13
"105",731,52592,83,"Lexi Orozco",13
"106",742,68246,83,"Emma Strouth",13
"107",1092,52925,83,"Autumn Owen",13
"108",1356,69998,83,"Bailey Thompson",13
"109",1395,33410,83,"Tanna Huie",13
