"","team_id","player_id","rank","player","hr"
"1",29,31495,1,"Jessie Harper",28
"2",8,32833,2,"Bailey Hemphill",26
"3",430,17381,2,"Mia Davidson",26
"4",257,19101,4,"Alyssa Dicarlo",23
"5",317,28580,4,"Kate Gordon",23
"6",756,24258,4,"Morganne Flores",23
"7",29,53346,7,"Dejah Mulipola",22
"8",191,65581,7,"Linda Rush",22
"9",430,43516,7,"Ulufa Leilua",22
"10",10411,55802,7,"Alyssa Oakes",22
"11",37,77902,11,"Kendall Veach",20
"12",249,14634,11,"Jenna Cone",20
"13",513,8679,11,"Cait Brooks",20
"14",29,57217,14,"Alyssa Palomino",19
"15",334,12921,14,"Abbey Cheek",19
"16",388,72604,14,"Mya Stevenson",19
"17",434,80489,14,"Kimberly Wert",19
"18",519,26989,14,"Morgan Geno",19
"19",521,69368,14,"Samantha Show",19
"20",522,64739,14,"Sydney Romero",19
"21",742,55080,14,"Caitlyn Nolan",19
"22",28,30399,22,"Maddi Hackbarth",18
"23",43,44130,22,"Danielle Liermann",18
"24",191,19394,22,"Kristi Dimeo",18
"25",587,82111,22,"Katie Wingert",18
"26",739,61920,22,"Paige Rauch",18
"27",110,54816,27,"Bubba Nickles",17
"28",244,30057,27,"Marissa Guimbarda",17
"29",365,66393,27,"Shemiah Sanchez",17
"30",365,73658,27,"Shelbi Sunseri",17
"31",428,8007,27,"Hope Brandner",17
"32",522,13838,27,"Caleigh Clifton",17
"33",522,29200,27,"Grace Green",17
"34",683,61423,27,"Melissa Rahrich",17
"35",1395,11144,27,"Georgia Capell",17
"36",236,63688,36,"Molly Roark",16
"37",311,81679,36,"Sami Williams",16
"38",317,28428,36,"Megan Good",16
"39",428,18584,36,"Natalie Denhartog",16
"40",459,69305,36,"Marisa Sholtes",16
"41",490,55143,36,"Brigette Nordberg",16
"42",504,9633,36,"Sammey Bunch",16
"43",522,1243,36,"Jocelyn Alo",16
"44",600,55271,36,"Hayley Norton",16
"45",649,33157,36,"Ali Herdliska",16
"46",654,21795,36,"Ashley Ellis",16
"47",28,30398,47,"Kindra Hackbarth",15
"48",37,71003,47,"Tannon Snow",15
"49",66,23668,47,"Bradie Fillmore",15
"50",202,44580,47,"Destinee Lizzmore",15
"51",234,31778,47,"Cali Harrod",15
"52",234,28565,47,"Carsyn Gordon",15
"53",234,69108,47,"Sydney Sherrill",15
"54",235,44230,47,"Kendyl Lindaman",15
"55",277,32603,47,"Callee Heen",15
"56",302,80086,47,"Kayla Wedl",15
"57",419,16757,47,"Lexi Cushing",15
"58",463,21511,47,"Tristen Edwards",15
"59",625,34089,47,"Whitney Hinton",15
"60",648,37585,47,"Jana Johns",15
"61",694,4579,47,"Haley Bearden",15
"62",711,72821,47,"Nicole Stockinger",15
"63",746,70692,47,"Lacy Smith",15
"64",796,41003,47,"Kayla Konwent",15
"65",1395,33434,47,"Karli Herron",15
"66",29,47687,66,"Malia Martinez",14
"67",115,25121,66,"Kayla Fredendall",14
"68",149,70648,66,"Kassidy Smith",14
"69",156,68631,66,"Tara Shadowen",14
"70",199,69921,66,"Bri Sims",14
"71",234,52697,66,"Dani Morgan",14
"72",315,13108,66,"Anna Chisolm",14
"73",315,5670,66,"Taylor Beshears",14
"74",317,955,66,"Odicci Alexander",14
"75",458,46856,66,"Katie Manring",14
"76",472,35177,66,"Kelsey Horton",14
"77",509,44031,66,"Rachel Lewis",14
"78",519,83600,66,"Katie Yun",14
"79",600,49547,66,"Sierra Mckee",14
"80",700,21510,66,"Trenity Edwards",14
"81",704,70534,66,"Cortney Smith",14
"82",742,5282,66,"Kelsey Bennett",14
"83",8,37275,83,"Claire Jenkins",13
"84",8,67652,83,"Merris Schroder",13
"85",72,83104,83,"Kealia Wysocki",13
"86",101,72577,83,"Megan Stevens",13
"87",102,2633,83,"Krystal Aubert",13
"88",149,17892,83,"Courtney Dean",13
"89",175,21566,83,"Abby Ehrenborg",13
"90",199,33848,83,"Jodie Hill",13
"91",202,13558,83,"Hannah Clark",13
"92",255,72049,83,"Cameron Stanford",13
"93",334,47382,83,"Alex Martens",13
"94",334,59075,83,"Mallory Peyton",13
"95",355,6127,83,"Amber Bishop",13
"96",367,33086,83,"Megan Hensley",13
"97",388,31529,83,"Aly Harrell",13
"98",430,52398,83,"Kat Moore",13
"99",521,63109,83,"Michaela Richbourg",13
"100",539,6167,83,"Chelsea Bisi",13
"101",539,59979,83,"Toni Polk",13
"102",559,4876,83,"Jenny Behan",13
"103",563,53471,83,"Hunter Mundy",13
"104",676,15314,83,"Margarita Corona",13
"105",731,56466,83,"Lexi Orozco",13
"106",742,73301,83,"Emma Strouth",13
"107",1092,56822,83,"Autumn Owen",13
"108",1356,75196,83,"Bailey Thompson",13
"109",1395,35838,83,"Tanna Huie",13
