"","team_id","player_id","rank","player","hr"
"1",29,29420,1,"Jessie Harper",28
"2",8,30676,2,"Bailey Hemphill",26
"3",430,16261,2,"Mia Davidson",26
"4",257,17859,4,"Alyssa Dicarlo",23
"5",317,26712,4,"Kate Gordon",23
"6",756,22701,4,"Morganne Flores",23
"7",29,49784,7,"Dejah Mulipola",22
"8",191,61215,7,"Linda Rush",22
"9",430,40640,7,"Ulufa Leilua",22
"10",10411,52085,7,"Alyssa Oakes",22
"11",37,72657,11,"Kendall Veach",20
"12",249,13685,11,"Jenna Cone",20
"13",513,8111,11,"Cait Brooks",20
"14",29,53401,14,"Alyssa Palomino",19
"15",334,12093,14,"Abbey Cheek",19
"16",388,67761,14,"Mya Stevenson",19
"17",434,75072,14,"Kimberly Wert",19
"18",519,25228,14,"Morgan Geno",19
"19",521,64745,14,"Samantha Show",19
"20",522,60435,14,"Sydney Romero",19
"21",742,51408,14,"Caitlyn Nolan",19
"22",28,28406,22,"Maddi Hackbarth",18
"23",43,41214,22,"Danielle Liermann",18
"24",191,18133,22,"Kristi Dimeo",18
"25",587,76590,22,"Katie Wingert",18
"26",739,57797,22,"Paige Rauch",18
"27",110,51161,27,"Bubba Nickles",17
"28",244,28096,27,"Marissa Guimbarda",17
"29",365,68735,27,"Shelbi Sunseri",17
"30",365,61973,27,"Shemiah Sanchez",17
"31",428,7484,27,"Hope Brandner",17
"32",522,12945,27,"Caleigh Clifton",17
"33",522,27291,27,"Grace Green",17
"34",683,57332,27,"Melissa Rahrich",17
"35",1395,10414,27,"Georgia Capell",17
"36",236,59448,36,"Molly Roark",16
"37",311,76183,36,"Sami Williams",16
"38",317,26569,36,"Megan Good",16
"39",428,17374,36,"Natalie Denhartog",16
"40",459,64685,36,"Marisa Sholtes",16
"41",490,51467,36,"Brigette Nordberg",16
"42",504,9013,36,"Sammey Bunch",16
"43",522,1162,36,"Jocelyn Alo",16
"44",600,51591,36,"Hayley Norton",16
"45",649,30980,36,"Ali Herdliska",16
"46",654,20390,36,"Ashley Ellis",16
"47",28,28405,47,"Kindra Hackbarth",15
"48",37,66273,47,"Tannon Snow",15
"49",66,22149,47,"Bradie Fillmore",15
"50",202,41632,47,"Destinee Lizzmore",15
"51",234,29684,47,"Cali Harrod",15
"52",234,64507,47,"Sydney Sherrill",15
"53",234,26698,47,"Carsyn Gordon",15
"54",235,41305,47,"Kendyl Lindaman",15
"55",277,30463,47,"Callee Heen",15
"56",302,74695,47,"Kayla Wedl",15
"57",419,15680,47,"Lexi Cushing",15
"58",463,20115,47,"Tristen Edwards",15
"59",625,31854,47,"Whitney Hinton",15
"60",648,35111,47,"Jana Johns",15
"61",694,4271,47,"Haley Bearden",15
"62",711,67959,47,"Nicole Stockinger",15
"63",746,65983,47,"Lacy Smith",15
"64",796,38305,47,"Kayla Konwent",15
"65",1395,31232,47,"Karli Herron",15
"66",29,44520,66,"Malia Martinez",14
"67",115,23496,66,"Kayla Fredendall",14
"68",149,65940,66,"Kassidy Smith",14
"69",156,64055,66,"Tara Shadowen",14
"70",199,65260,66,"Bri Sims",14
"71",234,49176,66,"Dani Morgan",14
"72",315,12271,66,"Anna Chisolm",14
"73",315,5291,66,"Taylor Beshears",14
"74",317,889,66,"Odicci Alexander",14
"75",458,43749,66,"Katie Manring",14
"76",472,32868,66,"Kelsey Horton",14
"77",509,41118,66,"Rachel Lewis",14
"78",519,77990,66,"Katie Yun",14
"79",600,46240,66,"Sierra Mckee",14
"80",700,20114,66,"Trenity Edwards",14
"81",704,65831,66,"Cortney Smith",14
"82",742,4924,66,"Kelsey Bennett",14
"83",8,63165,83,"Merris Schroder",13
"84",8,34825,83,"Claire Jenkins",13
"85",72,77525,83,"Kealia Wysocki",13
"86",101,67734,83,"Megan Stevens",13
"87",102,2457,83,"Krystal Aubert",13
"88",149,16729,83,"Courtney Dean",13
"89",175,20170,83,"Abby Ehrenborg",13
"90",199,31627,83,"Jodie Hill",13
"91",202,12685,83,"Hannah Clark",13
"92",255,67248,83,"Cameron Stanford",13
"93",334,44237,83,"Alex Martens",13
"94",334,55147,83,"Mallory Peyton",13
"95",355,5718,83,"Amber Bishop",13
"96",367,30911,83,"Megan Hensley",13
"97",388,29453,83,"Aly Harrell",13
"98",430,48898,83,"Kat Moore",13
"99",521,58911,83,"Michaela Richbourg",13
"100",539,5757,83,"Chelsea Bisi",13
"101",539,55992,83,"Toni Polk",13
"102",559,4544,83,"Jenny Behan",13
"103",563,49904,83,"Hunter Mundy",13
"104",676,14329,83,"Margarita Corona",13
"105",731,52702,83,"Lexi Orozco",13
"106",742,68408,83,"Emma Strouth",13
"107",1092,53035,83,"Autumn Owen",13
"108",1356,70161,83,"Bailey Thompson",13
"109",1395,33483,83,"Tanna Huie",13
