"","team_id","player_id","rank","player","hr"
"1",29,32415,1,"Jessie Harper",28
"2",8,33796,2,"Bailey Hemphill",26
"3",430,17858,2,"Mia Davidson",26
"4",257,19645,4,"Alyssa Dicarlo",23
"5",317,29416,4,"Kate Gordon",23
"6",756,24969,4,"Morganne Flores",23
"7",29,54933,7,"Dejah Mulipola",22
"8",191,67534,7,"Linda Rush",22
"9",430,44811,7,"Ulufa Leilua",22
"10",10411,57475,7,"Alyssa Oakes",22
"11",37,80214,11,"Kendall Veach",20
"12",249,15024,11,"Jenna Cone",20
"13",513,8905,11,"Cait Brooks",20
"14",29,58930,14,"Alyssa Palomino",19
"15",334,13271,14,"Abbey Cheek",19
"16",388,74759,14,"Mya Stevenson",19
"17",434,82883,14,"Kimberly Wert",19
"18",519,27781,14,"Morgan Geno",19
"19",521,71439,14,"Samantha Show",19
"20",522,66669,14,"Sydney Romero",19
"21",742,56728,14,"Caitlyn Nolan",19
"22",28,31286,22,"Maddi Hackbarth",18
"23",43,45445,22,"Danielle Liermann",18
"24",191,19948,22,"Kristi Dimeo",18
"25",587,84541,22,"Katie Wingert",18
"26",739,63772,22,"Paige Rauch",18
"27",110,56454,27,"Bubba Nickles",17
"28",244,30935,27,"Marissa Guimbarda",17
"29",365,68365,27,"Shemiah Sanchez",17
"30",365,75851,27,"Shelbi Sunseri",17
"31",428,8216,27,"Hope Brandner",17
"32",522,14208,27,"Caleigh Clifton",17
"33",522,30055,27,"Grace Green",17
"34",683,63258,27,"Melissa Rahrich",17
"35",1395,11442,27,"Georgia Capell",17
"36",236,65594,36,"Molly Roark",16
"37",311,84101,36,"Sami Williams",16
"38",317,29253,36,"Megan Good",16
"39",428,19104,36,"Natalie Denhartog",16
"40",459,71374,36,"Marisa Sholtes",16
"41",490,56794,36,"Brigette Nordberg",16
"42",504,9880,36,"Sammey Bunch",16
"43",522,1272,36,"Jocelyn Alo",16
"44",600,56924,36,"Hayley Norton",16
"45",649,34127,36,"Ali Herdliska",16
"46",654,22412,36,"Ashley Ellis",16
"47",28,31285,47,"Kindra Hackbarth",15
"48",37,73111,47,"Tannon Snow",15
"49",66,24360,47,"Bradie Fillmore",15
"50",202,45901,47,"Destinee Lizzmore",15
"51",234,29401,47,"Carsyn Gordon",15
"52",234,32706,47,"Cali Harrod",15
"53",234,71170,47,"Sydney Sherrill",15
"54",235,45546,47,"Kendyl Lindaman",15
"55",277,33557,47,"Callee Heen",15
"56",302,82462,47,"Kayla Wedl",15
"57",419,17211,47,"Lexi Cushing",15
"58",463,22119,47,"Tristen Edwards",15
"59",625,35086,47,"Whitney Hinton",15
"60",648,38695,47,"Jana Johns",15
"61",694,4700,47,"Haley Bearden",15
"62",711,74982,47,"Nicole Stockinger",15
"63",746,72795,47,"Lacy Smith",15
"64",796,42223,47,"Kayla Konwent",15
"65",1395,34412,47,"Karli Herron",15
"66",29,49116,66,"Malia Martinez",14
"67",115,25855,66,"Kayla Fredendall",14
"68",149,72751,66,"Kassidy Smith",14
"69",156,70678,66,"Tara Shadowen",14
"70",199,72008,66,"Bri Sims",14
"71",234,54269,66,"Dani Morgan",14
"72",315,13460,66,"Anna Chisolm",14
"73",315,5821,66,"Taylor Beshears",14
"74",317,978,66,"Odicci Alexander",14
"75",458,48259,66,"Katie Manring",14
"76",472,36208,66,"Kelsey Horton",14
"77",509,45344,66,"Rachel Lewis",14
"78",519,86066,66,"Katie Yun",14
"79",600,51028,66,"Sierra Mckee",14
"80",700,22118,66,"Trenity Edwards",14
"81",704,72634,66,"Cortney Smith",14
"82",742,5421,66,"Kelsey Bennett",14
"83",8,38377,83,"Claire Jenkins",13
"84",8,69665,83,"Merris Schroder",13
"85",72,85554,83,"Kealia Wysocki",13
"86",101,74732,83,"Megan Stevens",13
"87",102,2694,83,"Krystal Aubert",13
"88",149,18385,83,"Courtney Dean",13
"89",175,22176,83,"Abby Ehrenborg",13
"90",199,34838,83,"Jodie Hill",13
"91",202,13923,83,"Hannah Clark",13
"92",255,74189,83,"Cameron Stanford",13
"93",334,60841,83,"Mallory Peyton",13
"94",334,48802,83,"Alex Martens",13
"95",355,6290,83,"Amber Bishop",13
"96",367,34054,83,"Megan Hensley",13
"97",388,32449,83,"Aly Harrell",13
"98",430,53964,83,"Kat Moore",13
"99",521,64996,83,"Michaela Richbourg",13
"100",539,6332,83,"Chelsea Bisi",13
"101",539,61765,83,"Toni Polk",13
"102",559,5004,83,"Jenny Behan",13
"103",563,55064,83,"Hunter Mundy",13
"104",676,15719,83,"Margarita Corona",13
"105",731,58156,83,"Lexi Orozco",13
"106",742,75480,83,"Emma Strouth",13
"107",1092,58521,83,"Autumn Owen",13
"108",1356,77426,83,"Bailey Thompson",13
"109",1395,36894,83,"Tanna Huie",13
