"","team_id","player_id","rank","player","hr"
"1",29,29377,1,"Jessie Harper",28
"2",8,30631,2,"Bailey Hemphill",26
"3",430,16241,2,"Mia Davidson",26
"4",257,17837,4,"Alyssa Dicarlo",23
"5",317,26674,4,"Kate Gordon",23
"6",756,22669,4,"Morganne Flores",23
"7",29,49709,7,"Dejah Mulipola",22
"8",191,61120,7,"Linda Rush",22
"9",430,40576,7,"Ulufa Leilua",22
"10",10411,52009,7,"Alyssa Oakes",22
"11",37,72542,11,"Kendall Veach",20
"12",249,13672,11,"Jenna Cone",20
"13",513,8101,11,"Cait Brooks",20
"14",29,53324,14,"Alyssa Palomino",19
"15",334,12081,14,"Abbey Cheek",19
"16",388,67652,14,"Mya Stevenson",19
"17",434,74955,14,"Kimberly Wert",19
"18",519,25190,14,"Morgan Geno",19
"19",521,64640,14,"Samantha Show",19
"20",522,60340,14,"Sydney Romero",19
"21",742,51333,14,"Caitlyn Nolan",19
"22",28,28365,22,"Maddi Hackbarth",18
"23",43,41151,22,"Danielle Liermann",18
"24",191,18111,22,"Kristi Dimeo",18
"25",587,76471,22,"Katie Wingert",18
"26",739,57708,22,"Paige Rauch",18
"27",110,51086,27,"Bubba Nickles",17
"28",244,28056,27,"Marissa Guimbarda",17
"29",365,68625,27,"Shelbi Sunseri",17
"30",365,61878,27,"Shemiah Sanchez",17
"31",428,7474,27,"Hope Brandner",17
"32",522,27251,27,"Grace Green",17
"33",522,12933,27,"Caleigh Clifton",17
"34",683,57244,27,"Melissa Rahrich",17
"35",1395,10404,27,"Georgia Capell",17
"36",236,59355,36,"Molly Roark",16
"37",311,76064,36,"Sami Williams",16
"38",317,26531,36,"Megan Good",16
"39",428,17353,36,"Natalie Denhartog",16
"40",459,64581,36,"Marisa Sholtes",16
"41",490,51392,36,"Brigette Nordberg",16
"42",504,9003,36,"Sammey Bunch",16
"43",522,1162,36,"Jocelyn Alo",16
"44",600,51516,36,"Hayley Norton",16
"45",649,30935,36,"Ali Herdliska",16
"46",654,20364,36,"Ashley Ellis",16
"47",28,28364,47,"Kindra Hackbarth",15
"48",37,66167,47,"Tannon Snow",15
"49",66,22117,47,"Bradie Fillmore",15
"50",202,41569,47,"Destinee Lizzmore",15
"51",234,26660,47,"Carsyn Gordon",15
"52",234,64407,47,"Sydney Sherrill",15
"53",234,29640,47,"Cali Harrod",15
"54",235,41242,47,"Kendyl Lindaman",15
"55",277,30418,47,"Callee Heen",15
"56",302,74578,47,"Kayla Wedl",15
"57",419,15661,47,"Lexi Cushing",15
"58",463,20090,47,"Tristen Edwards",15
"59",625,31807,47,"Whitney Hinton",15
"60",648,35058,47,"Jana Johns",15
"61",694,4264,47,"Haley Bearden",15
"62",711,67849,47,"Nicole Stockinger",15
"63",746,65877,47,"Lacy Smith",15
"64",796,38246,47,"Kayla Konwent",15
"65",1395,31185,47,"Karli Herron",15
"66",29,44450,66,"Malia Martinez",14
"67",115,23463,66,"Kayla Fredendall",14
"68",149,65834,66,"Kassidy Smith",14
"69",156,63956,66,"Tara Shadowen",14
"70",199,65154,66,"Bri Sims",14
"71",234,49101,66,"Dani Morgan",14
"72",315,5283,66,"Taylor Beshears",14
"73",315,12259,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43679,66,"Katie Manring",14
"76",472,32815,66,"Kelsey Horton",14
"77",509,41055,66,"Rachel Lewis",14
"78",519,77869,66,"Katie Yun",14
"79",600,46169,66,"Sierra Mckee",14
"80",700,20089,66,"Trenity Edwards",14
"81",704,65725,66,"Cortney Smith",14
"82",742,4916,66,"Kelsey Bennett",14
"83",8,63068,83,"Merris Schroder",13
"84",8,34772,83,"Claire Jenkins",13
"85",72,77405,83,"Kealia Wysocki",13
"86",101,67625,83,"Megan Stevens",13
"87",102,2454,83,"Krystal Aubert",13
"88",149,16708,83,"Courtney Dean",13
"89",175,20145,83,"Abby Ehrenborg",13
"90",199,31580,83,"Jodie Hill",13
"91",202,12673,83,"Hannah Clark",13
"92",255,67141,83,"Cameron Stanford",13
"93",334,55064,83,"Mallory Peyton",13
"94",334,44167,83,"Alex Martens",13
"95",355,5710,83,"Amber Bishop",13
"96",367,30866,83,"Megan Hensley",13
"97",388,29409,83,"Aly Harrell",13
"98",430,48823,83,"Kat Moore",13
"99",521,58819,83,"Michaela Richbourg",13
"100",539,5749,83,"Chelsea Bisi",13
"101",539,55908,83,"Toni Polk",13
"102",559,4536,83,"Jenny Behan",13
"103",563,49829,83,"Hunter Mundy",13
"104",676,14314,83,"Margarita Corona",13
"105",731,52625,83,"Lexi Orozco",13
"106",742,68298,83,"Emma Strouth",13
"107",1092,52958,83,"Autumn Owen",13
"108",1356,70050,83,"Bailey Thompson",13
"109",1395,33429,83,"Tanna Huie",13
