"","team_id","player_id","rank","player","hr"
"1",29,29312,1,"Jessie Harper",28
"2",8,30563,2,"Bailey Hemphill",26
"3",430,16208,2,"Mia Davidson",26
"4",257,17797,4,"Alyssa Dicarlo",23
"5",317,26614,4,"Kate Gordon",23
"6",756,22621,4,"Morganne Flores",23
"7",29,49601,7,"Dejah Mulipola",22
"8",191,60975,7,"Linda Rush",22
"9",430,40490,7,"Ulufa Leilua",22
"10",10411,51895,7,"Alyssa Oakes",22
"11",37,72374,11,"Kendall Veach",20
"12",249,13644,11,"Jenna Cone",20
"13",513,8087,11,"Cait Brooks",20
"14",29,53207,14,"Alyssa Palomino",19
"15",334,12057,14,"Abbey Cheek",19
"16",388,67493,14,"Mya Stevenson",19
"17",434,74777,14,"Kimberly Wert",19
"18",519,25138,14,"Morgan Geno",19
"19",521,64486,14,"Samantha Show",19
"20",522,60197,14,"Sydney Romero",19
"21",742,51220,14,"Caitlyn Nolan",19
"22",28,28302,22,"Maddi Hackbarth",18
"23",43,41065,22,"Danielle Liermann",18
"24",191,18070,22,"Kristi Dimeo",18
"25",587,76290,22,"Katie Wingert",18
"26",739,57576,22,"Paige Rauch",18
"27",110,50974,27,"Bubba Nickles",17
"28",244,27993,27,"Marissa Guimbarda",17
"29",365,68465,27,"Shelbi Sunseri",17
"30",365,61733,27,"Shemiah Sanchez",17
"31",428,7462,27,"Hope Brandner",17
"32",522,27189,27,"Grace Green",17
"33",522,12907,27,"Caleigh Clifton",17
"34",683,57113,27,"Melissa Rahrich",17
"35",1395,10383,27,"Georgia Capell",17
"36",236,59219,36,"Molly Roark",16
"37",311,75884,36,"Sami Williams",16
"38",317,26471,36,"Megan Good",16
"39",428,17314,36,"Natalie Denhartog",16
"40",459,64427,36,"Marisa Sholtes",16
"41",490,51278,36,"Brigette Nordberg",16
"42",504,8989,36,"Sammey Bunch",16
"43",522,1160,36,"Jocelyn Alo",16
"44",600,51402,36,"Hayley Norton",16
"45",649,30864,36,"Ali Herdliska",16
"46",654,20318,36,"Ashley Ellis",16
"47",28,28301,47,"Kindra Hackbarth",15
"48",37,66010,47,"Tannon Snow",15
"49",66,22068,47,"Bradie Fillmore",15
"50",202,41481,47,"Destinee Lizzmore",15
"51",234,26600,47,"Carsyn Gordon",15
"52",234,64253,47,"Sydney Sherrill",15
"53",234,29574,47,"Cali Harrod",15
"54",235,41155,47,"Kendyl Lindaman",15
"55",277,30350,47,"Callee Heen",15
"56",302,74406,47,"Kayla Wedl",15
"57",419,15630,47,"Lexi Cushing",15
"58",463,20044,47,"Tristen Edwards",15
"59",625,31735,47,"Whitney Hinton",15
"60",648,34979,47,"Jana Johns",15
"61",694,4257,47,"Haley Bearden",15
"62",711,67691,47,"Nicole Stockinger",15
"63",746,65720,47,"Lacy Smith",15
"64",796,38163,47,"Kayla Konwent",15
"65",1395,31113,47,"Karli Herron",15
"66",29,44357,66,"Malia Martinez",14
"67",115,23414,66,"Kayla Fredendall",14
"68",149,65677,66,"Kassidy Smith",14
"69",156,63804,66,"Tara Shadowen",14
"70",199,65000,66,"Bri Sims",14
"71",234,48994,66,"Dani Morgan",14
"72",315,5275,66,"Taylor Beshears",14
"73",315,12234,66,"Anna Chisolm",14
"74",317,889,66,"Odicci Alexander",14
"75",458,43589,66,"Katie Manring",14
"76",472,32742,66,"Kelsey Horton",14
"77",509,40969,66,"Rachel Lewis",14
"78",519,77683,66,"Katie Yun",14
"79",600,46067,66,"Sierra Mckee",14
"80",700,20043,66,"Trenity Edwards",14
"81",704,65568,66,"Cortney Smith",14
"82",742,4909,66,"Kelsey Bennett",14
"83",8,62919,83,"Merris Schroder",13
"84",8,34693,83,"Claire Jenkins",13
"85",72,77221,83,"Kealia Wysocki",13
"86",101,67466,83,"Megan Stevens",13
"87",102,2450,83,"Krystal Aubert",13
"88",149,16672,83,"Courtney Dean",13
"89",175,20099,83,"Abby Ehrenborg",13
"90",199,31508,83,"Jodie Hill",13
"91",202,12647,83,"Hannah Clark",13
"92",255,66984,83,"Cameron Stanford",13
"93",334,54939,83,"Mallory Peyton",13
"94",334,44076,83,"Alex Martens",13
"95",355,5701,83,"Amber Bishop",13
"96",367,30796,83,"Megan Hensley",13
"97",388,29344,83,"Aly Harrell",13
"98",430,48716,83,"Kat Moore",13
"99",521,58684,83,"Michaela Richbourg",13
"100",539,5740,83,"Chelsea Bisi",13
"101",539,55778,83,"Toni Polk",13
"102",559,4529,83,"Jenny Behan",13
"103",563,49719,83,"Hunter Mundy",13
"104",676,14286,83,"Margarita Corona",13
"105",731,52509,83,"Lexi Orozco",13
"106",742,68139,83,"Emma Strouth",13
"107",1092,52842,83,"Autumn Owen",13
"108",1356,69887,83,"Bailey Thompson",13
"109",1395,33354,83,"Tanna Huie",13
