"","team_id","player_id","rank","player","hr"
"1",29,32322,1,"Jessie Harper",28
"2",8,33699,2,"Bailey Hemphill",26
"3",430,17814,2,"Mia Davidson",26
"4",257,19595,4,"Alyssa Dicarlo",23
"5",317,29332,4,"Kate Gordon",23
"6",756,24897,4,"Morganne Flores",23
"7",29,54783,7,"Dejah Mulipola",22
"8",191,67345,7,"Linda Rush",22
"9",430,44687,7,"Ulufa Leilua",22
"10",10411,57316,7,"Alyssa Oakes",22
"11",37,79993,11,"Kendall Veach",20
"12",249,14987,11,"Jenna Cone",20
"13",513,8887,11,"Cait Brooks",20
"14",29,58768,14,"Alyssa Palomino",19
"15",334,13240,14,"Abbey Cheek",19
"16",388,74552,14,"Mya Stevenson",19
"17",434,82655,14,"Kimberly Wert",19
"18",519,27701,14,"Morgan Geno",19
"19",521,71240,14,"Samantha Show",19
"20",522,66484,14,"Sydney Romero",19
"21",742,56572,14,"Caitlyn Nolan",19
"22",28,31196,22,"Maddi Hackbarth",18
"23",43,45320,22,"Danielle Liermann",18
"24",191,19896,22,"Kristi Dimeo",18
"25",587,84310,22,"Katie Wingert",18
"26",739,63591,22,"Paige Rauch",18
"27",110,56299,27,"Bubba Nickles",17
"28",244,30846,27,"Marissa Guimbarda",17
"29",365,68175,27,"Shemiah Sanchez",17
"30",365,75639,27,"Shelbi Sunseri",17
"31",428,8199,27,"Hope Brandner",17
"32",522,14175,27,"Caleigh Clifton",17
"33",522,29968,27,"Grace Green",17
"34",683,63080,27,"Melissa Rahrich",17
"35",1395,11413,27,"Georgia Capell",17
"36",236,65410,36,"Molly Roark",16
"37",311,83872,36,"Sami Williams",16
"38",317,29170,36,"Megan Good",16
"39",428,19055,36,"Natalie Denhartog",16
"40",459,71175,36,"Marisa Sholtes",16
"41",490,56638,36,"Brigette Nordberg",16
"42",504,9860,36,"Sammey Bunch",16
"43",522,1272,36,"Jocelyn Alo",16
"44",600,56768,36,"Hayley Norton",16
"45",649,34030,36,"Ali Herdliska",16
"46",654,22352,36,"Ashley Ellis",16
"47",28,31195,47,"Kindra Hackbarth",15
"48",37,72906,47,"Tannon Snow",15
"49",66,24290,47,"Bradie Fillmore",15
"50",202,45775,47,"Destinee Lizzmore",15
"51",234,29317,47,"Carsyn Gordon",15
"52",234,32612,47,"Cali Harrod",15
"53",234,70972,47,"Sydney Sherrill",15
"54",235,45420,47,"Kendyl Lindaman",15
"55",277,33461,47,"Callee Heen",15
"56",302,82235,47,"Kayla Wedl",15
"57",419,17170,47,"Lexi Cushing",15
"58",463,22061,47,"Tristen Edwards",15
"59",625,34988,47,"Whitney Hinton",15
"60",648,38584,47,"Jana Johns",15
"61",694,4690,47,"Haley Bearden",15
"62",711,74774,47,"Nicole Stockinger",15
"63",746,72591,47,"Lacy Smith",15
"64",796,42106,47,"Kayla Konwent",15
"65",1395,34314,47,"Karli Herron",15
"66",29,48979,66,"Malia Martinez",14
"67",115,25782,66,"Kayla Fredendall",14
"68",149,72547,66,"Kassidy Smith",14
"69",156,70480,66,"Tara Shadowen",14
"70",199,71808,66,"Bri Sims",14
"71",234,54119,66,"Dani Morgan",14
"72",315,13429,66,"Anna Chisolm",14
"73",315,5810,66,"Taylor Beshears",14
"74",317,978,66,"Odicci Alexander",14
"75",458,48123,66,"Katie Manring",14
"76",472,36105,66,"Kelsey Horton",14
"77",509,45219,66,"Rachel Lewis",14
"78",519,85831,66,"Katie Yun",14
"79",600,50885,66,"Sierra Mckee",14
"80",700,22060,66,"Trenity Edwards",14
"81",704,72431,66,"Cortney Smith",14
"82",742,5410,66,"Kelsey Bennett",14
"83",8,38266,83,"Claire Jenkins",13
"84",8,69469,83,"Merris Schroder",13
"85",72,85320,83,"Kealia Wysocki",13
"86",101,74525,83,"Megan Stevens",13
"87",102,2691,83,"Krystal Aubert",13
"88",149,18339,83,"Courtney Dean",13
"89",175,22118,83,"Abby Ehrenborg",13
"90",199,34740,83,"Jodie Hill",13
"91",202,13891,83,"Hannah Clark",13
"92",255,73982,83,"Cameron Stanford",13
"93",334,60675,83,"Mallory Peyton",13
"94",334,48665,83,"Alex Martens",13
"95",355,6278,83,"Amber Bishop",13
"96",367,33957,83,"Megan Hensley",13
"97",388,32356,83,"Aly Harrell",13
"98",430,53814,83,"Kat Moore",13
"99",521,64813,83,"Michaela Richbourg",13
"100",539,61597,83,"Toni Polk",13
"101",539,6320,83,"Chelsea Bisi",13
"102",559,4994,83,"Jenny Behan",13
"103",563,54914,83,"Hunter Mundy",13
"104",676,15682,83,"Margarita Corona",13
"105",731,57997,83,"Lexi Orozco",13
"106",742,75269,83,"Emma Strouth",13
"107",1092,58361,83,"Autumn Owen",13
"108",1356,77209,83,"Bailey Thompson",13
"109",1395,36788,83,"Tanna Huie",13
