"","team_id","player_id","rank","player","hr"
"1",29,32359,1,"Jessie Harper",28
"2",8,33737,2,"Bailey Hemphill",26
"3",430,17830,2,"Mia Davidson",26
"4",257,19613,4,"Alyssa Dicarlo",23
"5",317,29367,4,"Kate Gordon",23
"6",756,24926,4,"Morganne Flores",23
"7",29,54844,7,"Dejah Mulipola",22
"8",191,67419,7,"Linda Rush",22
"9",430,44736,7,"Ulufa Leilua",22
"10",10411,57381,7,"Alyssa Oakes",22
"11",37,80079,11,"Kendall Veach",20
"12",249,15000,11,"Jenna Cone",20
"13",513,8893,11,"Cait Brooks",20
"14",29,58833,14,"Alyssa Palomino",19
"15",334,13251,14,"Abbey Cheek",19
"16",388,74632,14,"Mya Stevenson",19
"17",434,82744,14,"Kimberly Wert",19
"18",519,27735,14,"Morgan Geno",19
"19",521,71317,14,"Samantha Show",19
"20",522,66556,14,"Sydney Romero",19
"21",742,56635,14,"Caitlyn Nolan",19
"22",28,31232,22,"Maddi Hackbarth",18
"23",43,45369,22,"Danielle Liermann",18
"24",191,19916,22,"Kristi Dimeo",18
"25",587,84400,22,"Katie Wingert",18
"26",739,63662,22,"Paige Rauch",18
"27",110,56361,27,"Bubba Nickles",17
"28",244,30882,27,"Marissa Guimbarda",17
"29",365,68250,27,"Shemiah Sanchez",17
"30",365,75722,27,"Shelbi Sunseri",17
"31",428,8205,27,"Hope Brandner",17
"32",522,30004,27,"Grace Green",17
"33",522,14187,27,"Caleigh Clifton",17
"34",683,63149,27,"Melissa Rahrich",17
"35",1395,11424,27,"Georgia Capell",17
"36",236,65481,36,"Molly Roark",16
"37",311,83962,36,"Sami Williams",16
"38",317,29204,36,"Megan Good",16
"39",428,19073,36,"Natalie Denhartog",16
"40",459,71252,36,"Marisa Sholtes",16
"41",490,56701,36,"Brigette Nordberg",16
"42",504,9866,36,"Sammey Bunch",16
"43",522,1272,36,"Jocelyn Alo",16
"44",600,56831,36,"Hayley Norton",16
"45",649,34068,36,"Ali Herdliska",16
"46",654,22377,36,"Ashley Ellis",16
"47",28,31231,47,"Kindra Hackbarth",15
"48",37,72985,47,"Tannon Snow",15
"49",66,24319,47,"Bradie Fillmore",15
"50",202,45825,47,"Destinee Lizzmore",15
"51",234,29352,47,"Carsyn Gordon",15
"52",234,32649,47,"Cali Harrod",15
"53",234,71048,47,"Sydney Sherrill",15
"54",235,45470,47,"Kendyl Lindaman",15
"55",277,33499,47,"Callee Heen",15
"56",302,82324,47,"Kayla Wedl",15
"57",419,17185,47,"Lexi Cushing",15
"58",463,22084,47,"Tristen Edwards",15
"59",625,35026,47,"Whitney Hinton",15
"60",648,38629,47,"Jana Johns",15
"61",694,4695,47,"Haley Bearden",15
"62",711,74855,47,"Nicole Stockinger",15
"63",746,72670,47,"Lacy Smith",15
"64",796,42152,47,"Kayla Konwent",15
"65",1395,34352,47,"Karli Herron",15
"66",29,49036,66,"Malia Martinez",14
"67",115,25812,66,"Kayla Fredendall",14
"68",149,72626,66,"Kassidy Smith",14
"69",156,70556,66,"Tara Shadowen",14
"70",199,71886,66,"Bri Sims",14
"71",234,54180,66,"Dani Morgan",14
"72",315,5815,66,"Taylor Beshears",14
"73",315,13440,66,"Anna Chisolm",14
"74",317,978,66,"Odicci Alexander",14
"75",458,48179,66,"Katie Manring",14
"76",472,36144,66,"Kelsey Horton",14
"77",509,45268,66,"Rachel Lewis",14
"78",519,85924,66,"Katie Yun",14
"79",600,50944,66,"Sierra Mckee",14
"80",700,22083,66,"Trenity Edwards",14
"81",704,72510,66,"Cortney Smith",14
"82",742,5415,66,"Kelsey Bennett",14
"83",8,38311,83,"Claire Jenkins",13
"84",8,69545,83,"Merris Schroder",13
"85",72,85412,83,"Kealia Wysocki",13
"86",101,74605,83,"Megan Stevens",13
"87",102,2693,83,"Krystal Aubert",13
"88",149,18355,83,"Courtney Dean",13
"89",175,22141,83,"Abby Ehrenborg",13
"90",199,34778,83,"Jodie Hill",13
"91",202,13903,83,"Hannah Clark",13
"92",255,74062,83,"Cameron Stanford",13
"93",334,60741,83,"Mallory Peyton",13
"94",334,48722,83,"Alex Martens",13
"95",355,6283,83,"Amber Bishop",13
"96",367,33995,83,"Megan Hensley",13
"97",388,32393,83,"Aly Harrell",13
"98",430,53875,83,"Kat Moore",13
"99",521,64884,83,"Michaela Richbourg",13
"100",539,61663,83,"Toni Polk",13
"101",539,6325,83,"Chelsea Bisi",13
"102",559,4999,83,"Jenny Behan",13
"103",563,54975,83,"Hunter Mundy",13
"104",676,15695,83,"Margarita Corona",13
"105",731,58062,83,"Lexi Orozco",13
"106",742,75352,83,"Emma Strouth",13
"107",1092,58426,83,"Autumn Owen",13
"108",1356,77294,83,"Bailey Thompson",13
"109",1395,36830,83,"Tanna Huie",13
