"","team_id","player_id","rank","player","hr"
"1",29,29385,1,"Jessie Harper",28
"2",8,30639,2,"Bailey Hemphill",26
"3",430,16245,2,"Mia Davidson",26
"4",257,17842,4,"Alyssa Dicarlo",23
"5",317,26682,4,"Kate Gordon",23
"6",756,22676,4,"Morganne Flores",23
"7",29,49726,7,"Dejah Mulipola",22
"8",191,61140,7,"Linda Rush",22
"9",430,40590,7,"Ulufa Leilua",22
"10",10411,52026,7,"Alyssa Oakes",22
"11",37,72566,11,"Kendall Veach",20
"12",249,13676,11,"Jenna Cone",20
"13",513,8104,11,"Cait Brooks",20
"14",29,53341,14,"Alyssa Palomino",19
"15",334,12085,14,"Abbey Cheek",19
"16",388,67674,14,"Mya Stevenson",19
"17",434,74980,14,"Kimberly Wert",19
"18",519,25198,14,"Morgan Geno",19
"19",521,64661,14,"Samantha Show",19
"20",522,60360,14,"Sydney Romero",19
"21",742,51350,14,"Caitlyn Nolan",19
"22",28,28373,22,"Maddi Hackbarth",18
"23",43,41165,22,"Danielle Liermann",18
"24",191,18116,22,"Kristi Dimeo",18
"25",587,76496,22,"Katie Wingert",18
"26",739,57727,22,"Paige Rauch",18
"27",110,51103,27,"Bubba Nickles",17
"28",244,28064,27,"Marissa Guimbarda",17
"29",365,68647,27,"Shelbi Sunseri",17
"30",365,61898,27,"Shemiah Sanchez",17
"31",428,7477,27,"Hope Brandner",17
"32",522,12937,27,"Caleigh Clifton",17
"33",522,27259,27,"Grace Green",17
"34",683,57263,27,"Melissa Rahrich",17
"35",1395,10407,27,"Georgia Capell",17
"36",236,59375,36,"Molly Roark",16
"37",311,76089,36,"Sami Williams",16
"38",317,26539,36,"Megan Good",16
"39",428,17358,36,"Natalie Denhartog",16
"40",459,64602,36,"Marisa Sholtes",16
"41",490,51409,36,"Brigette Nordberg",16
"42",504,9006,36,"Sammey Bunch",16
"43",522,1163,36,"Jocelyn Alo",16
"44",600,51533,36,"Hayley Norton",16
"45",649,30943,36,"Ali Herdliska",16
"46",654,20370,36,"Ashley Ellis",16
"47",28,28372,47,"Kindra Hackbarth",15
"48",37,66188,47,"Tannon Snow",15
"49",66,22124,47,"Bradie Fillmore",15
"50",202,41583,47,"Destinee Lizzmore",15
"51",234,26668,47,"Carsyn Gordon",15
"52",234,64428,47,"Sydney Sherrill",15
"53",234,29648,47,"Cali Harrod",15
"54",235,41256,47,"Kendyl Lindaman",15
"55",277,30426,47,"Callee Heen",15
"56",302,74603,47,"Kayla Wedl",15
"57",419,15665,47,"Lexi Cushing",15
"58",463,20096,47,"Tristen Edwards",15
"59",625,31816,47,"Whitney Hinton",15
"60",648,35069,47,"Jana Johns",15
"61",694,4266,47,"Haley Bearden",15
"62",711,67871,47,"Nicole Stockinger",15
"63",746,65898,47,"Lacy Smith",15
"64",796,38259,47,"Kayla Konwent",15
"65",1395,31194,47,"Karli Herron",15
"66",29,44466,66,"Malia Martinez",14
"67",115,23471,66,"Kayla Fredendall",14
"68",149,65855,66,"Kassidy Smith",14
"69",156,63977,66,"Tara Shadowen",14
"70",199,65175,66,"Bri Sims",14
"71",234,49118,66,"Dani Morgan",14
"72",315,5285,66,"Taylor Beshears",14
"73",315,12263,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43695,66,"Katie Manring",14
"76",472,32826,66,"Kelsey Horton",14
"77",509,41069,66,"Rachel Lewis",14
"78",519,77894,66,"Katie Yun",14
"79",600,46185,66,"Sierra Mckee",14
"80",700,20095,66,"Trenity Edwards",14
"81",704,65746,66,"Cortney Smith",14
"82",742,4918,66,"Kelsey Bennett",14
"83",8,63089,83,"Merris Schroder",13
"84",8,34783,83,"Claire Jenkins",13
"85",72,77430,83,"Kealia Wysocki",13
"86",101,67647,83,"Megan Stevens",13
"87",102,2455,83,"Krystal Aubert",13
"88",149,16713,83,"Courtney Dean",13
"89",175,20151,83,"Abby Ehrenborg",13
"90",199,31589,83,"Jodie Hill",13
"91",202,12677,83,"Hannah Clark",13
"92",255,67162,83,"Cameron Stanford",13
"93",334,55083,83,"Mallory Peyton",13
"94",334,44183,83,"Alex Martens",13
"95",355,5712,83,"Amber Bishop",13
"96",367,30874,83,"Megan Hensley",13
"97",388,29417,83,"Aly Harrell",13
"98",430,48840,83,"Kat Moore",13
"99",521,58839,83,"Michaela Richbourg",13
"100",539,55927,83,"Toni Polk",13
"101",539,5751,83,"Chelsea Bisi",13
"102",559,4538,83,"Jenny Behan",13
"103",563,49846,83,"Hunter Mundy",13
"104",676,14318,83,"Margarita Corona",13
"105",731,52642,83,"Lexi Orozco",13
"106",742,68320,83,"Emma Strouth",13
"107",1092,52975,83,"Autumn Owen",13
"108",1356,70072,83,"Bailey Thompson",13
"109",1395,33440,83,"Tanna Huie",13
