"","team_id","player_id","rank","player","hr"
"1",29,29297,1,"Jessie Harper",28
"2",8,30548,2,"Bailey Hemphill",26
"3",430,16200,2,"Mia Davidson",26
"4",257,17788,4,"Alyssa Dicarlo",23
"5",317,26600,4,"Kate Gordon",23
"6",756,22609,4,"Morganne Flores",23
"7",29,49572,7,"Dejah Mulipola",22
"8",191,60940,7,"Linda Rush",22
"9",430,40468,7,"Ulufa Leilua",22
"10",10411,51865,7,"Alyssa Oakes",22
"11",37,72332,11,"Kendall Veach",20
"12",249,13640,11,"Jenna Cone",20
"13",513,8084,11,"Cait Brooks",20
"14",29,53174,14,"Alyssa Palomino",19
"15",334,12052,14,"Abbey Cheek",19
"16",388,67456,14,"Mya Stevenson",19
"17",434,74733,14,"Kimberly Wert",19
"18",519,25126,14,"Morgan Geno",19
"19",521,64449,14,"Samantha Show",19
"20",522,60163,14,"Sydney Romero",19
"21",742,51190,14,"Caitlyn Nolan",19
"22",28,28288,22,"Maddi Hackbarth",18
"23",43,41042,22,"Danielle Liermann",18
"24",191,18061,22,"Kristi Dimeo",18
"25",587,76246,22,"Katie Wingert",18
"26",739,57542,22,"Paige Rauch",18
"27",110,50944,27,"Bubba Nickles",17
"28",244,27979,27,"Marissa Guimbarda",17
"29",365,68427,27,"Shelbi Sunseri",17
"30",365,61696,27,"Shemiah Sanchez",17
"31",428,7459,27,"Hope Brandner",17
"32",522,27175,27,"Grace Green",17
"33",522,12902,27,"Caleigh Clifton",17
"34",683,57079,27,"Melissa Rahrich",17
"35",1395,10380,27,"Georgia Capell",17
"36",236,59185,36,"Molly Roark",16
"37",311,75840,36,"Sami Williams",16
"38",317,26457,36,"Megan Good",16
"39",428,17305,36,"Natalie Denhartog",16
"40",459,64390,36,"Marisa Sholtes",16
"41",490,51248,36,"Brigette Nordberg",16
"42",504,8985,36,"Sammey Bunch",16
"43",522,1158,36,"Jocelyn Alo",16
"44",600,51372,36,"Hayley Norton",16
"45",649,30849,36,"Ali Herdliska",16
"46",654,20307,36,"Ashley Ellis",16
"47",28,28287,47,"Kindra Hackbarth",15
"48",37,65973,47,"Tannon Snow",15
"49",66,22057,47,"Bradie Fillmore",15
"50",202,41458,47,"Destinee Lizzmore",15
"51",234,26586,47,"Carsyn Gordon",15
"52",234,64216,47,"Sydney Sherrill",15
"53",234,29559,47,"Cali Harrod",15
"54",235,41132,47,"Kendyl Lindaman",15
"55",277,30335,47,"Callee Heen",15
"56",302,74362,47,"Kayla Wedl",15
"57",419,15624,47,"Lexi Cushing",15
"58",463,20033,47,"Tristen Edwards",15
"59",625,31719,47,"Whitney Hinton",15
"60",648,34962,47,"Jana Johns",15
"61",694,4254,47,"Haley Bearden",15
"62",711,67653,47,"Nicole Stockinger",15
"63",746,65683,47,"Lacy Smith",15
"64",796,38144,47,"Kayla Konwent",15
"65",1395,31098,47,"Karli Herron",15
"66",29,44329,66,"Malia Martinez",14
"67",115,23401,66,"Kayla Fredendall",14
"68",149,65640,66,"Kassidy Smith",14
"69",156,63768,66,"Tara Shadowen",14
"70",199,64963,66,"Bri Sims",14
"71",234,48965,66,"Dani Morgan",14
"72",315,5272,66,"Taylor Beshears",14
"73",315,12229,66,"Anna Chisolm",14
"74",317,887,66,"Odicci Alexander",14
"75",458,43561,66,"Katie Manring",14
"76",472,32727,66,"Kelsey Horton",14
"77",509,40946,66,"Rachel Lewis",14
"78",519,77639,66,"Katie Yun",14
"79",600,46038,66,"Sierra Mckee",14
"80",700,20032,66,"Trenity Edwards",14
"81",704,65531,66,"Cortney Smith",14
"82",742,4906,66,"Kelsey Bennett",14
"83",8,62883,83,"Merris Schroder",13
"84",8,34676,83,"Claire Jenkins",13
"85",72,77177,83,"Kealia Wysocki",13
"86",101,67429,83,"Megan Stevens",13
"87",102,2447,83,"Krystal Aubert",13
"88",149,16664,83,"Courtney Dean",13
"89",175,20088,83,"Abby Ehrenborg",13
"90",199,31493,83,"Jodie Hill",13
"91",202,12642,83,"Hannah Clark",13
"92",255,66947,83,"Cameron Stanford",13
"93",334,44048,83,"Alex Martens",13
"94",334,54905,83,"Mallory Peyton",13
"95",355,5698,83,"Amber Bishop",13
"96",367,30781,83,"Megan Hensley",13
"97",388,29329,83,"Aly Harrell",13
"98",430,48687,83,"Kat Moore",13
"99",521,58650,83,"Michaela Richbourg",13
"100",539,5737,83,"Chelsea Bisi",13
"101",539,55744,83,"Toni Polk",13
"102",559,4526,83,"Jenny Behan",13
"103",563,49690,83,"Hunter Mundy",13
"104",676,14281,83,"Margarita Corona",13
"105",731,52477,83,"Lexi Orozco",13
"106",742,68101,83,"Emma Strouth",13
"107",1092,52810,83,"Autumn Owen",13
"108",1356,69847,83,"Bailey Thompson",13
"109",1395,33339,83,"Tanna Huie",13
