"","team_id","player_id","rank","player","hr"
"1",29,31205,1,"Jessie Harper",28
"2",8,32528,2,"Bailey Hemphill",26
"3",430,17232,2,"Mia Davidson",26
"4",257,18930,4,"Alyssa Dicarlo",23
"5",317,28326,4,"Kate Gordon",23
"6",756,24048,4,"Morganne Flores",23
"7",29,52823,7,"Dejah Mulipola",22
"8",191,64926,7,"Linda Rush",22
"9",430,43098,7,"Ulufa Leilua",22
"10",10411,55250,7,"Alyssa Oakes",22
"11",37,77103,11,"Kendall Veach",20
"12",249,14502,11,"Jenna Cone",20
"13",513,8599,11,"Cait Brooks",20
"14",29,56649,14,"Alyssa Palomino",19
"15",334,12809,14,"Abbey Cheek",19
"16",388,71861,14,"Mya Stevenson",19
"17",434,79668,14,"Kimberly Wert",19
"18",519,26747,14,"Morgan Geno",19
"19",521,68667,14,"Samantha Show",19
"20",522,64092,14,"Sydney Romero",19
"21",742,54537,14,"Caitlyn Nolan",19
"22",28,30121,22,"Maddi Hackbarth",18
"23",43,43704,22,"Danielle Liermann",18
"24",191,19221,22,"Kristi Dimeo",18
"25",587,81277,22,"Katie Wingert",18
"26",739,61304,22,"Paige Rauch",18
"27",110,54276,27,"Bubba Nickles",17
"28",244,29783,27,"Marissa Guimbarda",17
"29",365,65732,27,"Shemiah Sanchez",17
"30",365,72906,27,"Shelbi Sunseri",17
"31",428,7932,27,"Hope Brandner",17
"32",522,28941,27,"Grace Green",17
"33",522,13719,27,"Caleigh Clifton",17
"34",683,60812,27,"Melissa Rahrich",17
"35",1395,11045,27,"Georgia Capell",17
"36",236,63051,36,"Molly Roark",16
"37",311,80846,36,"Sami Williams",16
"38",317,28174,36,"Megan Good",16
"39",428,18422,36,"Natalie Denhartog",16
"40",459,68605,36,"Marisa Sholtes",16
"41",490,54599,36,"Brigette Nordberg",16
"42",504,9547,36,"Sammey Bunch",16
"43",522,1230,36,"Jocelyn Alo",16
"44",600,54726,36,"Hayley Norton",16
"45",649,32848,36,"Ali Herdliska",16
"46",654,21606,36,"Ashley Ellis",16
"47",28,30120,47,"Kindra Hackbarth",15
"48",37,70285,47,"Tannon Snow",15
"49",66,23463,47,"Bradie Fillmore",15
"50",202,44149,47,"Destinee Lizzmore",15
"51",234,31487,47,"Cali Harrod",15
"52",234,28311,47,"Carsyn Gordon",15
"53",234,68413,47,"Sydney Sherrill",15
"54",235,43803,47,"Kendyl Lindaman",15
"55",277,32303,47,"Callee Heen",15
"56",302,79270,47,"Kayla Wedl",15
"57",419,16612,47,"Lexi Cushing",15
"58",463,21323,47,"Tristen Edwards",15
"59",625,33772,47,"Whitney Hinton",15
"60",648,37238,47,"Jana Johns",15
"61",694,4533,47,"Haley Bearden",15
"62",711,72076,47,"Nicole Stockinger",15
"63",746,69977,47,"Lacy Smith",15
"64",796,40619,47,"Kayla Konwent",15
"65",1395,33122,47,"Karli Herron",15
"66",29,47223,66,"Malia Martinez",14
"67",115,24900,66,"Kayla Fredendall",14
"68",149,69933,66,"Kassidy Smith",14
"69",156,67941,66,"Tara Shadowen",14
"70",199,69212,66,"Bri Sims",14
"71",234,52180,66,"Dani Morgan",14
"72",315,5616,66,"Taylor Beshears",14
"73",315,12996,66,"Anna Chisolm",14
"74",317,943,66,"Odicci Alexander",14
"75",458,46399,66,"Katie Manring",14
"76",472,34852,66,"Kelsey Horton",14
"77",509,43605,66,"Rachel Lewis",14
"78",519,82751,66,"Katie Yun",14
"79",600,49056,66,"Sierra Mckee",14
"80",700,21322,66,"Trenity Edwards",14
"81",704,69820,66,"Cortney Smith",14
"82",742,5230,66,"Kelsey Bennett",14
"83",8,36929,83,"Claire Jenkins",13
"84",8,66979,83,"Merris Schroder",13
"85",72,82257,83,"Kealia Wysocki",13
"86",101,71834,83,"Megan Stevens",13
"87",102,2606,83,"Krystal Aubert",13
"88",149,17739,83,"Courtney Dean",13
"89",175,21378,83,"Abby Ehrenborg",13
"90",199,33532,83,"Jodie Hill",13
"91",202,13442,83,"Hannah Clark",13
"92",255,71316,83,"Cameron Stanford",13
"93",334,58493,83,"Mallory Peyton",13
"94",334,46920,83,"Alex Martens",13
"95",355,6069,83,"Amber Bishop",13
"96",367,32777,83,"Megan Hensley",13
"97",388,31239,83,"Aly Harrell",13
"98",430,51883,83,"Kat Moore",13
"99",521,62480,83,"Michaela Richbourg",13
"100",539,6109,83,"Chelsea Bisi",13
"101",539,59385,83,"Toni Polk",13
"102",559,4828,83,"Jenny Behan",13
"103",563,52946,83,"Hunter Mundy",13
"104",676,15178,83,"Margarita Corona",13
"105",731,55905,83,"Lexi Orozco",13
"106",742,72554,83,"Emma Strouth",13
"107",1092,56257,83,"Autumn Owen",13
"108",1356,74426,83,"Bailey Thompson",13
"109",1395,35505,83,"Tanna Huie",13
