"","team_id","player_id","rank","player","hr"
"1",29,29464,1,"Jessie Harper",28
"2",8,30722,2,"Bailey Hemphill",26
"3",430,16287,2,"Mia Davidson",26
"4",257,17887,4,"Alyssa Dicarlo",23
"5",317,26753,4,"Kate Gordon",23
"6",756,22735,4,"Morganne Flores",23
"7",29,49858,7,"Dejah Mulipola",22
"8",191,61305,7,"Linda Rush",22
"9",430,40695,7,"Ulufa Leilua",22
"10",10411,52162,7,"Alyssa Oakes",22
"11",37,72757,11,"Kendall Veach",20
"12",249,13711,11,"Jenna Cone",20
"13",513,8125,11,"Cait Brooks",20
"14",29,53480,14,"Alyssa Palomino",19
"15",334,12117,14,"Abbey Cheek",19
"16",388,67856,14,"Mya Stevenson",19
"17",434,75172,14,"Kimberly Wert",19
"18",519,25268,14,"Morgan Geno",19
"19",521,64839,14,"Samantha Show",19
"20",522,60525,14,"Sydney Romero",19
"21",742,51483,14,"Caitlyn Nolan",19
"22",28,28449,22,"Maddi Hackbarth",18
"23",43,41272,22,"Danielle Liermann",18
"24",191,18161,22,"Kristi Dimeo",18
"25",587,76692,22,"Katie Wingert",18
"26",739,57883,22,"Paige Rauch",18
"27",110,51236,27,"Bubba Nickles",17
"28",244,28138,27,"Marissa Guimbarda",17
"29",365,68829,27,"Shelbi Sunseri",17
"30",365,62063,27,"Shemiah Sanchez",17
"31",428,7496,27,"Hope Brandner",17
"32",522,27332,27,"Grace Green",17
"33",522,12969,27,"Caleigh Clifton",17
"34",683,57418,27,"Melissa Rahrich",17
"35",1395,10433,27,"Georgia Capell",17
"36",236,59536,36,"Molly Roark",16
"37",311,76285,36,"Sami Williams",16
"38",317,26610,36,"Megan Good",16
"39",428,17403,36,"Natalie Denhartog",16
"40",459,64779,36,"Marisa Sholtes",16
"41",490,51542,36,"Brigette Nordberg",16
"42",504,9030,36,"Sammey Bunch",16
"43",522,1164,36,"Jocelyn Alo",16
"44",600,51666,36,"Hayley Norton",16
"45",649,31026,36,"Ali Herdliska",16
"46",654,20420,36,"Ashley Ellis",16
"47",28,28448,47,"Kindra Hackbarth",15
"48",37,66368,47,"Tannon Snow",15
"49",66,22183,47,"Bradie Fillmore",15
"50",202,41690,47,"Destinee Lizzmore",15
"51",234,26739,47,"Carsyn Gordon",15
"52",234,64601,47,"Sydney Sherrill",15
"53",234,29728,47,"Cali Harrod",15
"54",235,41363,47,"Kendyl Lindaman",15
"55",277,30509,47,"Callee Heen",15
"56",302,74795,47,"Kayla Wedl",15
"57",419,15707,47,"Lexi Cushing",15
"58",463,20145,47,"Tristen Edwards",15
"59",625,31902,47,"Whitney Hinton",15
"60",648,35161,47,"Jana Johns",15
"61",694,4277,47,"Haley Bearden",15
"62",711,68053,47,"Nicole Stockinger",15
"63",746,66078,47,"Lacy Smith",15
"64",796,38360,47,"Kayla Konwent",15
"65",1395,31279,47,"Karli Herron",15
"66",29,44584,66,"Malia Martinez",14
"67",115,23533,66,"Kayla Fredendall",14
"68",149,66035,66,"Kassidy Smith",14
"69",156,64149,66,"Tara Shadowen",14
"70",199,65355,66,"Bri Sims",14
"71",234,49249,66,"Dani Morgan",14
"72",315,5298,66,"Taylor Beshears",14
"73",315,12295,66,"Anna Chisolm",14
"74",317,890,66,"Odicci Alexander",14
"75",458,43812,66,"Katie Manring",14
"76",472,32916,66,"Kelsey Horton",14
"77",509,41176,66,"Rachel Lewis",14
"78",519,78094,66,"Katie Yun",14
"79",600,46311,66,"Sierra Mckee",14
"80",700,20144,66,"Trenity Edwards",14
"81",704,65926,66,"Cortney Smith",14
"82",742,4931,66,"Kelsey Bennett",14
"83",8,63258,83,"Merris Schroder",13
"84",8,34875,83,"Claire Jenkins",13
"85",72,77627,83,"Kealia Wysocki",13
"86",101,67829,83,"Megan Stevens",13
"87",102,2461,83,"Krystal Aubert",13
"88",149,16755,83,"Courtney Dean",13
"89",175,20200,83,"Abby Ehrenborg",13
"90",199,31674,83,"Jodie Hill",13
"91",202,12709,83,"Hannah Clark",13
"92",255,67343,83,"Cameron Stanford",13
"93",334,55230,83,"Mallory Peyton",13
"94",334,44301,83,"Alex Martens",13
"95",355,5727,83,"Amber Bishop",13
"96",367,30957,83,"Megan Hensley",13
"97",388,29497,83,"Aly Harrell",13
"98",430,48970,83,"Kat Moore",13
"99",521,58998,83,"Michaela Richbourg",13
"100",539,56076,83,"Toni Polk",13
"101",539,5767,83,"Chelsea Bisi",13
"102",559,4550,83,"Jenny Behan",13
"103",563,49978,83,"Hunter Mundy",13
"104",676,14355,83,"Margarita Corona",13
"105",731,52781,83,"Lexi Orozco",13
"106",742,68502,83,"Emma Strouth",13
"107",1092,53114,83,"Autumn Owen",13
"108",1356,70258,83,"Bailey Thompson",13
"109",1395,33532,83,"Tanna Huie",13
