"","team_id","player_id","rank","player","hr"
"1",29,30899,1,"Jessie Harper",28
"2",8,32207,2,"Bailey Hemphill",26
"3",430,17073,2,"Mia Davidson",26
"4",257,18753,4,"Alyssa Dicarlo",23
"5",317,28050,4,"Kate Gordon",23
"6",756,23822,4,"Morganne Flores",23
"7",29,52300,7,"Dejah Mulipola",22
"8",191,64272,7,"Linda Rush",22
"9",430,42675,7,"Ulufa Leilua",22
"10",10411,54700,7,"Alyssa Oakes",22
"11",37,76308,11,"Kendall Veach",20
"12",249,14372,11,"Jenna Cone",20
"13",513,8515,11,"Cait Brooks",20
"14",29,56084,14,"Alyssa Palomino",19
"15",334,12694,14,"Abbey Cheek",19
"16",388,71128,14,"Mya Stevenson",19
"17",434,78848,14,"Kimberly Wert",19
"18",519,26490,14,"Morgan Geno",19
"19",521,67967,14,"Samantha Show",19
"20",522,63450,14,"Sydney Romero",19
"21",742,53991,14,"Caitlyn Nolan",19
"22",28,29826,22,"Maddi Hackbarth",18
"23",43,43276,22,"Danielle Liermann",18
"24",191,19042,22,"Kristi Dimeo",18
"25",587,80440,22,"Katie Wingert",18
"26",739,60688,22,"Paige Rauch",18
"27",110,53734,27,"Bubba Nickles",17
"28",244,29491,27,"Marissa Guimbarda",17
"29",365,65065,27,"Shemiah Sanchez",17
"30",365,72160,27,"Shelbi Sunseri",17
"31",428,7857,27,"Hope Brandner",17
"32",522,28657,27,"Grace Green",17
"33",522,13594,27,"Caleigh Clifton",17
"34",683,60204,27,"Melissa Rahrich",17
"35",1395,10943,27,"Georgia Capell",17
"36",236,62416,36,"Molly Roark",16
"37",311,80015,36,"Sami Williams",16
"38",317,27898,36,"Megan Good",16
"39",428,18252,36,"Natalie Denhartog",16
"40",459,67906,36,"Marisa Sholtes",16
"41",490,54053,36,"Brigette Nordberg",16
"42",504,9455,36,"Sammey Bunch",16
"43",522,1221,36,"Jocelyn Alo",16
"44",600,54180,36,"Hayley Norton",16
"45",649,32523,36,"Ali Herdliska",16
"46",654,21412,36,"Ashley Ellis",16
"47",28,29825,47,"Kindra Hackbarth",15
"48",37,69572,47,"Tannon Snow",15
"49",66,23246,47,"Bradie Fillmore",15
"50",202,43720,47,"Destinee Lizzmore",15
"51",234,28035,47,"Carsyn Gordon",15
"52",234,67714,47,"Sydney Sherrill",15
"53",234,31174,47,"Cali Harrod",15
"54",235,43374,47,"Kendyl Lindaman",15
"55",277,31986,47,"Callee Heen",15
"56",302,78452,47,"Kayla Wedl",15
"57",419,16459,47,"Lexi Cushing",15
"58",463,21129,47,"Tristen Edwards",15
"59",625,33441,47,"Whitney Hinton",15
"60",648,36869,47,"Jana Johns",15
"61",694,4493,47,"Haley Bearden",15
"62",711,71341,47,"Nicole Stockinger",15
"63",746,69268,47,"Lacy Smith",15
"64",796,40217,47,"Kayla Konwent",15
"65",1395,32794,47,"Karli Herron",15
"66",29,46762,66,"Malia Martinez",14
"67",115,24659,66,"Kayla Fredendall",14
"68",149,69224,66,"Kassidy Smith",14
"69",156,67245,66,"Tara Shadowen",14
"70",199,68508,66,"Bri Sims",14
"71",234,51665,66,"Dani Morgan",14
"72",315,5566,66,"Taylor Beshears",14
"73",315,12880,66,"Anna Chisolm",14
"74",317,936,66,"Odicci Alexander",14
"75",458,45945,66,"Katie Manring",14
"76",472,34508,66,"Kelsey Horton",14
"77",509,43179,66,"Rachel Lewis",14
"78",519,81900,66,"Katie Yun",14
"79",600,48572,66,"Sierra Mckee",14
"80",700,21128,66,"Trenity Edwards",14
"81",704,69111,66,"Cortney Smith",14
"82",742,5185,66,"Kelsey Bennett",14
"83",8,36565,83,"Claire Jenkins",13
"84",8,66305,83,"Merris Schroder",13
"85",72,81412,83,"Kealia Wysocki",13
"86",101,71101,83,"Megan Stevens",13
"87",102,2586,83,"Krystal Aubert",13
"88",149,17577,83,"Courtney Dean",13
"89",175,21184,83,"Abby Ehrenborg",13
"90",199,33201,83,"Jodie Hill",13
"91",202,13317,83,"Hannah Clark",13
"92",255,70591,83,"Cameron Stanford",13
"93",334,57908,83,"Mallory Peyton",13
"94",334,46461,83,"Alex Martens",13
"95",355,6011,83,"Amber Bishop",13
"96",367,32452,83,"Megan Hensley",13
"97",388,30932,83,"Aly Harrell",13
"98",430,51374,83,"Kat Moore",13
"99",521,61853,83,"Michaela Richbourg",13
"100",539,58795,83,"Toni Polk",13
"101",539,6051,83,"Chelsea Bisi",13
"102",559,4783,83,"Jenny Behan",13
"103",563,52423,83,"Hunter Mundy",13
"104",676,15045,83,"Margarita Corona",13
"105",731,55351,83,"Lexi Orozco",13
"106",742,71813,83,"Emma Strouth",13
"107",1092,55700,83,"Autumn Owen",13
"108",1356,73660,83,"Bailey Thompson",13
"109",1395,35155,83,"Tanna Huie",13
