"","team_id","player_id","rank","player","hr"
"1",29,28265,1,"Jessie Harper",28
"2",8,29472,2,"Bailey Hemphill",26
"3",430,15621,2,"Mia Davidson",26
"4",257,17137,4,"Alyssa Dicarlo",23
"5",317,25659,4,"Kate Gordon",23
"6",756,21793,4,"Morganne Flores",23
"7",29,47887,7,"Dejah Mulipola",22
"8",191,58869,7,"Linda Rush",22
"9",430,39081,7,"Ulufa Leilua",22
"10",10411,50118,7,"Alyssa Oakes",22
"11",37,69893,11,"Kendall Veach",20
"12",249,13153,11,"Jenna Cone",20
"13",513,7795,11,"Cait Brooks",20
"14",29,51370,14,"Alyssa Palomino",19
"15",334,11627,14,"Abbey Cheek",19
"16",388,65179,14,"Mya Stevenson",19
"17",434,72216,14,"Kimberly Wert",19
"18",519,24230,14,"Morgan Geno",19
"19",521,62272,14,"Samantha Show",19
"20",522,58117,14,"Sydney Romero",19
"21",742,49469,14,"Caitlyn Nolan",19
"22",28,27299,22,"Maddi Hackbarth",18
"23",43,39634,22,"Danielle Liermann",18
"24",191,17402,22,"Kristi Dimeo",18
"25",587,73685,22,"Katie Wingert",18
"26",739,55580,22,"Paige Rauch",18
"27",110,49225,27,"Bubba Nickles",17
"28",244,26999,27,"Marissa Guimbarda",17
"29",365,59600,27,"Shemiah Sanchez",17
"30",365,66106,27,"Shelbi Sunseri",17
"31",428,7198,27,"Hope Brandner",17
"32",522,26217,27,"Grace Green",17
"33",522,12444,27,"Caleigh Clifton",17
"34",683,55135,27,"Melissa Rahrich",17
"35",1395,10013,27,"Georgia Capell",17
"36",236,57166,36,"Molly Roark",16
"37",311,73291,36,"Sami Williams",16
"38",317,25520,36,"Megan Good",16
"39",428,16678,36,"Natalie Denhartog",16
"40",459,62214,36,"Marisa Sholtes",16
"41",490,49525,36,"Brigette Nordberg",16
"42",504,8669,36,"Sammey Bunch",16
"43",522,1125,36,"Jocelyn Alo",16
"44",600,49642,36,"Hayley Norton",16
"45",649,29761,36,"Ali Herdliska",16
"46",654,19575,36,"Ashley Ellis",16
"47",28,27298,47,"Kindra Hackbarth",15
"48",37,63758,47,"Tannon Snow",15
"49",66,21258,47,"Bradie Fillmore",15
"50",202,40035,47,"Destinee Lizzmore",15
"51",234,25646,47,"Carsyn Gordon",15
"52",234,62042,47,"Sydney Sherrill",15
"53",234,28515,47,"Cali Harrod",15
"54",235,39721,47,"Kendyl Lindaman",15
"55",277,29270,47,"Callee Heen",15
"56",302,71855,47,"Kayla Wedl",15
"57",419,15069,47,"Lexi Cushing",15
"58",463,19311,47,"Tristen Edwards",15
"59",625,30608,47,"Whitney Hinton",15
"60",648,33750,47,"Jana Johns",15
"61",694,4104,47,"Haley Bearden",15
"62",711,65371,47,"Nicole Stockinger",15
"63",746,63474,47,"Lacy Smith",15
"64",796,36844,47,"Kayla Konwent",15
"65",1395,30007,47,"Karli Herron",15
"66",29,42815,66,"Malia Martinez",14
"67",115,22556,66,"Kayla Fredendall",14
"68",149,63431,66,"Kassidy Smith",14
"69",156,61611,66,"Tara Shadowen",14
"70",199,62771,66,"Bri Sims",14
"71",234,47304,66,"Dani Morgan",14
"72",315,5076,66,"Taylor Beshears",14
"73",315,11795,66,"Anna Chisolm",14
"74",317,864,66,"Odicci Alexander",14
"75",458,42072,66,"Katie Manring",14
"76",472,31592,66,"Kelsey Horton",14
"77",509,39544,66,"Rachel Lewis",14
"78",519,75033,66,"Katie Yun",14
"79",600,44471,66,"Sierra Mckee",14
"80",700,19310,66,"Trenity Edwards",14
"81",704,63325,66,"Cortney Smith",14
"82",742,4728,66,"Kelsey Bennett",14
"83",8,60751,83,"Merris Schroder",13
"84",8,33475,83,"Claire Jenkins",13
"85",72,74587,83,"Kealia Wysocki",13
"86",101,65152,83,"Megan Stevens",13
"87",102,2373,83,"Krystal Aubert",13
"88",149,16069,83,"Courtney Dean",13
"89",175,19363,83,"Abby Ehrenborg",13
"90",199,30385,83,"Jodie Hill",13
"91",202,12193,83,"Hannah Clark",13
"92",255,64689,83,"Cameron Stanford",13
"93",334,53039,83,"Mallory Peyton",13
"94",334,42541,83,"Alex Martens",13
"95",355,5494,83,"Amber Bishop",13
"96",367,29697,83,"Megan Hensley",13
"97",388,28294,83,"Aly Harrell",13
"98",430,47038,83,"Kat Moore",13
"99",521,56649,83,"Michaela Richbourg",13
"100",539,5532,83,"Chelsea Bisi",13
"101",539,53844,83,"Toni Polk",13
"102",559,4365,83,"Jenny Behan",13
"103",563,48002,83,"Hunter Mundy",13
"104",676,13767,83,"Margarita Corona",13
"105",731,50700,83,"Lexi Orozco",13
"106",742,65797,83,"Emma Strouth",13
"107",1092,51019,83,"Autumn Owen",13
"108",1356,67490,83,"Bailey Thompson",13
"109",1395,32181,83,"Tanna Huie",13
