"","team_id","player_id","rank","player","hr"
"1",29,32011,1,"Jessie Harper",28
"2",8,33374,2,"Bailey Hemphill",26
"3",430,17650,2,"Mia Davidson",26
"4",257,19407,4,"Alyssa Dicarlo",23
"5",317,29049,4,"Kate Gordon",23
"6",756,24656,4,"Morganne Flores",23
"7",29,54255,7,"Dejah Mulipola",22
"8",191,66698,7,"Linda Rush",22
"9",430,44265,7,"Ulufa Leilua",22
"10",10411,56765,7,"Alyssa Oakes",22
"11",37,79224,11,"Kendall Veach",20
"12",249,14855,11,"Jenna Cone",20
"13",513,8812,11,"Cait Brooks",20
"14",29,58200,14,"Alyssa Palomino",19
"15",334,13119,14,"Abbey Cheek",19
"16",388,73844,14,"Mya Stevenson",19
"17",434,81854,14,"Kimberly Wert",19
"18",519,27433,14,"Morgan Geno",19
"19",521,70555,14,"Samantha Show",19
"20",522,65846,14,"Sydney Romero",19
"21",742,56026,14,"Caitlyn Nolan",19
"22",28,30897,22,"Maddi Hackbarth",18
"23",43,44892,22,"Danielle Liermann",18
"24",191,19706,22,"Kristi Dimeo",18
"25",587,83501,22,"Katie Wingert",18
"26",739,62988,22,"Paige Rauch",18
"27",110,55756,27,"Bubba Nickles",17
"28",244,30552,27,"Marissa Guimbarda",17
"29",365,67520,27,"Shemiah Sanchez",17
"30",365,74921,27,"Shelbi Sunseri",17
"31",428,8130,27,"Hope Brandner",17
"32",522,14045,27,"Caleigh Clifton",17
"33",522,29681,27,"Grace Green",17
"34",683,62478,27,"Melissa Rahrich",17
"35",1395,11308,27,"Georgia Capell",17
"36",236,64783,36,"Molly Roark",16
"37",311,83066,36,"Sami Williams",16
"38",317,28892,36,"Megan Good",16
"39",428,18877,36,"Natalie Denhartog",16
"40",459,70490,36,"Marisa Sholtes",16
"41",490,56092,36,"Brigette Nordberg",16
"42",504,9773,36,"Sammey Bunch",16
"43",522,1255,36,"Jocelyn Alo",16
"44",600,56220,36,"Hayley Norton",16
"45",649,33703,36,"Ali Herdliska",16
"46",654,22142,36,"Ashley Ellis",16
"47",28,30896,47,"Kindra Hackbarth",15
"48",37,72213,47,"Tannon Snow",15
"49",66,24057,47,"Bradie Fillmore",15
"50",202,45345,47,"Destinee Lizzmore",15
"51",234,29034,47,"Carsyn Gordon",15
"52",234,32299,47,"Cali Harrod",15
"53",234,70289,47,"Sydney Sherrill",15
"54",235,44992,47,"Kendyl Lindaman",15
"55",277,33140,47,"Callee Heen",15
"56",302,81440,47,"Kayla Wedl",15
"57",419,17013,47,"Lexi Cushing",15
"58",463,21854,47,"Tristen Edwards",15
"59",625,34654,47,"Whitney Hinton",15
"60",648,38218,47,"Jana Johns",15
"61",694,4651,47,"Haley Bearden",15
"62",711,74066,47,"Nicole Stockinger",15
"63",746,71900,47,"Lacy Smith",15
"64",796,41708,47,"Kayla Konwent",15
"65",1395,33985,47,"Karli Herron",15
"66",29,48515,66,"Malia Martinez",14
"67",115,25533,66,"Kayla Fredendall",14
"68",149,71856,66,"Kassidy Smith",14
"69",156,69799,66,"Tara Shadowen",14
"70",199,71121,66,"Bri Sims",14
"71",234,53601,66,"Dani Morgan",14
"72",315,5760,66,"Taylor Beshears",14
"73",315,13307,66,"Anna Chisolm",14
"74",317,965,66,"Odicci Alexander",14
"75",458,47665,66,"Katie Manring",14
"76",472,35761,66,"Kelsey Horton",14
"77",509,44791,66,"Rachel Lewis",14
"78",519,85016,66,"Katie Yun",14
"79",600,50406,66,"Sierra Mckee",14
"80",700,21853,66,"Trenity Edwards",14
"81",704,71742,66,"Cortney Smith",14
"82",742,5365,66,"Kelsey Bennett",14
"83",8,37901,83,"Claire Jenkins",13
"84",8,68799,83,"Merris Schroder",13
"85",72,84507,83,"Kealia Wysocki",13
"86",101,73817,83,"Megan Stevens",13
"87",102,2666,83,"Krystal Aubert",13
"88",149,18170,83,"Courtney Dean",13
"89",175,21910,83,"Abby Ehrenborg",13
"90",199,34408,83,"Jodie Hill",13
"91",202,13763,83,"Hannah Clark",13
"92",255,73280,83,"Cameron Stanford",13
"93",334,60090,83,"Mallory Peyton",13
"94",334,48206,83,"Alex Martens",13
"95",355,6222,83,"Amber Bishop",13
"96",367,33631,83,"Megan Hensley",13
"97",388,32045,83,"Aly Harrell",13
"98",430,53300,83,"Kat Moore",13
"99",521,64193,83,"Michaela Richbourg",13
"100",539,61006,83,"Toni Polk",13
"101",539,6264,83,"Chelsea Bisi",13
"102",559,4952,83,"Jenny Behan",13
"103",563,54384,83,"Hunter Mundy",13
"104",676,15544,83,"Margarita Corona",13
"105",731,57438,83,"Lexi Orozco",13
"106",742,74558,83,"Emma Strouth",13
"107",1092,57800,83,"Autumn Owen",13
"108",1356,76477,83,"Bailey Thompson",13
"109",1395,36436,83,"Tanna Huie",13
