"","team_id","player_id","rank","player","k_bb"
"1",189,51073,1,"Nicole Newman","6.9"
"2",522,35962,2,"Giselle Juarez","6.3"
"3",771,34175,3,"Emily Ira","6.1"
"4",43,57325,4,"Morgan Rackel","5.5"
"5",671,20485,5,"Summer Ellyson","5.5"
"6",522,42123,6,"Mariah Lopez","5.5"
"7",624,46498,7,"Lindsey McLeod","5.2"
"8",756,1291,8,"Taran Alvelo","5.0"
"9",756,55834,9,"Gabbie Plain","4.8"
"10",620,1623,10,"Kierstin Anderson-Glass","4.8"
"11",164,52587,11,"Marybeth Olson","4.7"
"12",110,21463,12,"Megan Faraimo","4.7"
"13",386,55398,13,"Calista Phippen","4.6"
"14",110,24680,14,"Rachel Garcia","4.4"
"15",509,76137,15,"Danielle Williams","4.4"
"16",694,60271,16,"Ashley Rogers","4.3"
"17",414,73106,17,"Courtney Vierstra","4.2"
"18",31,68219,18,"Autumn Storms","4.2"
"19",433,34505,19,"Molly Jacobsen","4.1"
"20",28755,57720,20,"Riley Randolph","4.1"
"21",355,18154,21,"Julia DiMartino","4.1"
"22",661,40905,22,"Jennifer Leonhardt","4.0"
"23",234,37503,23,"Meghan King","4.0"
"24",10411,5542,24,"Christina Biggerstaff","3.9"
"25",483,39605,25,"Megan Landry","3.9"
"26",703,20326,26,"Miranda Elish","3.8"
"27",716,35373,27,"Leanna Johnson","3.7"
"28",68,24481,28,"Emily Gant","3.7"
"29",466,62425,29,"Kali Sargent","3.7"
"30",37,29546,30,"Chardonnay Harris","3.7"
"31",459,8719,31,"Stephanie Bryden","3.6"
"32",487,24906,32,"Megan Garst","3.6"
"33",694,49648,33,"Matty Moss","3.6"
"34",285,30629,34,"Alexandra Held","3.6"
"35",428,22335,35,"Amber Fiser","3.6"
"36",651,14399,36,"Georgina Corrick","3.5"
"37",683,57415,37,"Melissa Rahrich","3.5"
"38",433,22282,38,"Brittany Finney","3.5"
"39",418,4325,39,"Meghan Beaubien","3.5"
"40",68,19122,40,"Ali Dubois","3.5"
"41",317,889,41,"Odicci Alexander","3.5"
"42",29,46712,42,"Taylor McQuillin","3.4"
"43",539,53862,43,"Bailey Parshall","3.4"
"44",813,35013,44,"Terra Jerpbak","3.4"
"45",248,73320,45,"Marina Vitalich","3.3"
"46",331,62666,46,"Andrea Scali","3.3"
"47",108,77693,47,"Brooke Yanez","3.3"
"48",441,19049,48,"Colleen Driscoll","3.3"
"49",454,34599,49,"Hannah James","3.2"
"50",654,70049,50,"Haley Thogmartin","3.2"
"51",439,34196,51,"Alyssa Irons","3.2"
"52",83,25192,52,"Raeanne Geffert","3.2"
"53",8,23218,53,"Montana Fouts","3.2"
"54",817,34763,54,"Addy Jarvis","3.2"
"55",235,3674,55,"Kelly Barnhill","3.1"
"56",391,14182,56,"Courtney Coppersmith","3.1"
"57",285,50827,57,"Kelly Nelson","3.1"
"58",277,31949,58,"Brittany Hitchcock","3.1"
"59",742,59915,59,"Keely Rochard","3.0"
"60",249,39689,60,"Sierra Lange","3.0"
"61",31,28493,61,"Mary Haff","3.0"
"62",355,11283,62,"Chase Cassady","2.9"
"63",310,78279,63,"Kara Zazzaro","2.9"
"64",288,30505,64,"Savannah Heebner","2.9"
"65",682,57976,65,"Katherine Rayner","2.9"
"66",312,18674,66,"Allison Doocy","2.9"
"67",29,17397,67,"Alyssa Denham","2.8"
"68",457,55459,68,"Brittany Pickett","2.8"
"69",556,1263,69,"Daniela Alvarez","2.7"
"70",202,54148,70,"Mollie Paulick","2.7"
"71",669,17933,71,"Steffany Dickerson","2.7"
"72",28600,35858,72,"Mandy Jordan","2.7"
"73",236,2469,73,"Madie Aughinbaugh","2.7"
"74",370,3308,74,"Hannah Bandimere","2.7"
"75",418,68200,75,"Alex Storako","2.7"
"76",97,44516,76,"Dani Martinez","2.6"
"77",30095,30327,77,"Cambrie Hazel","2.6"
"78",1157,1683,78,"Hailey Andrews","2.5"
"79",472,17859,79,"Samaria Diaz","2.5"
"80",316,5607,80,"Alyssa Bilodeau","2.5"
"81",248,1802,81,"Bekah Ansbro","2.5"
"82",96,18481,82,"Hailey Dolcini","2.5"
"83",14927,72865,83,"Alicia Veltri","2.5"
"84",664,71131,84,"Abby Trahan","2.5"
"85",676,38750,85,"Ashley Kriesel","2.5"
"86",792,43458,86,"Kiley Majette","2.4"
"87",627,30645,87,"Delaney Heller","2.4"
"88",699,58641,88,"Naomi Reyes","2.4"
"89",742,19897,89,"Carrie Eberle","2.4"
"90",27,41972,90,"Kenzie Longanecker","2.4"
"91",112,74106,91,"Robyn Wampler","2.4"
"92",414,56556,92,"Brianna Pratt","2.4"
"93",2699,42500,93,"Lexi Lucas","2.4"
"94",810,19605,94,"Makenna Durieux","2.4"
"95",294,54334,95,"Autumn Pease","2.4"
"96",493,40440,96,"KK Leddy","2.3"
"97",352,51569,97,"Gabriella Nori","2.3"
"98",87,59048,98,"Karli Ricketts","2.3"
"99",725,19498,99,"Jolie Duong","2.3"
"100",719,55943,100,"Samantha Pochop","2.3"
