"","team_id","player_id","rank","player","k_bb"
"1",189,30529,1,"Nicole Newman","6.9"
"2",522,21591,2,"Giselle Juarez","6.3"
"3",771,20432,3,"Emily Ira","6.1"
"4",43,34179,4,"Morgan Rackel","5.5"
"5",671,12207,5,"Summer Ellyson","5.5"
"6",522,25201,6,"Mariah Lopez","5.5"
"7",624,27750,7,"Lindsey McLeod","5.2"
"8",756,816,8,"Taran Alvelo","5.0"
"9",756,33326,9,"Gabbie Plain","4.8"
"10",164,31424,10,"Marybeth Olson","4.7"
"11",110,12796,11,"Megan Faraimo","4.7"
"12",386,33084,12,"Calista Phippen","4.6"
"13",110,14673,13,"Rachel Garcia","4.4"
"14",509,45489,14,"Danielle Williams","4.4"
"15",694,35965,15,"Ashley Rogers","4.3"
"16",414,43586,16,"Courtney Vierstra","4.2"
"17",31,40644,17,"Autumn Storms","4.2"
"18",433,20639,18,"Molly Jacobsen","4.1"
"19",28755,34432,19,"Riley Randolph","4.1"
"20",355,10856,20,"Julia DiMartino","4.1"
"21",234,22491,21,"Meghan King","4.0"
"22",10411,3355,22,"Christina Biggerstaff","3.9"
"23",483,23695,23,"Megan Landry","3.8"
"24",703,12111,24,"Miranda Elish","3.8"
"25",716,21197,25,"Leanna Johnson","3.7"
"26",68,14547,26,"Emily Gant","3.7"
"27",466,37262,27,"Kali Sargent","3.7"
"28",37,17621,28,"Chardonnay Harris","3.7"
"29",459,5261,29,"Stephanie Bryden","3.6"
"30",487,14826,30,"Megan Garst","3.6"
"31",694,29683,31,"Matty Moss","3.6"
"32",285,18297,32,"Alexandra Held","3.6"
"33",428,13291,33,"Amber Fiser","3.6"
"34",651,8643,34,"Georgina Corrick","3.5"
"35",683,34230,35,"Melissa Rahrich","3.5"
"36",433,13258,36,"Brittany Finney","3.5"
"37",418,2661,37,"Meghan Beaubien","3.5"
"38",68,11401,38,"Ali Dubois","3.5"
"39",317,552,39,"Odicci Alexander","3.4"
"40",29,27872,40,"Taylor McQuillin","3.4"
"41",539,32211,41,"Bailey Parshall","3.4"
"42",813,20958,42,"Terra Jerpbak","3.4"
"43",248,43723,43,"Marina Vitalich","3.3"
"44",331,37402,44,"Andrea Scali","3.3"
"45",108,46466,45,"Brooke Yanez","3.3"
"46",441,11362,46,"Colleen Driscoll","3.3"
"47",454,20691,47,"Hannah James","3.2"
"48",654,41741,48,"Haley Thogmartin","3.2"
"49",439,20443,49,"Alyssa Irons","3.2"
"50",83,14992,50,"Raeanne Geffert","3.2"
"51",8,13786,51,"Montana Fouts","3.2"
"52",817,20797,52,"Addy Jarvis","3.2"
"53",235,2240,53,"Kelly Barnhill","3.1"
"54",391,8527,54,"Courtney Coppersmith","3.1"
"55",285,30380,55,"Kelly Nelson","3.1"
"56",277,19084,56,"Brittany Hitchcock","3.1"
"57",742,35749,57,"Keely Rochard","3.0"
"58",249,23748,58,"Sierra Lange","3.0"
"59",31,16971,59,"Mary Haff","3.0"
"60",306,15865,60,"Emily Goodin","2.9"
"61",355,6765,61,"Chase Cassady","2.9"
"62",310,46824,62,"Kara Zazzaro","2.9"
"63",288,18228,63,"Savannah Heebner","2.9"
"64",312,11144,64,"Allison Doocy","2.9"
"65",29,10428,65,"Alyssa Denham","2.8"
"66",457,33117,66,"Brittany Pickett","2.8"
"67",556,795,67,"Daniela Alvarez","2.7"
"68",202,32372,68,"Mollie Paulick","2.7"
"69",669,10729,69,"Steffany Dickerson","2.7"
"70",28600,21542,70,"Mandy Jordan","2.7"
"71",236,1520,71,"Madie Aughinbaugh","2.7"
"72",370,2007,72,"Hannah Bandimere","2.7"
"73",418,40631,73,"Alex Storako","2.7"
"74",97,26538,74,"Dani Martinez","2.6"
"75",1157,1061,75,"Hailey Andrews","2.5"
"76",472,10690,76,"Samaria Diaz","2.5"
"77",316,3400,77,"Alyssa Bilodeau","2.5"
"78",248,1124,78,"Bekah Ansbro","2.5"
"79",96,11031,79,"Hailey Dolcini","2.5"
"80",14927,43454,80,"Alicia Veltri","2.5"
"81",664,42430,81,"Abby Trahan","2.4"
"82",676,23202,82,"Ashley Kriesel","2.4"
"83",792,25938,83,"Kiley Majette","2.4"
"84",627,18304,84,"Delaney Heller","2.4"
"85",699,34947,85,"Naomi Reyes","2.4"
"86",742,11839,86,"Carrie Eberle","2.4"
"87",27,25099,87,"Kenzie Longanecker","2.4"
"88",414,33726,88,"Brianna Pratt","2.4"
"89",2699,25424,89,"Lexi Lucas","2.4"
"90",810,11677,90,"Makenna Durieux","2.4"
"91",294,32485,91,"Autumn Pease","2.4"
"92",493,24175,92,"KK Leddy","2.3"
"93",352,30839,93,"Gabriella Nori","2.3"
"94",87,35213,94,"Karli Ricketts","2.3"
"95",725,11617,95,"Jolie Duong","2.3"
"96",719,33376,96,"Samantha Pochop","2.3"
"97",603,29550,97,"Madison Morris","2.3"
"98",81,12403,98,"Gabrielle Ermish","2.3"
"99",317,15851,99,"Megan Good","2.3"
"100",400,31367,100,"Kiara Oliver","2.3"
