"","team_id","player_id","rank","player","k_bb"
"1",189,53909,1,"Nicole Newman","6.9"
"2",522,37967,2,"Giselle Juarez","6.3"
"3",771,36068,3,"Emily Ira","6.1"
"4",43,60495,4,"Morgan Rackel","5.5"
"5",671,21608,5,"Summer Ellyson","5.5"
"6",522,44460,6,"Mariah Lopez","5.5"
"7",624,49080,7,"Lindsey Mcleod","5.2"
"8",756,1363,8,"Taran Alvelo","5.0"
"9",756,58920,9,"Gabbie Plain","4.8"
"10",620,1720,10,"Kierstin Anderson-glass","4.8"
"11",164,55500,11,"Marybeth Olson","4.7"
"12",110,22637,12,"Megan Faraimo","4.7"
"13",386,58459,13,"Calista Phippen","4.6"
"14",110,26040,14,"Rachel Garcia","4.4"
"15",509,80393,15,"Danielle Williams","4.4"
"16",694,63599,16,"Ashley Rogers","4.3"
"17",414,77198,17,"Courtney Vierstra","4.2"
"18",31,71992,18,"Autumn Storms","4.2"
"19",433,36408,19,"Molly Jacobsen","4.1"
"20",28755,60916,20,"Riley Randolph","4.1"
"21",355,19154,21,"Julia Dimartino","4.1"
"22",661,43169,22,"Jennifer Leonhardt","4.0"
"23",234,39591,23,"Meghan King","4.0"
"24",10411,5857,24,"Christina Biggerstaff","3.9"
"25",483,41790,25,"Megan Landry","3.9"
"26",703,21442,26,"Miranda Elish","3.8"
"27",716,37338,27,"Leanna Johnson","3.7"
"28",68,25826,28,"Emily Gant","3.7"
"29",466,65874,29,"Kali Sargent","3.7"
"30",37,31195,30,"Chardonnay Harris","3.7"
"31",459,9194,31,"Stephanie Bryden","3.6"
"32",487,26280,32,"Megan Garst","3.6"
"33",694,52416,33,"Matty Moss","3.6"
"34",285,32332,34,"Alexandra Held","3.6"
"35",428,23544,35,"Amber Fiser","3.6"
"36",651,15182,36,"Georgina Corrick","3.5"
"37",683,60591,37,"Melissa Rahrich","3.5"
"38",433,23490,38,"Brittany Finney","3.5"
"39",418,4572,39,"Meghan Beaubien","3.5"
"40",68,20185,40,"Ali Dubois","3.5"
"41",317,943,41,"Odicci Alexander","3.5"
"42",29,49307,42,"Taylor Mcquillin","3.4"
"43",539,56840,43,"Bailey Parshall","3.4"
"44",813,36952,44,"Terra Jerpbak","3.4"
"45",248,77419,45,"Marina Vitalich","3.3"
"46",331,66126,46,"Andrea Scali","3.3"
"47",108,82030,47,"Brooke Yanez","3.3"
"48",441,20105,48,"Colleen Driscoll","3.3"
"49",454,36508,49,"Hannah James","3.2"
"50",654,73933,50,"Haley Thogmartin","3.2"
"51",439,36090,51,"Alyssa Irons","3.2"
"52",83,26584,52,"Raeanne Geffert","3.2"
"53",8,24483,53,"Montana Fouts","3.2"
"54",817,36688,54,"Addy Jarvis","3.2"
"55",235,3885,55,"Kelly Barnhill","3.1"
"56",391,14954,56,"Courtney Coppersmith","3.1"
"57",285,53650,57,"Kelly Nelson","3.1"
"58",277,33717,58,"Brittany Hitchcock","3.1"
"59",742,63226,59,"Keely Rochard","3.0"
"60",249,41881,60,"Sierra Lange","3.0"
"61",31,30075,61,"Mary Haff","3.0"
"62",355,11899,62,"Chase Cassady","2.9"
"63",310,82649,63,"Kara Zazzaro","2.9"
"64",288,32200,64,"Savannah Heebner","2.9"
"65",682,61180,65,"Katherine Rayner","2.9"
"66",312,19713,66,"Allison Doocy","2.9"
"67",29,18360,67,"Alyssa Denham","2.8"
"68",457,58523,68,"Brittany Pickett","2.8"
"69",556,1332,69,"Daniela Alvarez","2.7"
"70",202,57139,70,"Mollie Paulick","2.7"
"71",669,18921,71,"Steffany Dickerson","2.7"
"72",28600,37857,72,"Mandy Jordan","2.7"
"73",236,2610,73,"Madie Aughinbaugh","2.7"
"74",370,3497,74,"Hannah Bandimere","2.7"
"75",418,71972,75,"Alex Storako","2.7"
"76",97,46992,76,"Dani Martinez","2.6"
"77",30095,32016,77,"Cambrie Hazel","2.6"
"78",1157,1781,78,"Hailey Andrews","2.5"
"79",472,18844,79,"Samaria Diaz","2.5"
"80",316,5927,80,"Alyssa Bilodeau","2.5"
"81",248,1907,81,"Bekah Ansbro","2.5"
"82",96,19504,82,"Hailey Dolcini","2.5"
"83",14927,76937,83,"Alicia Veltri","2.5"
"84",664,75087,84,"Abby Trahan","2.5"
"85",676,40899,85,"Ashley Kriesel","2.5"
"86",792,45869,86,"Kiley Majette","2.4"
"87",627,32348,87,"Delaney Heller","2.4"
"88",699,61882,88,"Naomi Reyes","2.4"
"89",742,20998,89,"Carrie Eberle","2.4"
"90",27,44296,90,"Kenzie Longanecker","2.4"
"91",112,78250,91,"Robyn Wampler","2.4"
"92",414,59677,92,"Brianna Pratt","2.4"
"93",2699,44856,93,"Lexi Lucas","2.4"
"94",810,20689,94,"Makenna Durieux","2.4"
"95",294,57333,95,"Autumn Pease","2.4"
"96",493,42678,96,"Kk Leddy","2.3"
"97",352,54428,97,"Gabriella Nori","2.3"
"98",87,62308,98,"Karli Ricketts","2.3"
"99",725,20578,99,"Jolie Duong","2.3"
"100",719,59032,100,"Samantha Pochop","2.3"
