"","team_id","player_id","rank","player","k_bb"
"1",189,47046,1,"Nicole Newman","6.9"
"2",522,33106,2,"Giselle Juarez","6.3"
"3",771,31472,3,"Emily Ira","6.1"
"4",43,52788,4,"Morgan Rackel","5.5"
"5",671,18847,5,"Summer Ellyson","5.5"
"6",522,38802,6,"Mariah Lopez","5.5"
"7",624,42819,7,"Lindsey McLeod","5.2"
"8",756,1191,8,"Taran Alvelo","5.0"
"9",756,51425,9,"Gabbie Plain","4.8"
"10",620,1506,10,"Kierstin Anderson-Glass","4.8"
"11",164,48440,11,"Marybeth Olson","4.7"
"12",110,19743,12,"Megan Faraimo","4.7"
"13",386,51028,13,"Calista Phippen","4.6"
"14",110,22710,14,"Rachel Garcia","4.4"
"15",509,70087,15,"Danielle Williams","4.4"
"16",694,55492,16,"Ashley Rogers","4.3"
"17",414,67298,17,"Courtney Vierstra","4.2"
"18",31,62824,18,"Autumn Storms","4.2"
"19",433,31773,19,"Molly Jacobsen","4.1"
"20",28755,53150,20,"Riley Randolph","4.1"
"21",355,16714,21,"Julia DiMartino","4.1"
"22",661,37679,22,"Jennifer Leonhardt","4.0"
"23",234,34532,23,"Meghan King","4.0"
"24",10411,5100,24,"Christina Biggerstaff","3.9"
"25",483,36486,25,"Megan Landry","3.9"
"26",703,18703,26,"Miranda Elish","3.8"
"27",716,32557,27,"Leanna Johnson","3.7"
"28",68,22523,28,"Emily Gant","3.7"
"29",466,57486,29,"Kali Sargent","3.7"
"30",37,27200,30,"Chardonnay Harris","3.7"
"31",459,8026,31,"Stephanie Bryden","3.6"
"32",487,22924,32,"Megan Garst","3.6"
"33",694,45721,33,"Matty Moss","3.6"
"34",285,28207,34,"Alexandra Held","3.6"
"35",428,20541,35,"Amber Fiser","3.6"
"36",651,13243,36,"Georgina Corrick","3.5"
"37",683,52871,37,"Melissa Rahrich","3.5"
"38",433,20489,38,"Brittany Finney","3.5"
"39",418,3989,39,"Meghan Beaubien","3.5"
"40",68,17603,40,"Ali Dubois","3.5"
"41",317,826,41,"Odicci Alexander","3.5"
"42",29,43010,42,"Taylor McQuillin","3.4"
"43",539,49615,43,"Bailey Parshall","3.4"
"44",813,32230,44,"Terra Jerpbak","3.4"
"45",248,67489,45,"Marina Vitalich","3.3"
"46",331,57707,46,"Andrea Scali","3.3"
"47",108,71532,47,"Brooke Yanez","3.3"
"48",441,17538,48,"Colleen Driscoll","3.3"
"49",454,31856,49,"Hannah James","3.2"
"50",654,64494,50,"Haley Thogmartin","3.2"
"51",439,31492,51,"Alyssa Irons","3.2"
"52",83,23188,52,"Raeanne Geffert","3.2"
"53",8,21358,53,"Montana Fouts","3.2"
"54",817,31999,54,"Addy Jarvis","3.2"
"55",235,3386,55,"Kelly Barnhill","3.1"
"56",391,13048,56,"Courtney Coppersmith","3.1"
"57",285,46818,57,"Kelly Nelson","3.1"
"58",277,29412,58,"Brittany Hitchcock","3.1"
"59",742,55169,59,"Keely Rochard","3.0"
"60",249,36561,60,"Sierra Lange","3.0"
"61",31,26243,61,"Mary Haff","3.0"
"62",355,10375,62,"Chase Cassady","2.9"
"63",310,72070,63,"Kara Zazzaro","2.9"
"64",288,28092,64,"Savannah Heebner","2.9"
"65",682,53375,65,"Katherine Rayner","2.9"
"66",312,17186,66,"Allison Doocy","2.9"
"67",29,16009,67,"Alyssa Denham","2.8"
"68",457,51079,68,"Brittany Pickett","2.8"
"69",556,1165,69,"Daniela Alvarez","2.7"
"70",202,49873,70,"Mollie Paulick","2.7"
"71",669,16504,71,"Steffany Dickerson","2.7"
"72",28600,33007,72,"Mandy Jordan","2.7"
"73",236,2282,73,"Madie Aughinbaugh","2.7"
"74",370,3044,74,"Hannah Bandimere","2.7"
"75",418,62806,75,"Alex Storako","2.7"
"76",97,40991,76,"Dani Martinez","2.6"
"77",30095,27924,77,"Cambrie Hazel","2.6"
"78",1157,1563,78,"Hailey Andrews","2.5"
"79",472,16436,79,"Samaria Diaz","2.5"
"80",316,5164,80,"Alyssa Bilodeau","2.5"
"81",248,1672,81,"Bekah Ansbro","2.5"
"82",96,17013,82,"Hailey Dolcini","2.5"
"83",14927,67081,83,"Alicia Veltri","2.5"
"84",664,65484,84,"Abby Trahan","2.5"
"85",676,35694,85,"Ashley Kriesel","2.5"
"86",792,40025,86,"Kiley Majette","2.4"
"87",627,28221,87,"Delaney Heller","2.4"
"88",699,53994,88,"Naomi Reyes","2.4"
"89",742,18298,89,"Carrie Eberle","2.4"
"90",27,38664,90,"Kenzie Longanecker","2.4"
"91",112,68220,91,"Robyn Wampler","2.4"
"92",414,52084,92,"Brianna Pratt","2.4"
"93",2699,39146,93,"Lexi Lucas","2.4"
"94",810,18037,94,"Makenna Durieux","2.4"
"95",294,50049,95,"Autumn Pease","2.4"
"96",493,37245,96,"KK Leddy","2.3"
"97",352,47507,97,"Gabriella Nori","2.3"
"98",87,54363,98,"Karli Ricketts","2.3"
"99",725,17943,99,"Jolie Duong","2.3"
"100",719,51520,100,"Samantha Pochop","2.3"
