"","team_id","player_id","rank","player","k_bb"
"1",189,55498,1,"Nicole Newman","6.9"
"2",522,39041,2,"Giselle Juarez","6.3"
"3",771,37086,3,"Emily Ira","6.1"
"4",43,62285,4,"Morgan Rackel","5.5"
"5",671,22178,5,"Summer Ellyson","5.5"
"6",522,45748,6,"Mariah Lopez","5.5"
"7",624,50532,7,"Lindsey Mcleod","5.2"
"8",756,1392,8,"Taran Alvelo","5.0"
"9",756,60663,9,"Gabbie Plain","4.8"
"10",620,1759,10,"Kierstin Anderson-glass","4.8"
"11",164,57146,11,"Marybeth Olson","4.7"
"12",110,23240,12,"Megan Faraimo","4.7"
"13",386,60182,13,"Calista Phippen","4.6"
"14",110,26752,14,"Rachel Garcia","4.4"
"15",509,82786,15,"Danielle Williams","4.4"
"16",694,65482,16,"Ashley Rogers","4.3"
"17",414,79499,17,"Courtney Vierstra","4.2"
"18",31,74148,18,"Autumn Storms","4.2"
"19",433,37432,19,"Molly Jacobsen","4.1"
"20",28755,62726,20,"Riley Randolph","4.1"
"21",355,19667,21,"Julia Dimartino","4.1"
"22",661,44425,22,"Jennifer Leonhardt","4.0"
"23",234,40728,23,"Meghan King","4.0"
"24",10411,6018,24,"Christina Biggerstaff","3.9"
"25",483,43004,25,"Megan Landry","3.9"
"26",703,22010,26,"Miranda Elish","3.8"
"27",716,38388,27,"Leanna Johnson","3.7"
"28",68,26531,28,"Emily Gant","3.7"
"29",466,67813,29,"Kali Sargent","3.7"
"30",37,32051,30,"Chardonnay Harris","3.7"
"31",459,9435,31,"Stephanie Bryden","3.6"
"32",487,26998,32,"Megan Garst","3.6"
"33",694,53953,33,"Matty Moss","3.6"
"34",285,33227,34,"Alexandra Held","3.6"
"35",428,24176,35,"Amber Fiser","3.6"
"36",651,15575,36,"Georgina Corrick","3.5"
"37",683,62388,37,"Melissa Rahrich","3.5"
"38",433,24121,38,"Brittany Finney","3.5"
"39",418,4700,39,"Meghan Beaubien","3.5"
"40",68,20728,40,"Ali Dubois","3.5"
"41",317,965,41,"Odicci Alexander","3.5"
"42",29,50770,42,"Taylor Mcquillin","3.4"
"43",539,58530,43,"Bailey Parshall","3.4"
"44",813,37991,44,"Terra Jerpbak","3.4"
"45",248,79724,45,"Marina Vitalich","3.3"
"46",331,68072,46,"Andrea Scali","3.3"
"47",108,84457,47,"Brooke Yanez","3.3"
"48",441,20644,48,"Colleen Driscoll","3.3"
"49",454,37535,49,"Hannah James","3.2"
"50",654,76147,50,"Haley Thogmartin","3.2"
"51",439,37109,51,"Alyssa Irons","3.2"
"52",83,27307,52,"Raeanne Geffert","3.2"
"53",8,25148,53,"Montana Fouts","3.2"
"54",817,37719,54,"Addy Jarvis","3.2"
"55",235,3980,55,"Kelly Barnhill","3.1"
"56",391,15343,56,"Courtney Coppersmith","3.1"
"57",285,55220,57,"Kelly Nelson","3.1"
"58",277,34653,58,"Brittany Hitchcock","3.1"
"59",742,65099,59,"Keely Rochard","3.0"
"60",249,43098,60,"Sierra Lange","3.0"
"61",31,30895,61,"Mary Haff","3.0"
"62",355,12211,62,"Chase Cassady","2.9"
"63",310,85092,63,"Kara Zazzaro","2.9"
"64",288,33085,64,"Savannah Heebner","2.9"
"65",682,63000,65,"Katherine Rayner","2.9"
"66",312,20241,66,"Allison Doocy","2.9"
"67",29,18844,67,"Alyssa Denham","2.8"
"68",457,60247,68,"Brittany Pickett","2.8"
"69",556,1361,69,"Daniela Alvarez","2.7"
"70",202,58836,70,"Mollie Paulick","2.7"
"71",669,19427,71,"Steffany Dickerson","2.7"
"72",28600,38925,72,"Mandy Jordan","2.7"
"73",236,2676,73,"Madie Aughinbaugh","2.7"
"74",370,3584,74,"Hannah Bandimere","2.7"
"75",418,74126,75,"Alex Storako","2.7"
"76",97,48372,76,"Dani Martinez","2.6"
"77",30095,32894,77,"Cambrie Hazel","2.6"
"78",1157,1821,78,"Hailey Andrews","2.5"
"79",472,19349,79,"Samaria Diaz","2.5"
"80",316,6091,80,"Alyssa Bilodeau","2.5"
"81",248,1954,81,"Bekah Ansbro","2.5"
"82",96,20029,82,"Hailey Dolcini","2.5"
"83",14927,79232,83,"Alicia Veltri","2.5"
"84",664,77329,84,"Abby Trahan","2.5"
"85",676,42075,85,"Ashley Kriesel","2.5"
"86",792,47212,86,"Kiley Majette","2.4"
"87",627,33244,87,"Delaney Heller","2.4"
"88",699,63720,88,"Naomi Reyes","2.4"
"89",742,21557,89,"Carrie Eberle","2.4"
"90",27,45579,90,"Kenzie Longanecker","2.4"
"91",112,80576,91,"Robyn Wampler","2.4"
"92",414,61442,92,"Brianna Pratt","2.4"
"93",2699,46157,93,"Lexi Lucas","2.4"
"94",810,21244,94,"Makenna Durieux","2.4"
"95",294,59033,95,"Autumn Pease","2.4"
"96",493,43918,96,"Kk Leddy","2.3"
"97",352,56039,97,"Gabriella Nori","2.3"
"98",87,64159,98,"Karli Ricketts","2.3"
"99",725,21129,99,"Jolie Duong","2.3"
"100",719,60779,100,"Samantha Pochop","2.3"
