"","team_id","player_id","rank","player","k_bb"
"1",189,50814,1,"Nicole Newman","6.9"
"2",522,35778,2,"Giselle Juarez","6.3"
"3",771,33997,3,"Emily Ira","6.1"
"4",43,57024,4,"Morgan Rackel","5.5"
"5",671,20383,5,"Summer Ellyson","5.5"
"6",522,41915,6,"Mariah Lopez","5.5"
"7",624,46256,7,"Lindsey McLeod","5.2"
"8",756,1286,8,"Taran Alvelo","5.0"
"9",756,55541,9,"Gabbie Plain","4.8"
"10",620,1618,10,"Kierstin Anderson-Glass","4.8"
"11",164,52319,11,"Marybeth Olson","4.7"
"12",110,21354,12,"Megan Faraimo","4.7"
"13",386,55110,13,"Calista Phippen","4.6"
"14",110,24555,14,"Rachel Garcia","4.4"
"15",509,75741,15,"Danielle Williams","4.4"
"16",694,59947,16,"Ashley Rogers","4.3"
"17",414,72728,17,"Courtney Vierstra","4.2"
"18",31,67860,18,"Autumn Storms","4.2"
"19",433,34328,19,"Molly Jacobsen","4.1"
"20",28755,57418,20,"Riley Randolph","4.1"
"21",355,18064,21,"Julia DiMartino","4.1"
"22",661,40702,22,"Jennifer Leonhardt","4.0"
"23",234,37313,23,"Meghan King","4.0"
"24",10411,5519,24,"Christina Biggerstaff","3.9"
"25",483,39411,25,"Megan Landry","3.9"
"26",703,20226,26,"Miranda Elish","3.8"
"27",716,35192,27,"Leanna Johnson","3.7"
"28",68,24357,28,"Emily Gant","3.7"
"29",466,62096,29,"Kali Sargent","3.7"
"30",37,29395,30,"Chardonnay Harris","3.7"
"31",459,8681,31,"Stephanie Bryden","3.6"
"32",487,24781,32,"Megan Garst","3.6"
"33",694,49395,33,"Matty Moss","3.6"
"34",285,30472,34,"Alexandra Held","3.6"
"35",428,22221,35,"Amber Fiser","3.6"
"36",651,14331,36,"Georgina Corrick","3.5"
"37",683,57113,37,"Melissa Rahrich","3.5"
"38",433,22168,38,"Brittany Finney","3.5"
"39",418,4306,39,"Meghan Beaubien","3.5"
"40",68,19027,40,"Ali Dubois","3.5"
"41",317,889,41,"Odicci Alexander","3.5"
"42",29,46468,42,"Taylor McQuillin","3.4"
"43",539,53589,43,"Bailey Parshall","3.4"
"44",813,34833,44,"Terra Jerpbak","3.4"
"45",248,72941,45,"Marina Vitalich","3.3"
"46",331,62335,46,"Andrea Scali","3.3"
"47",108,77289,47,"Brooke Yanez","3.3"
"48",441,18955,48,"Colleen Driscoll","3.3"
"49",454,34422,49,"Hannah James","3.2"
"50",654,69682,50,"Haley Thogmartin","3.2"
"51",439,34018,51,"Alyssa Irons","3.2"
"52",83,25065,52,"Raeanne Geffert","3.2"
"53",8,23103,53,"Montana Fouts","3.2"
"54",817,34584,54,"Addy Jarvis","3.2"
"55",235,3660,55,"Kelly Barnhill","3.1"
"56",391,14115,56,"Courtney Coppersmith","3.1"
"57",285,50569,57,"Kelly Nelson","3.1"
"58",277,31784,58,"Brittany Hitchcock","3.1"
"59",742,59597,59,"Keely Rochard","3.0"
"60",249,39495,60,"Sierra Lange","3.0"
"61",31,28348,61,"Mary Haff","3.0"
"62",355,11231,62,"Chase Cassady","2.9"
"63",310,77872,63,"Kara Zazzaro","2.9"
"64",288,30348,64,"Savannah Heebner","2.9"
"65",682,57671,65,"Katherine Rayner","2.9"
"66",312,18581,66,"Allison Doocy","2.9"
"67",29,17309,67,"Alyssa Denham","2.8"
"68",457,55169,68,"Brittany Pickett","2.8"
"69",556,1258,69,"Daniela Alvarez","2.7"
"70",202,53870,70,"Mollie Paulick","2.7"
"71",669,17844,71,"Steffany Dickerson","2.7"
"72",28600,35674,72,"Mandy Jordan","2.7"
"73",236,2459,73,"Madie Aughinbaugh","2.7"
"74",370,3294,74,"Hannah Bandimere","2.7"
"75",418,67841,75,"Alex Storako","2.7"
"76",97,44293,76,"Dani Martinez","2.6"
"77",30095,30172,77,"Cambrie Hazel","2.6"
"78",1157,1678,78,"Hailey Andrews","2.5"
"79",472,17770,79,"Samaria Diaz","2.5"
"80",316,5583,80,"Alyssa Bilodeau","2.5"
"81",248,1797,81,"Bekah Ansbro","2.5"
"82",96,18391,82,"Hailey Dolcini","2.5"
"83",14927,72486,83,"Alicia Veltri","2.5"
"84",664,70761,84,"Abby Trahan","2.5"
"85",676,38555,85,"Ashley Kriesel","2.5"
"86",792,43244,86,"Kiley Majette","2.4"
"87",627,30488,87,"Delaney Heller","2.4"
"88",699,58333,88,"Naomi Reyes","2.4"
"89",742,19798,89,"Carrie Eberle","2.4"
"90",27,41765,90,"Kenzie Longanecker","2.4"
"91",112,73725,91,"Robyn Wampler","2.4"
"92",414,56259,92,"Brianna Pratt","2.4"
"93",2699,42291,93,"Lexi Lucas","2.4"
"94",810,19509,94,"Makenna Durieux","2.4"
"95",294,54053,95,"Autumn Pease","2.4"
"96",493,40239,96,"KK Leddy","2.3"
"97",352,51308,97,"Gabriella Nori","2.3"
"98",87,58737,98,"Karli Ricketts","2.3"
"99",725,19402,99,"Jolie Duong","2.3"
"100",719,55649,100,"Samantha Pochop","2.3"
