"","team_id","player_id","rank","player","k_bb"
"1",189,55960,1,"Nicole Newman","6.9"
"2",522,39361,2,"Giselle Juarez","6.3"
"3",771,37398,3,"Emily Ira","6.1"
"4",43,62793,4,"Morgan Rackel","5.5"
"5",671,22356,5,"Summer Ellyson","5.5"
"6",522,46125,6,"Mariah Lopez","5.5"
"7",624,50948,7,"Lindsey Mcleod","5.2"
"8",756,1404,8,"Taran Alvelo","5.0"
"9",756,61162,9,"Gabbie Plain","4.8"
"10",620,1773,10,"Kierstin Anderson-glass","4.8"
"11",164,57620,11,"Marybeth Olson","4.7"
"12",110,23431,12,"Megan Faraimo","4.7"
"13",386,60680,13,"Calista Phippen","4.6"
"14",110,26984,14,"Rachel Garcia","4.4"
"15",509,83469,15,"Danielle Williams","4.4"
"16",694,66020,16,"Ashley Rogers","4.3"
"17",414,80150,17,"Courtney Vierstra","4.2"
"18",31,74741,18,"Autumn Storms","4.2"
"19",433,37744,19,"Molly Jacobsen","4.1"
"20",28755,63234,20,"Riley Randolph","4.1"
"21",355,19829,21,"Julia Dimartino","4.1"
"22",661,44792,22,"Jennifer Leonhardt","4.0"
"23",234,41060,23,"Meghan King","4.0"
"24",10411,6060,24,"Christina Biggerstaff","3.9"
"25",483,43362,25,"Megan Landry","3.9"
"26",703,22188,26,"Miranda Elish","3.8"
"27",716,38705,27,"Leanna Johnson","3.7"
"28",68,26761,28,"Emily Gant","3.7"
"29",466,68366,29,"Kali Sargent","3.7"
"30",37,32322,30,"Chardonnay Harris","3.7"
"31",459,9502,31,"Stephanie Bryden","3.6"
"32",487,27231,32,"Megan Garst","3.6"
"33",694,54401,33,"Matty Moss","3.6"
"34",285,33504,34,"Alexandra Held","3.6"
"35",428,24378,35,"Amber Fiser","3.6"
"36",651,15687,36,"Georgina Corrick","3.5"
"37",683,62896,37,"Melissa Rahrich","3.5"
"38",433,24322,38,"Brittany Finney","3.5"
"39",418,4730,39,"Meghan Beaubien","3.5"
"40",68,20898,40,"Ali Dubois","3.5"
"41",317,975,41,"Odicci Alexander","3.5"
"42",29,51188,42,"Taylor Mcquillin","3.4"
"43",539,59017,43,"Bailey Parshall","3.4"
"44",813,38307,44,"Terra Jerpbak","3.4"
"45",248,80375,45,"Marina Vitalich","3.3"
"46",331,68626,46,"Andrea Scali","3.3"
"47",108,85149,47,"Brooke Yanez","3.3"
"48",441,20814,48,"Colleen Driscoll","3.3"
"49",454,37847,49,"Hannah James","3.2"
"50",654,76759,50,"Haley Thogmartin","3.2"
"51",439,37421,51,"Alyssa Irons","3.2"
"52",83,27540,52,"Raeanne Geffert","3.2"
"53",8,25361,53,"Montana Fouts","3.2"
"54",817,38032,54,"Addy Jarvis","3.2"
"55",235,4004,55,"Kelly Barnhill","3.1"
"56",391,15452,56,"Courtney Coppersmith","3.1"
"57",285,55681,57,"Kelly Nelson","3.1"
"58",277,34941,58,"Brittany Hitchcock","3.1"
"59",742,65633,59,"Keely Rochard","3.0"
"60",249,43456,60,"Sierra Lange","3.0"
"61",31,31159,61,"Mary Haff","3.0"
"62",355,12306,62,"Chase Cassady","2.9"
"63",310,85788,63,"Kara Zazzaro","2.9"
"64",288,33361,64,"Savannah Heebner","2.9"
"65",682,63511,65,"Katherine Rayner","2.9"
"66",312,20407,66,"Allison Doocy","2.9"
"67",29,18996,67,"Alyssa Denham","2.8"
"68",457,60745,68,"Brittany Pickett","2.8"
"69",556,1373,69,"Daniela Alvarez","2.7"
"70",202,59326,70,"Mollie Paulick","2.7"
"71",669,19589,71,"Steffany Dickerson","2.7"
"72",28600,39243,72,"Mandy Jordan","2.7"
"73",236,2694,73,"Madie Aughinbaugh","2.7"
"74",370,3605,74,"Hannah Bandimere","2.7"
"75",418,74718,75,"Alex Storako","2.7"
"76",97,48772,76,"Dani Martinez","2.6"
"77",30095,33169,77,"Cambrie Hazel","2.6"
"78",1157,1835,78,"Hailey Andrews","2.5"
"79",472,19509,79,"Samaria Diaz","2.5"
"80",316,6134,80,"Alyssa Bilodeau","2.5"
"81",248,1968,81,"Bekah Ansbro","2.5"
"82",96,20194,82,"Hailey Dolcini","2.5"
"83",14927,79879,83,"Alicia Veltri","2.5"
"84",664,77952,84,"Abby Trahan","2.5"
"85",676,42422,85,"Ashley Kriesel","2.5"
"86",792,47605,86,"Kiley Majette","2.4"
"87",627,33522,87,"Delaney Heller","2.4"
"88",699,64243,88,"Naomi Reyes","2.4"
"89",742,21732,89,"Carrie Eberle","2.4"
"90",27,45954,90,"Kenzie Longanecker","2.4"
"91",112,81242,91,"Robyn Wampler","2.4"
"92",414,61944,92,"Brianna Pratt","2.4"
"93",2699,46542,93,"Lexi Lucas","2.4"
"94",810,21417,94,"Makenna Durieux","2.4"
"95",294,59524,95,"Autumn Pease","2.4"
"96",493,44282,96,"Kk Leddy","2.3"
"97",352,56507,97,"Gabriella Nori","2.3"
"98",87,64684,98,"Karli Ricketts","2.3"
"99",725,21301,99,"Jolie Duong","2.3"
"100",719,61279,100,"Samantha Pochop","2.3"
