"","team_id","player_id","rank","player","k_bb"
"1",189,56167,1,"Nicole Newman","6.9"
"2",522,39509,2,"Giselle Juarez","6.3"
"3",771,37538,3,"Emily Ira","6.1"
"4",43,63025,4,"Morgan Rackel","5.5"
"5",671,22436,5,"Summer Ellyson","5.5"
"6",522,46291,6,"Mariah Lopez","5.5"
"7",624,51132,7,"Lindsey Mcleod","5.2"
"8",756,1409,8,"Taran Alvelo","5.0"
"9",756,61388,9,"Gabbie Plain","4.8"
"10",620,1778,10,"Kierstin Anderson-glass","4.8"
"11",164,57835,11,"Marybeth Olson","4.7"
"12",110,23515,12,"Megan Faraimo","4.7"
"13",386,60906,13,"Calista Phippen","4.6"
"14",110,27086,14,"Rachel Garcia","4.4"
"15",509,83778,15,"Danielle Williams","4.4"
"16",694,66263,16,"Ashley Rogers","4.3"
"17",414,80450,17,"Courtney Vierstra","4.2"
"18",31,75023,18,"Autumn Storms","4.2"
"19",433,37887,19,"Molly Jacobsen","4.1"
"20",28755,63468,20,"Riley Randolph","4.1"
"21",355,19899,21,"Julia Dimartino","4.1"
"22",661,44953,22,"Jennifer Leonhardt","4.0"
"23",234,41212,23,"Meghan King","4.0"
"24",10411,6081,24,"Christina Biggerstaff","3.9"
"25",483,43520,25,"Megan Landry","3.9"
"26",703,22267,26,"Miranda Elish","3.8"
"27",716,38850,27,"Leanna Johnson","3.7"
"28",68,26861,28,"Emily Gant","3.7"
"29",466,68620,29,"Kali Sargent","3.7"
"30",37,32441,30,"Chardonnay Harris","3.7"
"31",459,9532,31,"Stephanie Bryden","3.6"
"32",487,27335,32,"Megan Garst","3.6"
"33",694,54600,33,"Matty Moss","3.6"
"34",285,33627,34,"Alexandra Held","3.6"
"35",428,24470,35,"Amber Fiser","3.6"
"36",651,15741,36,"Georgina Corrick","3.5"
"37",683,63129,37,"Melissa Rahrich","3.5"
"38",433,24413,38,"Brittany Finney","3.5"
"39",418,4748,39,"Meghan Beaubien","3.5"
"40",68,20973,40,"Ali Dubois","3.5"
"41",317,978,41,"Odicci Alexander","3.5"
"42",29,51375,42,"Taylor Mcquillin","3.4"
"43",539,59234,43,"Bailey Parshall","3.4"
"44",813,38451,44,"Terra Jerpbak","3.4"
"45",248,80676,45,"Marina Vitalich","3.3"
"46",331,68882,46,"Andrea Scali","3.3"
"47",108,85461,47,"Brooke Yanez","3.3"
"48",441,20888,48,"Colleen Driscoll","3.3"
"49",454,37991,49,"Hannah James","3.2"
"50",654,77048,50,"Haley Thogmartin","3.2"
"51",439,37561,51,"Alyssa Irons","3.2"
"52",83,27644,52,"Raeanne Geffert","3.2"
"53",8,25454,53,"Montana Fouts","3.2"
"54",817,38176,54,"Addy Jarvis","3.2"
"55",235,4020,55,"Kelly Barnhill","3.1"
"56",391,15504,56,"Courtney Coppersmith","3.1"
"57",285,55886,57,"Kelly Nelson","3.1"
"58",277,35067,58,"Brittany Hitchcock","3.1"
"59",742,65874,59,"Keely Rochard","3.0"
"60",249,43614,60,"Sierra Lange","3.0"
"61",31,31273,61,"Mary Haff","3.0"
"62",355,12347,62,"Chase Cassady","2.9"
"63",310,86101,63,"Kara Zazzaro","2.9"
"64",288,33484,64,"Savannah Heebner","2.9"
"65",682,63747,65,"Katherine Rayner","2.9"
"66",312,20479,66,"Allison Doocy","2.9"
"67",29,19061,67,"Alyssa Denham","2.8"
"68",457,60971,68,"Brittany Pickett","2.8"
"69",556,1378,69,"Daniela Alvarez","2.7"
"70",202,59546,70,"Mollie Paulick","2.7"
"71",669,19657,71,"Steffany Dickerson","2.7"
"72",28600,39391,72,"Mandy Jordan","2.7"
"73",236,2704,73,"Madie Aughinbaugh","2.7"
"74",370,3619,74,"Hannah Bandimere","2.7"
"75",418,75000,75,"Alex Storako","2.7"
"76",97,48950,76,"Dani Martinez","2.6"
"77",30095,33291,77,"Cambrie Hazel","2.6"
"78",1157,1841,78,"Hailey Andrews","2.5"
"79",472,19577,79,"Samaria Diaz","2.5"
"80",316,6157,80,"Alyssa Bilodeau","2.5"
"81",248,1974,81,"Bekah Ansbro","2.5"
"82",96,20265,82,"Hailey Dolcini","2.5"
"83",14927,80177,83,"Alicia Veltri","2.5"
"84",664,78244,84,"Abby Trahan","2.5"
"85",676,42577,85,"Ashley Kriesel","2.5"
"86",792,47780,86,"Kiley Majette","2.4"
"87",627,33645,87,"Delaney Heller","2.4"
"88",699,64482,88,"Naomi Reyes","2.4"
"89",742,21810,89,"Carrie Eberle","2.4"
"90",27,46119,90,"Kenzie Longanecker","2.4"
"91",112,81546,91,"Robyn Wampler","2.4"
"92",414,62172,92,"Brianna Pratt","2.4"
"93",2699,46710,93,"Lexi Lucas","2.4"
"94",810,21494,94,"Makenna Durieux","2.4"
"95",294,59745,95,"Autumn Pease","2.4"
"96",493,44443,96,"Kk Leddy","2.3"
"97",352,56716,97,"Gabriella Nori","2.3"
"98",87,64923,98,"Karli Ricketts","2.3"
"99",725,21378,99,"Jolie Duong","2.3"
"100",719,61505,100,"Samantha Pochop","2.3"
