"","team_id","player_id","rank","player","k_bb"
"1",189,50140,1,"Nicole Newman","6.9"
"2",522,35307,2,"Giselle Juarez","6.3"
"3",771,33546,3,"Emily Ira","6.1"
"4",43,56275,4,"Morgan Rackel","5.5"
"5",671,20106,5,"Summer Ellyson","5.5"
"6",522,41354,6,"Mariah Lopez","5.5"
"7",624,45635,7,"Lindsey McLeod","5.2"
"8",756,1271,8,"Taran Alvelo","5.0"
"9",756,54809,9,"Gabbie Plain","4.8"
"10",620,1601,10,"Kierstin Anderson-Glass","4.8"
"11",164,51624,11,"Marybeth Olson","4.7"
"12",110,21061,12,"Megan Faraimo","4.7"
"13",386,54386,13,"Calista Phippen","4.6"
"14",110,24220,14,"Rachel Garcia","4.4"
"15",509,74735,15,"Danielle Williams","4.4"
"16",694,59170,16,"Ashley Rogers","4.3"
"17",414,71761,17,"Courtney Vierstra","4.2"
"18",31,66962,18,"Autumn Storms","4.2"
"19",433,33874,19,"Molly Jacobsen","4.1"
"20",28755,56664,20,"Riley Randolph","4.1"
"21",355,17808,21,"Julia DiMartino","4.1"
"22",661,40155,22,"Jennifer Leonhardt","4.0"
"23",234,36821,23,"Meghan King","4.0"
"24",10411,5442,24,"Christina Biggerstaff","3.9"
"25",483,38885,25,"Megan Landry","3.9"
"26",703,19951,26,"Miranda Elish","3.8"
"27",716,34725,27,"Leanna Johnson","3.7"
"28",68,24024,28,"Emily Gant","3.7"
"29",466,61281,29,"Kali Sargent","3.7"
"30",37,28995,30,"Chardonnay Harris","3.7"
"31",459,8560,31,"Stephanie Bryden","3.6"
"32",487,24444,32,"Megan Garst","3.6"
"33",694,48741,33,"Matty Moss","3.6"
"34",285,30059,34,"Alexandra Held","3.6"
"35",428,21915,35,"Amber Fiser","3.6"
"36",651,14123,36,"Georgina Corrick","3.5"
"37",683,56362,37,"Melissa Rahrich","3.5"
"38",433,21862,38,"Brittany Finney","3.5"
"39",418,4247,39,"Meghan Beaubien","3.5"
"40",68,18758,40,"Ali Dubois","3.5"
"41",317,880,41,"Odicci Alexander","3.5"
"42",29,45844,42,"Taylor McQuillin","3.4"
"43",539,52876,43,"Bailey Parshall","3.4"
"44",813,34371,44,"Terra Jerpbak","3.4"
"45",248,71971,45,"Marina Vitalich","3.3"
"46",331,61518,46,"Andrea Scali","3.3"
"47",108,76267,47,"Brooke Yanez","3.3"
"48",441,18689,48,"Colleen Driscoll","3.3"
"49",454,33965,49,"Hannah James","3.2"
"50",654,68759,50,"Haley Thogmartin","3.2"
"51",439,33567,51,"Alyssa Irons","3.2"
"52",83,24723,52,"Raeanne Geffert","3.2"
"53",8,22784,53,"Montana Fouts","3.2"
"54",817,34125,54,"Addy Jarvis","3.2"
"55",235,3614,55,"Kelly Barnhill","3.1"
"56",391,13910,56,"Courtney Coppersmith","3.1"
"57",285,49897,57,"Kelly Nelson","3.1"
"58",277,31355,58,"Brittany Hitchcock","3.1"
"59",742,58823,59,"Keely Rochard","3.0"
"60",249,38969,60,"Sierra Lange","3.0"
"61",31,27966,61,"Mary Haff","3.0"
"62",355,11073,62,"Chase Cassady","2.9"
"63",310,76844,63,"Kara Zazzaro","2.9"
"64",288,29937,64,"Savannah Heebner","2.9"
"65",682,56913,65,"Katherine Rayner","2.9"
"66",312,18319,66,"Allison Doocy","2.9"
"67",29,17069,67,"Alyssa Denham","2.8"
"68",457,54443,68,"Brittany Pickett","2.8"
"69",556,1243,69,"Daniela Alvarez","2.7"
"70",202,53155,70,"Mollie Paulick","2.7"
"71",669,17591,71,"Steffany Dickerson","2.7"
"72",28600,35203,72,"Mandy Jordan","2.7"
"73",236,2429,73,"Madie Aughinbaugh","2.7"
"74",370,3250,74,"Hannah Bandimere","2.7"
"75",418,66943,75,"Alex Storako","2.7"
"76",97,43699,76,"Dani Martinez","2.6"
"77",30095,29762,77,"Cambrie Hazel","2.6"
"78",1157,1661,78,"Hailey Andrews","2.5"
"79",472,17519,79,"Samaria Diaz","2.5"
"80",316,5506,80,"Alyssa Bilodeau","2.5"
"81",248,1776,81,"Bekah Ansbro","2.5"
"82",96,18131,82,"Hailey Dolcini","2.5"
"83",14927,71523,83,"Alicia Veltri","2.5"
"84",664,69819,84,"Abby Trahan","2.5"
"85",676,38046,85,"Ashley Kriesel","2.5"
"86",792,42664,86,"Kiley Majette","2.4"
"87",627,30075,87,"Delaney Heller","2.4"
"88",699,57570,88,"Naomi Reyes","2.4"
"89",742,19525,89,"Carrie Eberle","2.4"
"90",27,41204,90,"Kenzie Longanecker","2.4"
"91",112,72748,91,"Robyn Wampler","2.4"
"92",414,55520,92,"Brianna Pratt","2.4"
"93",2699,41723,93,"Lexi Lucas","2.4"
"94",810,19236,94,"Makenna Durieux","2.4"
"95",294,53337,95,"Autumn Pease","2.4"
"96",493,39697,96,"KK Leddy","2.3"
"97",352,50630,97,"Gabriella Nori","2.3"
"98",87,57967,98,"Karli Ricketts","2.3"
"99",725,19130,99,"Jolie Duong","2.3"
"100",719,54915,100,"Samantha Pochop","2.3"
