"","team_id","player_id","rank","player","k_bb"
"1",189,50566,1,"Nicole Newman","6.9"
"2",522,35615,2,"Giselle Juarez","6.3"
"3",771,33843,3,"Emily Ira","6.1"
"4",43,56743,4,"Morgan Rackel","5.5"
"5",671,20290,5,"Summer Ellyson","5.5"
"6",522,41716,6,"Mariah Lopez","5.5"
"7",624,46029,7,"Lindsey McLeod","5.2"
"8",756,1281,8,"Taran Alvelo","5.0"
"9",756,55266,9,"Gabbie Plain","4.8"
"10",620,1611,10,"Kierstin Anderson-Glass","4.8"
"11",164,52060,11,"Marybeth Olson","4.7"
"12",110,21257,12,"Megan Faraimo","4.7"
"13",386,54837,13,"Calista Phippen","4.6"
"14",110,24443,14,"Rachel Garcia","4.4"
"15",509,75378,15,"Danielle Williams","4.4"
"16",694,59661,16,"Ashley Rogers","4.3"
"17",414,72384,17,"Courtney Vierstra","4.2"
"18",31,67541,18,"Autumn Storms","4.2"
"19",433,34173,19,"Molly Jacobsen","4.1"
"20",28755,57137,20,"Riley Randolph","4.1"
"21",355,17977,21,"Julia DiMartino","4.1"
"22",661,40508,22,"Jennifer Leonhardt","4.0"
"23",234,37143,23,"Meghan King","4.0"
"24",10411,5490,24,"Christina Biggerstaff","3.9"
"25",483,39224,25,"Megan Landry","3.9"
"26",703,20133,26,"Miranda Elish","3.8"
"27",716,35030,27,"Leanna Johnson","3.7"
"28",68,24247,28,"Emily Gant","3.7"
"29",466,61795,29,"Kali Sargent","3.7"
"30",37,29259,30,"Chardonnay Harris","3.7"
"31",459,8635,31,"Stephanie Bryden","3.6"
"32",487,24669,32,"Megan Garst","3.6"
"33",694,49156,33,"Matty Moss","3.6"
"34",285,30332,34,"Alexandra Held","3.6"
"35",428,22121,35,"Amber Fiser","3.6"
"36",651,14264,36,"Georgina Corrick","3.5"
"37",683,56832,37,"Melissa Rahrich","3.5"
"38",433,22068,38,"Brittany Finney","3.5"
"39",418,4283,39,"Meghan Beaubien","3.5"
"40",68,18935,40,"Ali Dubois","3.5"
"41",317,885,41,"Odicci Alexander","3.5"
"42",29,46240,42,"Taylor McQuillin","3.4"
"43",539,53321,43,"Bailey Parshall","3.4"
"44",813,34672,44,"Terra Jerpbak","3.4"
"45",248,72596,45,"Marina Vitalich","3.3"
"46",331,62034,46,"Andrea Scali","3.3"
"47",108,76922,47,"Brooke Yanez","3.3"
"48",441,18865,48,"Colleen Driscoll","3.3"
"49",454,34265,49,"Hannah James","3.2"
"50",654,69353,50,"Haley Thogmartin","3.2"
"51",439,33864,51,"Alyssa Irons","3.2"
"52",83,24953,52,"Raeanne Geffert","3.2"
"53",8,22999,53,"Montana Fouts","3.2"
"54",817,34425,54,"Addy Jarvis","3.2"
"55",235,3642,55,"Kelly Barnhill","3.1"
"56",391,14049,56,"Courtney Coppersmith","3.1"
"57",285,50321,57,"Kelly Nelson","3.1"
"58",277,31640,58,"Brittany Hitchcock","3.1"
"59",742,59311,59,"Keely Rochard","3.0"
"60",249,39308,60,"Sierra Lange","3.0"
"61",31,28219,61,"Mary Haff","3.0"
"62",355,11173,62,"Chase Cassady","2.9"
"63",310,77504,63,"Kara Zazzaro","2.9"
"64",288,30208,64,"Savannah Heebner","2.9"
"65",682,57389,65,"Katherine Rayner","2.9"
"66",312,18492,66,"Allison Doocy","2.9"
"67",29,17232,67,"Alyssa Denham","2.8"
"68",457,54896,68,"Brittany Pickett","2.8"
"69",556,1253,69,"Daniela Alvarez","2.7"
"70",202,53602,70,"Mollie Paulick","2.7"
"71",669,17760,71,"Steffany Dickerson","2.7"
"72",28600,35511,72,"Mandy Jordan","2.7"
"73",236,2444,73,"Madie Aughinbaugh","2.7"
"74",370,3277,74,"Hannah Bandimere","2.7"
"75",418,67522,75,"Alex Storako","2.7"
"76",97,44075,76,"Dani Martinez","2.6"
"77",30095,30032,77,"Cambrie Hazel","2.6"
"78",1157,1671,78,"Hailey Andrews","2.5"
"79",472,17687,79,"Samaria Diaz","2.5"
"80",316,5554,80,"Alyssa Bilodeau","2.5"
"81",248,1787,81,"Bekah Ansbro","2.5"
"82",96,18303,82,"Hailey Dolcini","2.5"
"83",14927,72142,83,"Alicia Veltri","2.5"
"84",664,70424,84,"Abby Trahan","2.5"
"85",676,38378,85,"Ashley Kriesel","2.5"
"86",792,43031,86,"Kiley Majette","2.4"
"87",627,30348,87,"Delaney Heller","2.4"
"88",699,58049,88,"Naomi Reyes","2.4"
"89",742,19705,89,"Carrie Eberle","2.4"
"90",27,41566,90,"Kenzie Longanecker","2.4"
"91",112,73379,91,"Robyn Wampler","2.4"
"92",414,55981,92,"Brianna Pratt","2.4"
"93",2699,42086,93,"Lexi Lucas","2.4"
"94",810,19416,94,"Makenna Durieux","2.4"
"95",294,53785,95,"Autumn Pease","2.4"
"96",493,40048,96,"KK Leddy","2.3"
"97",352,51058,97,"Gabriella Nori","2.3"
"98",87,58451,98,"Karli Ricketts","2.3"
"99",725,19309,99,"Jolie Duong","2.3"
"100",719,55373,100,"Samantha Pochop","2.3"
