"","team_id","player_id","rank","player","k_bb"
"1",189,48156,1,"Nicole Newman","6.9"
"2",522,33881,2,"Giselle Juarez","6.3"
"3",771,32189,3,"Emily Ira","6.1"
"4",43,54022,4,"Morgan Rackel","5.5"
"5",671,19297,5,"Summer Ellyson","5.5"
"6",522,39702,6,"Mariah Lopez","5.5"
"7",624,43816,7,"Lindsey McLeod","5.2"
"8",756,1222,8,"Taran Alvelo","5.0"
"9",756,52624,9,"Gabbie Plain","4.8"
"10",620,1540,10,"Kierstin Anderson-Glass","4.8"
"11",164,49576,11,"Marybeth Olson","4.7"
"12",110,20215,12,"Megan Faraimo","4.7"
"13",386,52220,13,"Calista Phippen","4.6"
"14",110,23243,14,"Rachel Garcia","4.4"
"15",509,71758,15,"Danielle Williams","4.4"
"16",694,56792,16,"Ashley Rogers","4.3"
"17",414,68907,17,"Courtney Vierstra","4.2"
"18",31,64305,18,"Autumn Storms","4.2"
"19",433,32502,19,"Molly Jacobsen","4.1"
"20",28755,54397,20,"Riley Randolph","4.1"
"21",355,17105,21,"Julia DiMartino","4.1"
"22",661,38547,22,"Jennifer Leonhardt","4.0"
"23",234,35338,23,"Meghan King","4.0"
"24",10411,5217,24,"Christina Biggerstaff","3.9"
"25",483,37327,25,"Megan Landry","3.8"
"26",703,19149,26,"Miranda Elish","3.8"
"27",716,33314,27,"Leanna Johnson","3.7"
"28",68,23054,28,"Emily Gant","3.7"
"29",466,58831,29,"Kali Sargent","3.7"
"30",37,27827,30,"Chardonnay Harris","3.7"
"31",459,8220,31,"Stephanie Bryden","3.6"
"32",487,23460,32,"Megan Garst","3.6"
"33",694,46795,33,"Matty Moss","3.6"
"34",285,28854,34,"Alexandra Held","3.6"
"35",428,21030,35,"Amber Fiser","3.6"
"36",651,13562,36,"Georgina Corrick","3.5"
"37",683,54107,37,"Melissa Rahrich","3.5"
"38",433,20978,38,"Brittany Finney","3.5"
"39",418,4080,39,"Meghan Beaubien","3.5"
"40",68,18013,40,"Ali Dubois","3.5"
"41",317,847,41,"Odicci Alexander","3.4"
"42",29,44015,42,"Taylor McQuillin","3.4"
"43",539,50772,43,"Bailey Parshall","3.4"
"44",813,32973,44,"Terra Jerpbak","3.4"
"45",248,69104,45,"Marina Vitalich","3.3"
"46",331,59059,46,"Andrea Scali","3.3"
"47",108,73241,47,"Brooke Yanez","3.3"
"48",441,17946,48,"Colleen Driscoll","3.3"
"49",454,32586,49,"Hannah James","3.2"
"50",654,66018,50,"Haley Thogmartin","3.2"
"51",439,32210,51,"Alyssa Irons","3.2"
"52",83,23726,52,"Raeanne Geffert","3.2"
"53",8,21862,53,"Montana Fouts","3.2"
"54",817,32737,54,"Addy Jarvis","3.2"
"55",235,3466,55,"Kelly Barnhill","3.1"
"56",391,13364,56,"Courtney Coppersmith","3.1"
"57",285,47920,57,"Kelly Nelson","3.1"
"58",277,30090,58,"Brittany Hitchcock","3.1"
"59",742,56463,59,"Keely Rochard","3.0"
"60",249,37404,60,"Sierra Lange","3.0"
"61",31,26849,61,"Mary Haff","3.0"
"62",355,10632,62,"Chase Cassady","2.9"
"63",310,73791,63,"Kara Zazzaro","2.9"
"64",288,28738,64,"Savannah Heebner","2.9"
"65",682,54628,65,"Katherine Rayner","2.9"
"66",312,17590,66,"Allison Doocy","2.9"
"67",29,16392,67,"Alyssa Denham","2.8"
"68",457,52271,68,"Brittany Pickett","2.8"
"69",556,1195,69,"Daniela Alvarez","2.7"
"70",202,51037,70,"Mollie Paulick","2.7"
"71",669,16894,71,"Steffany Dickerson","2.7"
"72",28600,33779,72,"Mandy Jordan","2.7"
"73",236,2334,73,"Madie Aughinbaugh","2.7"
"74",370,3120,74,"Hannah Bandimere","2.7"
"75",418,64287,75,"Alex Storako","2.7"
"76",97,41941,76,"Dani Martinez","2.6"
"77",30095,28565,77,"Cambrie Hazel","2.6"
"78",1157,1599,78,"Hailey Andrews","2.5"
"79",472,16824,79,"Samaria Diaz","2.5"
"80",316,5281,80,"Alyssa Bilodeau","2.5"
"81",248,1710,81,"Bekah Ansbro","2.5"
"82",96,17416,82,"Hailey Dolcini","2.5"
"83",14927,68679,83,"Alicia Veltri","2.5"
"84",664,67041,84,"Abby Trahan","2.4"
"85",676,36523,85,"Ashley Kriesel","2.4"
"86",792,40956,86,"Kiley Majette","2.4"
"87",627,28868,87,"Delaney Heller","2.4"
"88",699,55260,88,"Naomi Reyes","2.4"
"89",742,18734,89,"Carrie Eberle","2.4"
"90",27,39561,90,"Kenzie Longanecker","2.4"
"91",112,69849,91,"Robyn Wampler","2.4"
"92",414,53301,92,"Brianna Pratt","2.4"
"93",2699,40056,93,"Lexi Lucas","2.4"
"94",810,18467,94,"Makenna Durieux","2.4"
"95",294,51216,95,"Autumn Pease","2.4"
"96",493,38104,96,"KK Leddy","2.3"
"97",352,48624,97,"Gabriella Nori","2.3"
"98",87,55636,98,"Karli Ricketts","2.3"
"99",725,18366,99,"Jolie Duong","2.3"
"100",719,52720,100,"Samantha Pochop","2.3"
