"","team_id","player_id","rank","player","k_bb"
"1",189,50838,1,"Nicole Newman","6.9"
"2",522,35798,2,"Giselle Juarez","6.3"
"3",771,34017,3,"Emily Ira","6.1"
"4",43,57052,4,"Morgan Rackel","5.5"
"5",671,20398,5,"Summer Ellyson","5.5"
"6",522,41933,6,"Mariah Lopez","5.5"
"7",624,46275,7,"Lindsey McLeod","5.2"
"8",756,1287,8,"Taran Alvelo","5.0"
"9",756,55568,9,"Gabbie Plain","4.8"
"10",620,1619,10,"Kierstin Anderson-Glass","4.8"
"11",164,52343,11,"Marybeth Olson","4.7"
"12",110,21368,12,"Megan Faraimo","4.7"
"13",386,55136,13,"Calista Phippen","4.6"
"14",110,24570,14,"Rachel Garcia","4.4"
"15",509,75784,15,"Danielle Williams","4.4"
"16",694,59976,16,"Ashley Rogers","4.3"
"17",414,72766,17,"Courtney Vierstra","4.2"
"18",31,67892,18,"Autumn Storms","4.2"
"19",433,34347,19,"Molly Jacobsen","4.1"
"20",28755,57446,20,"Riley Randolph","4.1"
"21",355,18079,21,"Julia DiMartino","4.1"
"22",661,40720,22,"Jennifer Leonhardt","4.0"
"23",234,37331,23,"Meghan King","4.0"
"24",10411,5522,24,"Christina Biggerstaff","3.9"
"25",483,39429,25,"Megan Landry","3.9"
"26",703,20241,26,"Miranda Elish","3.8"
"27",716,35212,27,"Leanna Johnson","3.7"
"28",68,24372,28,"Emily Gant","3.7"
"29",466,62125,29,"Kali Sargent","3.7"
"30",37,29413,30,"Chardonnay Harris","3.7"
"31",459,8686,31,"Stephanie Bryden","3.6"
"32",487,24796,32,"Megan Garst","3.6"
"33",694,49417,33,"Matty Moss","3.6"
"34",285,30491,34,"Alexandra Held","3.6"
"35",428,22236,35,"Amber Fiser","3.6"
"36",651,14342,36,"Georgina Corrick","3.5"
"37",683,57141,37,"Melissa Rahrich","3.5"
"38",433,22183,38,"Brittany Finney","3.5"
"39",418,4309,39,"Meghan Beaubien","3.5"
"40",68,19042,40,"Ali Dubois","3.5"
"41",317,889,41,"Odicci Alexander","3.5"
"42",29,46488,42,"Taylor McQuillin","3.4"
"43",539,53615,43,"Bailey Parshall","3.4"
"44",813,34853,44,"Terra Jerpbak","3.4"
"45",248,72979,45,"Marina Vitalich","3.3"
"46",331,62364,46,"Andrea Scali","3.3"
"47",108,77337,47,"Brooke Yanez","3.3"
"48",441,18970,48,"Colleen Driscoll","3.3"
"49",454,34441,49,"Hannah James","3.2"
"50",654,69719,50,"Haley Thogmartin","3.2"
"51",439,34038,51,"Alyssa Irons","3.2"
"52",83,25081,52,"Raeanne Geffert","3.2"
"53",8,23117,53,"Montana Fouts","3.2"
"54",817,34604,54,"Addy Jarvis","3.2"
"55",235,3662,55,"Kelly Barnhill","3.1"
"56",391,14126,56,"Courtney Coppersmith","3.1"
"57",285,50592,57,"Kelly Nelson","3.1"
"58",277,31803,58,"Brittany Hitchcock","3.1"
"59",742,59626,59,"Keely Rochard","3.0"
"60",249,39513,60,"Sierra Lange","3.0"
"61",31,28366,61,"Mary Haff","3.0"
"62",355,11237,62,"Chase Cassady","2.9"
"63",310,77920,63,"Kara Zazzaro","2.9"
"64",288,30367,64,"Savannah Heebner","2.9"
"65",682,57700,65,"Katherine Rayner","2.9"
"66",312,18596,66,"Allison Doocy","2.9"
"67",29,17322,67,"Alyssa Denham","2.8"
"68",457,55195,68,"Brittany Pickett","2.8"
"69",556,1259,69,"Daniela Alvarez","2.7"
"70",202,53896,70,"Mollie Paulick","2.7"
"71",669,17859,71,"Steffany Dickerson","2.7"
"72",28600,35694,72,"Mandy Jordan","2.7"
"73",236,2460,73,"Madie Aughinbaugh","2.7"
"74",370,3296,74,"Hannah Bandimere","2.7"
"75",418,67873,75,"Alex Storako","2.7"
"76",97,44311,76,"Dani Martinez","2.6"
"77",30095,30191,77,"Cambrie Hazel","2.6"
"78",1157,1679,78,"Hailey Andrews","2.5"
"79",472,17785,79,"Samaria Diaz","2.5"
"80",316,5586,80,"Alyssa Bilodeau","2.5"
"81",248,1798,81,"Bekah Ansbro","2.5"
"82",96,18405,82,"Hailey Dolcini","2.5"
"83",14927,72525,83,"Alicia Veltri","2.5"
"84",664,70797,84,"Abby Trahan","2.5"
"85",676,38575,85,"Ashley Kriesel","2.5"
"86",792,43261,86,"Kiley Majette","2.4"
"87",627,30507,87,"Delaney Heller","2.4"
"88",699,58362,88,"Naomi Reyes","2.4"
"89",742,19814,89,"Carrie Eberle","2.4"
"90",27,41783,90,"Kenzie Longanecker","2.4"
"91",112,73763,91,"Robyn Wampler","2.4"
"92",414,56287,92,"Brianna Pratt","2.4"
"93",2699,42308,93,"Lexi Lucas","2.4"
"94",810,19525,94,"Makenna Durieux","2.4"
"95",294,54079,95,"Autumn Pease","2.4"
"96",493,40257,96,"KK Leddy","2.3"
"97",352,51332,97,"Gabriella Nori","2.3"
"98",87,58766,98,"Karli Ricketts","2.3"
"99",725,19418,99,"Jolie Duong","2.3"
"100",719,55677,100,"Samantha Pochop","2.3"
