"","team_id","player_id","rank","player","k_bb"
"1",189,50894,1,"Nicole Newman","6.9"
"2",522,35836,2,"Giselle Juarez","6.3"
"3",771,34054,3,"Emily Ira","6.1"
"4",43,57115,4,"Morgan Rackel","5.5"
"5",671,20420,5,"Summer Ellyson","5.5"
"6",522,41979,6,"Mariah Lopez","5.5"
"7",624,46327,7,"Lindsey McLeod","5.2"
"8",756,1289,8,"Taran Alvelo","5.0"
"9",756,55631,9,"Gabbie Plain","4.8"
"10",620,1621,10,"Kierstin Anderson-Glass","4.8"
"11",164,52402,11,"Marybeth Olson","4.7"
"12",110,21392,12,"Megan Faraimo","4.7"
"13",386,55198,13,"Calista Phippen","4.6"
"14",110,24594,14,"Rachel Garcia","4.4"
"15",509,75865,15,"Danielle Williams","4.4"
"16",694,60044,16,"Ashley Rogers","4.3"
"17",414,72843,17,"Courtney Vierstra","4.2"
"18",31,67966,18,"Autumn Storms","4.2"
"19",433,34385,19,"Molly Jacobsen","4.1"
"20",28755,57509,20,"Riley Randolph","4.1"
"21",355,18097,21,"Julia DiMartino","4.1"
"22",661,40764,22,"Jennifer Leonhardt","4.0"
"23",234,37371,23,"Meghan King","4.0"
"24",10411,5526,24,"Christina Biggerstaff","3.9"
"25",483,39473,25,"Megan Landry","3.9"
"26",703,20263,26,"Miranda Elish","3.8"
"27",716,35250,27,"Leanna Johnson","3.7"
"28",68,24395,28,"Emily Gant","3.7"
"29",466,62196,29,"Kali Sargent","3.7"
"30",37,29444,30,"Chardonnay Harris","3.7"
"31",459,8693,31,"Stephanie Bryden","3.6"
"32",487,24820,32,"Megan Garst","3.6"
"33",694,49471,33,"Matty Moss","3.6"
"34",285,30524,34,"Alexandra Held","3.6"
"35",428,22259,35,"Amber Fiser","3.6"
"36",651,14353,36,"Georgina Corrick","3.5"
"37",683,57204,37,"Melissa Rahrich","3.5"
"38",433,22206,38,"Brittany Finney","3.5"
"39",418,4313,39,"Meghan Beaubien","3.5"
"40",68,19062,40,"Ali Dubois","3.5"
"41",317,890,41,"Odicci Alexander","3.5"
"42",29,46540,42,"Taylor McQuillin","3.4"
"43",539,53675,43,"Bailey Parshall","3.4"
"44",813,34891,44,"Terra Jerpbak","3.4"
"45",248,73056,45,"Marina Vitalich","3.3"
"46",331,62435,46,"Andrea Scali","3.3"
"47",108,77420,47,"Brooke Yanez","3.3"
"48",441,18990,48,"Colleen Driscoll","3.3"
"49",454,34479,49,"Hannah James","3.2"
"50",654,69793,50,"Haley Thogmartin","3.2"
"51",439,34075,51,"Alyssa Irons","3.2"
"52",83,25105,52,"Raeanne Geffert","3.2"
"53",8,23141,53,"Montana Fouts","3.2"
"54",817,34642,54,"Addy Jarvis","3.2"
"55",235,3666,55,"Kelly Barnhill","3.1"
"56",391,14137,56,"Courtney Coppersmith","3.1"
"57",285,50648,57,"Kelly Nelson","3.1"
"58",277,31837,58,"Brittany Hitchcock","3.1"
"59",742,59692,59,"Keely Rochard","3.0"
"60",249,39557,60,"Sierra Lange","3.0"
"61",31,28396,61,"Mary Haff","3.0"
"62",355,11247,62,"Chase Cassady","2.9"
"63",310,78003,63,"Kara Zazzaro","2.9"
"64",288,30400,64,"Savannah Heebner","2.9"
"65",682,57763,65,"Katherine Rayner","2.9"
"66",312,18616,66,"Allison Doocy","2.9"
"67",29,17341,67,"Alyssa Denham","2.8"
"68",457,55257,68,"Brittany Pickett","2.8"
"69",556,1261,69,"Daniela Alvarez","2.7"
"70",202,53956,70,"Mollie Paulick","2.7"
"71",669,17877,71,"Steffany Dickerson","2.7"
"72",28600,35732,72,"Mandy Jordan","2.7"
"73",236,2463,73,"Madie Aughinbaugh","2.7"
"74",370,3300,74,"Hannah Bandimere","2.7"
"75",418,67947,75,"Alex Storako","2.7"
"76",97,44359,76,"Dani Martinez","2.6"
"77",30095,30224,77,"Cambrie Hazel","2.6"
"78",1157,1681,78,"Hailey Andrews","2.5"
"79",472,17803,79,"Samaria Diaz","2.5"
"80",316,5590,80,"Alyssa Bilodeau","2.5"
"81",248,1800,81,"Bekah Ansbro","2.5"
"82",96,18424,82,"Hailey Dolcini","2.5"
"83",14927,72601,83,"Alicia Veltri","2.5"
"84",664,70872,84,"Abby Trahan","2.5"
"85",676,38616,85,"Ashley Kriesel","2.5"
"86",792,43309,86,"Kiley Majette","2.4"
"87",627,30540,87,"Delaney Heller","2.4"
"88",699,58426,88,"Naomi Reyes","2.4"
"89",742,19835,89,"Carrie Eberle","2.4"
"90",27,41829,90,"Kenzie Longanecker","2.4"
"91",112,73841,91,"Robyn Wampler","2.4"
"92",414,56350,92,"Brianna Pratt","2.4"
"93",2699,42355,93,"Lexi Lucas","2.4"
"94",810,19545,94,"Makenna Durieux","2.4"
"95",294,54139,95,"Autumn Pease","2.4"
"96",493,40301,96,"KK Leddy","2.3"
"97",352,51390,97,"Gabriella Nori","2.3"
"98",87,58831,98,"Karli Ricketts","2.3"
"99",725,19438,99,"Jolie Duong","2.3"
"100",719,55740,100,"Samantha Pochop","2.3"
