"","team_id","player_id","rank","player","k_bb"
"1",189,51001,1,"Nicole Newman","6.9"
"2",522,35913,2,"Giselle Juarez","6.3"
"3",771,34128,3,"Emily Ira","6.1"
"4",43,57242,4,"Morgan Rackel","5.5"
"5",671,20456,5,"Summer Ellyson","5.5"
"6",522,42068,6,"Mariah Lopez","5.5"
"7",624,46430,7,"Lindsey McLeod","5.2"
"8",756,1289,8,"Taran Alvelo","5.0"
"9",756,55753,9,"Gabbie Plain","4.8"
"10",620,1621,10,"Kierstin Anderson-Glass","4.8"
"11",164,52511,11,"Marybeth Olson","4.7"
"12",110,21433,12,"Megan Faraimo","4.7"
"13",386,55318,13,"Calista Phippen","4.6"
"14",110,24643,14,"Rachel Garcia","4.4"
"15",509,76039,15,"Danielle Williams","4.4"
"16",694,60184,16,"Ashley Rogers","4.3"
"17",414,73010,17,"Courtney Vierstra","4.2"
"18",31,68128,18,"Autumn Storms","4.2"
"19",433,34458,19,"Molly Jacobsen","4.1"
"20",28755,57637,20,"Riley Randolph","4.1"
"21",355,18127,21,"Julia DiMartino","4.1"
"22",661,40852,22,"Jennifer Leonhardt","4.0"
"23",234,37451,23,"Meghan King","4.0"
"24",10411,5535,24,"Christina Biggerstaff","3.9"
"25",483,39554,25,"Megan Landry","3.9"
"26",703,20297,26,"Miranda Elish","3.8"
"27",716,35324,27,"Leanna Johnson","3.7"
"28",68,24444,28,"Emily Gant","3.7"
"29",466,62338,29,"Kali Sargent","3.7"
"30",37,29504,30,"Chardonnay Harris","3.7"
"31",459,8705,31,"Stephanie Bryden","3.6"
"32",487,24869,32,"Megan Garst","3.6"
"33",694,49578,33,"Matty Moss","3.6"
"34",285,30585,34,"Alexandra Held","3.6"
"35",428,22302,35,"Amber Fiser","3.6"
"36",651,14374,36,"Georgina Corrick","3.5"
"37",683,57332,37,"Melissa Rahrich","3.5"
"38",433,22249,38,"Brittany Finney","3.5"
"39",418,4320,39,"Meghan Beaubien","3.5"
"40",68,19094,40,"Ali Dubois","3.5"
"41",317,889,41,"Odicci Alexander","3.5"
"42",29,46644,42,"Taylor McQuillin","3.4"
"43",539,53785,43,"Bailey Parshall","3.4"
"44",813,34965,44,"Terra Jerpbak","3.4"
"45",248,73224,45,"Marina Vitalich","3.3"
"46",331,62578,46,"Andrea Scali","3.3"
"47",108,77595,47,"Brooke Yanez","3.3"
"48",441,19021,48,"Colleen Driscoll","3.3"
"49",454,34552,49,"Hannah James","3.2"
"50",654,69956,50,"Haley Thogmartin","3.2"
"51",439,34149,51,"Alyssa Irons","3.2"
"52",83,25155,52,"Raeanne Geffert","3.2"
"53",8,23184,53,"Montana Fouts","3.2"
"54",817,34716,54,"Addy Jarvis","3.2"
"55",235,3670,55,"Kelly Barnhill","3.1"
"56",391,14157,56,"Courtney Coppersmith","3.1"
"57",285,50755,57,"Kelly Nelson","3.1"
"58",277,31903,58,"Brittany Hitchcock","3.1"
"59",742,59829,59,"Keely Rochard","3.0"
"60",249,39638,60,"Sierra Lange","3.0"
"61",31,28452,61,"Mary Haff","3.0"
"62",355,11264,62,"Chase Cassady","2.9"
"63",310,78179,63,"Kara Zazzaro","2.9"
"64",288,30461,64,"Savannah Heebner","2.9"
"65",682,57893,65,"Katherine Rayner","2.9"
"66",312,18646,66,"Allison Doocy","2.9"
"67",29,17369,67,"Alyssa Denham","2.8"
"68",457,55378,68,"Brittany Pickett","2.8"
"69",556,1261,69,"Daniela Alvarez","2.7"
"70",202,54070,70,"Mollie Paulick","2.7"
"71",669,17906,71,"Steffany Dickerson","2.7"
"72",28600,35809,72,"Mandy Jordan","2.7"
"73",236,2466,73,"Madie Aughinbaugh","2.7"
"74",370,3304,74,"Hannah Bandimere","2.7"
"75",418,68109,75,"Alex Storako","2.7"
"76",97,44455,76,"Dani Martinez","2.6"
"77",30095,30285,77,"Cambrie Hazel","2.6"
"78",1157,1681,78,"Hailey Andrews","2.5"
"79",472,17832,79,"Samaria Diaz","2.5"
"80",316,5599,80,"Alyssa Bilodeau","2.5"
"81",248,1800,81,"Bekah Ansbro","2.5"
"82",96,18453,82,"Hailey Dolcini","2.5"
"83",14927,72769,83,"Alicia Veltri","2.5"
"84",664,71037,84,"Abby Trahan","2.5"
"85",676,38698,85,"Ashley Kriesel","2.5"
"86",792,43400,86,"Kiley Majette","2.4"
"87",627,30601,87,"Delaney Heller","2.4"
"88",699,58557,88,"Naomi Reyes","2.4"
"89",742,19869,89,"Carrie Eberle","2.4"
"90",27,41917,90,"Kenzie Longanecker","2.4"
"91",112,74010,91,"Robyn Wampler","2.4"
"92",414,56473,92,"Brianna Pratt","2.4"
"93",2699,42445,93,"Lexi Lucas","2.4"
"94",810,19577,94,"Makenna Durieux","2.4"
"95",294,54255,95,"Autumn Pease","2.4"
"96",493,40388,96,"KK Leddy","2.3"
"97",352,51497,97,"Gabriella Nori","2.3"
"98",87,58964,98,"Karli Ricketts","2.3"
"99",725,19470,99,"Jolie Duong","2.3"
"100",719,55862,100,"Samantha Pochop","2.3"
