"","team_id","player_id","rank","player","k_bb"
"1",189,49763,1,"Nicole Newman","6.9"
"2",522,35044,2,"Giselle Juarez","6.3"
"3",771,33296,3,"Emily Ira","6.1"
"4",43,55847,4,"Morgan Rackel","5.5"
"5",671,19947,5,"Summer Ellyson","5.5"
"6",522,41047,6,"Mariah Lopez","5.5"
"7",624,45297,7,"Lindsey McLeod","5.2"
"8",756,1262,8,"Taran Alvelo","5.0"
"9",756,54390,9,"Gabbie Plain","4.8"
"10",620,1591,10,"Kierstin Anderson-Glass","4.8"
"11",164,51235,11,"Marybeth Olson","4.7"
"12",110,20895,12,"Megan Faraimo","4.7"
"13",386,53971,13,"Calista Phippen","4.6"
"14",110,24024,14,"Rachel Garcia","4.4"
"15",509,74193,15,"Danielle Williams","4.4"
"16",694,58719,16,"Ashley Rogers","4.3"
"17",414,71235,17,"Courtney Vierstra","4.2"
"18",31,66461,18,"Autumn Storms","4.2"
"19",433,33620,19,"Molly Jacobsen","4.1"
"20",28755,56233,20,"Riley Randolph","4.1"
"21",355,17669,21,"Julia DiMartino","4.1"
"22",661,39853,22,"Jennifer Leonhardt","4.0"
"23",234,36549,23,"Meghan King","4.0"
"24",10411,5402,24,"Christina Biggerstaff","3.9"
"25",483,38595,25,"Megan Landry","3.9"
"26",703,19794,26,"Miranda Elish","3.8"
"27",716,34462,27,"Leanna Johnson","3.7"
"28",68,23829,28,"Emily Gant","3.7"
"29",466,60819,29,"Kali Sargent","3.7"
"30",37,28771,30,"Chardonnay Harris","3.7"
"31",459,8493,31,"Stephanie Bryden","3.6"
"32",487,24246,32,"Megan Garst","3.6"
"33",694,48372,33,"Matty Moss","3.6"
"34",285,29831,34,"Alexandra Held","3.6"
"35",428,21741,35,"Amber Fiser","3.6"
"36",651,14012,36,"Georgina Corrick","3.5"
"37",683,55933,37,"Melissa Rahrich","3.5"
"38",433,21688,38,"Brittany Finney","3.5"
"39",418,4215,39,"Meghan Beaubien","3.5"
"40",68,18612,40,"Ali Dubois","3.5"
"41",317,874,41,"Odicci Alexander","3.5"
"42",29,45505,42,"Taylor McQuillin","3.4"
"43",539,52474,43,"Bailey Parshall","3.4"
"44",813,34112,44,"Terra Jerpbak","3.4"
"45",248,71444,45,"Marina Vitalich","3.3"
"46",331,61054,46,"Andrea Scali","3.3"
"47",108,75714,47,"Brooke Yanez","3.3"
"48",441,18543,48,"Colleen Driscoll","3.3"
"49",454,33711,49,"Hannah James","3.2"
"50",654,68248,50,"Haley Thogmartin","3.2"
"51",439,33317,51,"Alyssa Irons","3.2"
"52",83,24524,52,"Raeanne Geffert","3.2"
"53",8,22601,53,"Montana Fouts","3.2"
"54",817,33869,54,"Addy Jarvis","3.2"
"55",235,3585,55,"Kelly Barnhill","3.1"
"56",391,13801,56,"Courtney Coppersmith","3.1"
"57",285,49520,57,"Kelly Nelson","3.1"
"58",277,31122,58,"Brittany Hitchcock","3.1"
"59",742,58376,59,"Keely Rochard","3.0"
"60",249,38678,60,"Sierra Lange","3.0"
"61",31,27748,61,"Mary Haff","3.0"
"62",355,10988,62,"Chase Cassady","2.9"
"63",310,76285,63,"Kara Zazzaro","2.9"
"64",288,29710,64,"Savannah Heebner","2.9"
"65",682,56480,65,"Katherine Rayner","2.9"
"66",312,18175,66,"Allison Doocy","2.9"
"67",29,16935,67,"Alyssa Denham","2.8"
"68",457,54026,68,"Brittany Pickett","2.8"
"69",556,1234,69,"Daniela Alvarez","2.7"
"70",202,52751,70,"Mollie Paulick","2.7"
"71",669,17454,71,"Steffany Dickerson","2.7"
"72",28600,34940,72,"Mandy Jordan","2.7"
"73",236,2413,73,"Madie Aughinbaugh","2.7"
"74",370,3223,74,"Hannah Bandimere","2.7"
"75",418,66443,75,"Alex Storako","2.7"
"76",97,43375,76,"Dani Martinez","2.6"
"77",30095,29535,77,"Cambrie Hazel","2.6"
"78",1157,1651,78,"Hailey Andrews","2.5"
"79",472,17382,79,"Samaria Diaz","2.5"
"80",316,5466,80,"Alyssa Bilodeau","2.5"
"81",248,1766,81,"Bekah Ansbro","2.5"
"82",96,17989,82,"Hailey Dolcini","2.5"
"83",14927,70998,83,"Alicia Veltri","2.5"
"84",664,69302,84,"Abby Trahan","2.5"
"85",676,37762,85,"Ashley Kriesel","2.5"
"86",792,42349,86,"Kiley Majette","2.4"
"87",627,29847,87,"Delaney Heller","2.4"
"88",699,57131,88,"Naomi Reyes","2.4"
"89",742,19370,89,"Carrie Eberle","2.4"
"90",27,40897,90,"Kenzie Longanecker","2.4"
"91",112,72214,91,"Robyn Wampler","2.4"
"92",414,55099,92,"Brianna Pratt","2.4"
"93",2699,41415,93,"Lexi Lucas","2.4"
"94",810,19086,94,"Makenna Durieux","2.4"
"95",294,52932,95,"Autumn Pease","2.4"
"96",493,39396,96,"KK Leddy","2.3"
"97",352,50253,97,"Gabriella Nori","2.3"
"98",87,57525,98,"Karli Ricketts","2.3"
"99",725,18981,99,"Jolie Duong","2.3"
"100",719,54494,100,"Samantha Pochop","2.3"
