"","team_id","player_id","rank","player","k_bb"
"1",189,51031,1,"Nicole Newman","6.9"
"2",522,35929,2,"Giselle Juarez","6.3"
"3",771,34143,3,"Emily Ira","6.1"
"4",43,57275,4,"Morgan Rackel","5.5"
"5",671,20463,5,"Summer Ellyson","5.5"
"6",522,42086,6,"Mariah Lopez","5.5"
"7",624,46457,7,"Lindsey McLeod","5.2"
"8",756,1291,8,"Taran Alvelo","5.0"
"9",756,55786,9,"Gabbie Plain","4.8"
"10",620,1623,10,"Kierstin Anderson-Glass","4.8"
"11",164,52541,11,"Marybeth Olson","4.7"
"12",110,21440,12,"Megan Faraimo","4.7"
"13",386,55351,13,"Calista Phippen","4.6"
"14",110,24652,14,"Rachel Garcia","4.4"
"15",509,76079,15,"Danielle Williams","4.4"
"16",694,60219,16,"Ashley Rogers","4.3"
"17",414,73048,17,"Courtney Vierstra","4.2"
"18",31,68165,18,"Autumn Storms","4.2"
"19",433,34473,19,"Molly Jacobsen","4.1"
"20",28755,57670,20,"Riley Randolph","4.1"
"21",355,18133,21,"Julia DiMartino","4.1"
"22",661,40869,22,"Jennifer Leonhardt","4.0"
"23",234,37468,23,"Meghan King","4.0"
"24",10411,5537,24,"Christina Biggerstaff","3.9"
"25",483,39570,25,"Megan Landry","3.9"
"26",703,20304,26,"Miranda Elish","3.8"
"27",716,35340,27,"Leanna Johnson","3.7"
"28",68,24453,28,"Emily Gant","3.7"
"29",466,62373,29,"Kali Sargent","3.7"
"30",37,29516,30,"Chardonnay Harris","3.7"
"31",459,8711,31,"Stephanie Bryden","3.6"
"32",487,24878,32,"Megan Garst","3.6"
"33",694,49606,33,"Matty Moss","3.6"
"34",285,30598,34,"Alexandra Held","3.6"
"35",428,22311,35,"Amber Fiser","3.6"
"36",651,14381,36,"Georgina Corrick","3.5"
"37",683,57365,37,"Melissa Rahrich","3.5"
"38",433,22258,38,"Brittany Finney","3.5"
"39",418,4322,39,"Meghan Beaubien","3.5"
"40",68,19100,40,"Ali Dubois","3.5"
"41",317,890,41,"Odicci Alexander","3.5"
"42",29,46671,42,"Taylor McQuillin","3.4"
"43",539,53816,43,"Bailey Parshall","3.4"
"44",813,34981,44,"Terra Jerpbak","3.4"
"45",248,73262,45,"Marina Vitalich","3.3"
"46",331,62614,46,"Andrea Scali","3.3"
"47",108,77635,47,"Brooke Yanez","3.3"
"48",441,19027,48,"Colleen Driscoll","3.3"
"49",454,34567,49,"Hannah James","3.2"
"50",654,69994,50,"Haley Thogmartin","3.2"
"51",439,34164,51,"Alyssa Irons","3.2"
"52",83,25164,52,"Raeanne Geffert","3.2"
"53",8,23193,53,"Montana Fouts","3.2"
"54",817,34731,54,"Addy Jarvis","3.2"
"55",235,3672,55,"Kelly Barnhill","3.1"
"56",391,14164,56,"Courtney Coppersmith","3.1"
"57",285,50785,57,"Kelly Nelson","3.1"
"58",277,31918,58,"Brittany Hitchcock","3.1"
"59",742,59863,59,"Keely Rochard","3.0"
"60",249,39654,60,"Sierra Lange","3.0"
"61",31,28463,61,"Mary Haff","3.0"
"62",355,11272,62,"Chase Cassady","2.9"
"63",310,78220,63,"Kara Zazzaro","2.9"
"64",288,30474,64,"Savannah Heebner","2.9"
"65",682,57926,65,"Katherine Rayner","2.9"
"66",312,18652,66,"Allison Doocy","2.9"
"67",29,17376,67,"Alyssa Denham","2.8"
"68",457,55411,68,"Brittany Pickett","2.8"
"69",556,1263,69,"Daniela Alvarez","2.7"
"70",202,54101,70,"Mollie Paulick","2.7"
"71",669,17912,71,"Steffany Dickerson","2.7"
"72",28600,35825,72,"Mandy Jordan","2.7"
"73",236,2468,73,"Madie Aughinbaugh","2.7"
"74",370,3306,74,"Hannah Bandimere","2.7"
"75",418,68146,75,"Alex Storako","2.7"
"76",97,44477,76,"Dani Martinez","2.6"
"77",30095,30297,77,"Cambrie Hazel","2.6"
"78",1157,1683,78,"Hailey Andrews","2.5"
"79",472,17838,79,"Samaria Diaz","2.5"
"80",316,5602,80,"Alyssa Bilodeau","2.5"
"81",248,1802,81,"Bekah Ansbro","2.5"
"82",96,18459,82,"Hailey Dolcini","2.5"
"83",14927,72807,83,"Alicia Veltri","2.5"
"84",664,71075,84,"Abby Trahan","2.5"
"85",676,38715,85,"Ashley Kriesel","2.5"
"86",792,43420,86,"Kiley Majette","2.4"
"87",627,30614,87,"Delaney Heller","2.4"
"88",699,58590,88,"Naomi Reyes","2.4"
"89",742,19875,89,"Carrie Eberle","2.4"
"90",27,41935,90,"Kenzie Longanecker","2.4"
"91",112,74048,91,"Robyn Wampler","2.4"
"92",414,56506,92,"Brianna Pratt","2.4"
"93",2699,42463,93,"Lexi Lucas","2.4"
"94",810,19583,94,"Makenna Durieux","2.4"
"95",294,54287,95,"Autumn Pease","2.4"
"96",493,40405,96,"KK Leddy","2.3"
"97",352,51527,97,"Gabriella Nori","2.3"
"98",87,58997,98,"Karli Ricketts","2.3"
"99",725,19476,99,"Jolie Duong","2.3"
"100",719,55895,100,"Samantha Pochop","2.3"
