"","team_id","player_id","rank","player","k_bb"
"1",189,51022,1,"Nicole Newman","6.9"
"2",522,35928,2,"Giselle Juarez","6.3"
"3",771,34139,3,"Emily Ira","6.1"
"4",43,57265,4,"Morgan Rackel","5.5"
"5",671,20461,5,"Summer Ellyson","5.5"
"6",522,42086,6,"Mariah Lopez","5.5"
"7",624,46450,7,"Lindsey McLeod","5.2"
"8",756,1290,8,"Taran Alvelo","5.0"
"9",756,55776,9,"Gabbie Plain","4.8"
"10",620,1622,10,"Kierstin Anderson-Glass","4.8"
"11",164,52532,11,"Marybeth Olson","4.7"
"12",110,21438,12,"Megan Faraimo","4.7"
"13",386,55341,13,"Calista Phippen","4.6"
"14",110,24650,14,"Rachel Garcia","4.4"
"15",509,76068,15,"Danielle Williams","4.4"
"16",694,60208,16,"Ashley Rogers","4.3"
"17",414,73039,17,"Courtney Vierstra","4.2"
"18",31,68154,18,"Autumn Storms","4.2"
"19",433,34470,19,"Molly Jacobsen","4.1"
"20",28755,57660,20,"Riley Randolph","4.1"
"21",355,18130,21,"Julia DiMartino","4.1"
"22",661,40869,22,"Jennifer Leonhardt","4.0"
"23",234,37468,23,"Meghan King","4.0"
"24",10411,5537,24,"Christina Biggerstaff","3.9"
"25",483,39571,25,"Megan Landry","3.9"
"26",703,20302,26,"Miranda Elish","3.8"
"27",716,35339,27,"Leanna Johnson","3.7"
"28",68,24451,28,"Emily Gant","3.7"
"29",466,62363,29,"Kali Sargent","3.7"
"30",37,29515,30,"Chardonnay Harris","3.7"
"31",459,8707,31,"Stephanie Bryden","3.6"
"32",487,24876,32,"Megan Garst","3.6"
"33",694,49598,33,"Matty Moss","3.6"
"34",285,30597,34,"Alexandra Held","3.6"
"35",428,22309,35,"Amber Fiser","3.6"
"36",651,14378,36,"Georgina Corrick","3.5"
"37",683,57355,37,"Melissa Rahrich","3.5"
"38",433,22256,38,"Brittany Finney","3.5"
"39",418,4322,39,"Meghan Beaubien","3.5"
"40",68,19098,40,"Ali Dubois","3.5"
"41",317,890,41,"Odicci Alexander","3.5"
"42",29,46664,42,"Taylor McQuillin","3.4"
"43",539,53807,43,"Bailey Parshall","3.4"
"44",813,34980,44,"Terra Jerpbak","3.4"
"45",248,73253,45,"Marina Vitalich","3.3"
"46",331,62603,46,"Andrea Scali","3.3"
"47",108,77624,47,"Brooke Yanez","3.3"
"48",441,19025,48,"Colleen Driscoll","3.3"
"49",454,34564,49,"Hannah James","3.2"
"50",654,69983,50,"Haley Thogmartin","3.2"
"51",439,34160,51,"Alyssa Irons","3.2"
"52",83,25162,52,"Raeanne Geffert","3.2"
"53",8,23192,53,"Montana Fouts","3.2"
"54",817,34730,54,"Addy Jarvis","3.2"
"55",235,3671,55,"Kelly Barnhill","3.1"
"56",391,14161,56,"Courtney Coppersmith","3.1"
"57",285,50776,57,"Kelly Nelson","3.1"
"58",277,31915,58,"Brittany Hitchcock","3.1"
"59",742,59853,59,"Keely Rochard","3.0"
"60",249,39655,60,"Sierra Lange","3.0"
"61",31,28461,61,"Mary Haff","3.0"
"62",355,11268,62,"Chase Cassady","2.9"
"63",310,78208,63,"Kara Zazzaro","2.9"
"64",288,30473,64,"Savannah Heebner","2.9"
"65",682,57916,65,"Katherine Rayner","2.9"
"66",312,18650,66,"Allison Doocy","2.9"
"67",29,17373,67,"Alyssa Denham","2.8"
"68",457,55401,68,"Brittany Pickett","2.8"
"69",556,1262,69,"Daniela Alvarez","2.7"
"70",202,54092,70,"Mollie Paulick","2.7"
"71",669,17909,71,"Steffany Dickerson","2.7"
"72",28600,35824,72,"Mandy Jordan","2.7"
"73",236,2467,73,"Madie Aughinbaugh","2.7"
"74",370,3305,74,"Hannah Bandimere","2.7"
"75",418,68135,75,"Alex Storako","2.7"
"76",97,44474,76,"Dani Martinez","2.6"
"77",30095,30296,77,"Cambrie Hazel","2.6"
"78",1157,1682,78,"Hailey Andrews","2.5"
"79",472,17835,79,"Samaria Diaz","2.5"
"80",316,5601,80,"Alyssa Bilodeau","2.5"
"81",248,1801,81,"Bekah Ansbro","2.5"
"82",96,18457,82,"Hailey Dolcini","2.5"
"83",14927,72797,83,"Alicia Veltri","2.5"
"84",664,71064,84,"Abby Trahan","2.5"
"85",676,38714,85,"Ashley Kriesel","2.5"
"86",792,43419,86,"Kiley Majette","2.4"
"87",627,30613,87,"Delaney Heller","2.4"
"88",699,58580,88,"Naomi Reyes","2.4"
"89",742,19873,89,"Carrie Eberle","2.4"
"90",27,41935,90,"Kenzie Longanecker","2.4"
"91",112,74039,91,"Robyn Wampler","2.4"
"92",414,56496,92,"Brianna Pratt","2.4"
"93",2699,42464,93,"Lexi Lucas","2.4"
"94",810,19581,94,"Makenna Durieux","2.4"
"95",294,54278,95,"Autumn Pease","2.4"
"96",493,40405,96,"KK Leddy","2.3"
"97",352,51518,97,"Gabriella Nori","2.3"
"98",87,58987,98,"Karli Ricketts","2.3"
"99",725,19474,99,"Jolie Duong","2.3"
"100",719,55885,100,"Samantha Pochop","2.3"
