"","team_id","player_id","rank","player","k_bb"
"1",189,56240,1,"Nicole Newman","6.9"
"2",522,39562,2,"Giselle Juarez","6.3"
"3",771,37591,3,"Emily Ira","6.1"
"4",43,63113,4,"Morgan Rackel","5.5"
"5",671,22466,5,"Summer Ellyson","5.5"
"6",522,46351,6,"Mariah Lopez","5.5"
"7",624,51198,7,"Lindsey Mcleod","5.2"
"8",756,1409,8,"Taran Alvelo","5.0"
"9",756,61472,9,"Gabbie Plain","4.8"
"10",620,1779,10,"Kierstin Anderson-glass","4.8"
"11",164,57911,11,"Marybeth Olson","4.7"
"12",110,23548,12,"Megan Faraimo","4.7"
"13",386,60989,13,"Calista Phippen","4.6"
"14",110,27125,14,"Rachel Garcia","4.4"
"15",509,83893,15,"Danielle Williams","4.4"
"16",694,66356,16,"Ashley Rogers","4.3"
"17",414,80561,17,"Courtney Vierstra","4.2"
"18",31,75129,18,"Autumn Storms","4.2"
"19",433,37940,19,"Molly Jacobsen","4.1"
"20",28755,63558,20,"Riley Randolph","4.1"
"21",355,19926,21,"Julia Dimartino","4.1"
"22",661,45013,22,"Jennifer Leonhardt","4.0"
"23",234,41267,23,"Meghan King","4.0"
"24",10411,6085,24,"Christina Biggerstaff","3.9"
"25",483,43579,25,"Megan Landry","3.9"
"26",703,22297,26,"Miranda Elish","3.8"
"27",716,38903,27,"Leanna Johnson","3.7"
"28",68,26899,28,"Emily Gant","3.7"
"29",466,68716,29,"Kali Sargent","3.7"
"30",37,32487,30,"Chardonnay Harris","3.7"
"31",459,9541,31,"Stephanie Bryden","3.6"
"32",487,27374,32,"Megan Garst","3.6"
"33",694,54670,33,"Matty Moss","3.6"
"34",285,33676,34,"Alexandra Held","3.6"
"35",428,24504,35,"Amber Fiser","3.6"
"36",651,15758,36,"Georgina Corrick","3.5"
"37",683,63219,37,"Melissa Rahrich","3.5"
"38",433,24447,38,"Brittany Finney","3.5"
"39",418,4751,39,"Meghan Beaubien","3.5"
"40",68,21001,40,"Ali Dubois","3.5"
"41",317,978,41,"Odicci Alexander","3.5"
"42",29,51441,42,"Taylor Mcquillin","3.4"
"43",539,59314,43,"Bailey Parshall","3.4"
"44",813,38504,44,"Terra Jerpbak","3.4"
"45",248,80787,45,"Marina Vitalich","3.3"
"46",331,68979,46,"Andrea Scali","3.3"
"47",108,85579,47,"Brooke Yanez","3.3"
"48",441,20916,48,"Colleen Driscoll","3.3"
"49",454,38044,49,"Hannah James","3.2"
"50",654,77158,50,"Haley Thogmartin","3.2"
"51",439,37614,51,"Alyssa Irons","3.2"
"52",83,27683,52,"Raeanne Geffert","3.2"
"53",8,25489,53,"Montana Fouts","3.2"
"54",817,38229,54,"Addy Jarvis","3.2"
"55",235,4023,55,"Kelly Barnhill","3.1"
"56",391,15521,56,"Courtney Coppersmith","3.1"
"57",285,55958,57,"Kelly Nelson","3.1"
"58",277,35116,58,"Brittany Hitchcock","3.1"
"59",742,65967,59,"Keely Rochard","3.0"
"60",249,43673,60,"Sierra Lange","3.0"
"61",31,31317,61,"Mary Haff","3.0"
"62",355,12362,62,"Chase Cassady","2.9"
"63",310,86219,63,"Kara Zazzaro","2.9"
"64",288,33532,64,"Savannah Heebner","2.9"
"65",682,63837,65,"Katherine Rayner","2.9"
"66",312,20507,66,"Allison Doocy","2.9"
"67",29,19086,67,"Alyssa Denham","2.8"
"68",457,61055,68,"Brittany Pickett","2.8"
"69",556,1378,69,"Daniela Alvarez","2.7"
"70",202,59626,70,"Mollie Paulick","2.7"
"71",669,19683,71,"Steffany Dickerson","2.7"
"72",28600,39444,72,"Mandy Jordan","2.7"
"73",236,2705,73,"Madie Aughinbaugh","2.7"
"74",370,3622,74,"Hannah Bandimere","2.7"
"75",418,75106,75,"Alex Storako","2.7"
"76",97,49014,76,"Dani Martinez","2.6"
"77",30095,33339,77,"Cambrie Hazel","2.6"
"78",1157,1842,78,"Hailey Andrews","2.5"
"79",472,19603,79,"Samaria Diaz","2.5"
"80",316,6161,80,"Alyssa Bilodeau","2.5"
"81",248,1975,81,"Bekah Ansbro","2.5"
"82",96,20293,82,"Hailey Dolcini","2.5"
"83",14927,80288,83,"Alicia Veltri","2.5"
"84",664,78354,84,"Abby Trahan","2.5"
"85",676,42634,85,"Ashley Kriesel","2.5"
"86",792,47844,86,"Kiley Majette","2.4"
"87",627,33694,87,"Delaney Heller","2.4"
"88",699,64573,88,"Naomi Reyes","2.4"
"89",742,21840,89,"Carrie Eberle","2.4"
"90",27,46179,90,"Kenzie Longanecker","2.4"
"91",112,81659,91,"Robyn Wampler","2.4"
"92",414,62257,92,"Brianna Pratt","2.4"
"93",2699,46770,93,"Lexi Lucas","2.4"
"94",810,21523,94,"Makenna Durieux","2.4"
"95",294,59826,95,"Autumn Pease","2.4"
"96",493,44502,96,"Kk Leddy","2.3"
"97",352,56790,97,"Gabriella Nori","2.3"
"98",87,65015,98,"Karli Ricketts","2.3"
"99",725,21407,99,"Jolie Duong","2.3"
"100",719,61589,100,"Samantha Pochop","2.3"
