"","team_id","player_id","rank","player","k_bb"
"1",189,49811,1,"Nicole Newman","6.9"
"2",522,35078,2,"Giselle Juarez","6.3"
"3",771,33328,3,"Emily Ira","6.1"
"4",43,55900,4,"Morgan Rackel","5.5"
"5",671,19970,5,"Summer Ellyson","5.5"
"6",522,41087,6,"Mariah Lopez","5.5"
"7",624,45338,7,"Lindsey McLeod","5.2"
"8",756,1263,8,"Taran Alvelo","5.0"
"9",756,54443,9,"Gabbie Plain","4.8"
"10",620,1592,10,"Kierstin Anderson-Glass","4.8"
"11",164,51285,11,"Marybeth Olson","4.7"
"12",110,20918,12,"Megan Faraimo","4.7"
"13",386,54024,13,"Calista Phippen","4.6"
"14",110,24049,14,"Rachel Garcia","4.4"
"15",509,74258,15,"Danielle Williams","4.4"
"16",694,58774,16,"Ashley Rogers","4.3"
"17",414,71299,17,"Courtney Vierstra","4.2"
"18",31,66523,18,"Autumn Storms","4.2"
"19",433,33653,19,"Molly Jacobsen","4.1"
"20",28755,56287,20,"Riley Randolph","4.1"
"21",355,17690,21,"Julia DiMartino","4.1"
"22",661,39893,22,"Jennifer Leonhardt","4.0"
"23",234,36584,23,"Meghan King","4.0"
"24",10411,5408,24,"Christina Biggerstaff","3.9"
"25",483,38632,25,"Megan Landry","3.9"
"26",703,19817,26,"Miranda Elish","3.8"
"27",716,34496,27,"Leanna Johnson","3.7"
"28",68,23854,28,"Emily Gant","3.7"
"29",466,60876,29,"Kali Sargent","3.7"
"30",37,28799,30,"Chardonnay Harris","3.7"
"31",459,8503,31,"Stephanie Bryden","3.6"
"32",487,24271,32,"Megan Garst","3.6"
"33",694,48418,33,"Matty Moss","3.6"
"34",285,29859,34,"Alexandra Held","3.6"
"35",428,21764,35,"Amber Fiser","3.6"
"36",651,14026,36,"Georgina Corrick","3.5"
"37",683,55986,37,"Melissa Rahrich","3.5"
"38",433,21711,38,"Brittany Finney","3.5"
"39",418,4220,39,"Meghan Beaubien","3.5"
"40",68,18633,40,"Ali Dubois","3.5"
"41",317,875,41,"Odicci Alexander","3.5"
"42",29,45546,42,"Taylor McQuillin","3.4"
"43",539,52524,43,"Bailey Parshall","3.4"
"44",813,34145,44,"Terra Jerpbak","3.4"
"45",248,71508,45,"Marina Vitalich","3.3"
"46",331,61112,46,"Andrea Scali","3.3"
"47",108,75782,47,"Brooke Yanez","3.3"
"48",441,18564,48,"Colleen Driscoll","3.3"
"49",454,33744,49,"Hannah James","3.2"
"50",654,68310,50,"Haley Thogmartin","3.2"
"51",439,33349,51,"Alyssa Irons","3.2"
"52",83,24549,52,"Raeanne Geffert","3.2"
"53",8,22625,53,"Montana Fouts","3.2"
"54",817,33902,54,"Addy Jarvis","3.2"
"55",235,3589,55,"Kelly Barnhill","3.1"
"56",391,13815,56,"Courtney Coppersmith","3.1"
"57",285,49568,57,"Kelly Nelson","3.1"
"58",277,31152,58,"Brittany Hitchcock","3.1"
"59",742,58431,59,"Keely Rochard","3.0"
"60",249,38715,60,"Sierra Lange","3.0"
"61",31,27775,61,"Mary Haff","3.0"
"62",355,11000,62,"Chase Cassady","2.9"
"63",310,76357,63,"Kara Zazzaro","2.9"
"64",288,29738,64,"Savannah Heebner","2.9"
"65",682,56534,65,"Katherine Rayner","2.9"
"66",312,18196,66,"Allison Doocy","2.9"
"67",29,16953,67,"Alyssa Denham","2.8"
"68",457,54079,68,"Brittany Pickett","2.8"
"69",556,1235,69,"Daniela Alvarez","2.7"
"70",202,52801,70,"Mollie Paulick","2.7"
"71",669,17474,71,"Steffany Dickerson","2.7"
"72",28600,34974,72,"Mandy Jordan","2.7"
"73",236,2415,73,"Madie Aughinbaugh","2.7"
"74",370,3227,74,"Hannah Bandimere","2.7"
"75",418,66505,75,"Alex Storako","2.7"
"76",97,43416,76,"Dani Martinez","2.6"
"77",30095,29563,77,"Cambrie Hazel","2.6"
"78",1157,1652,78,"Hailey Andrews","2.5"
"79",472,17402,79,"Samaria Diaz","2.5"
"80",316,5472,80,"Alyssa Bilodeau","2.5"
"81",248,1767,81,"Bekah Ansbro","2.5"
"82",96,18010,82,"Hailey Dolcini","2.5"
"83",14927,71062,83,"Alicia Veltri","2.5"
"84",664,69365,84,"Abby Trahan","2.5"
"85",676,37798,85,"Ashley Kriesel","2.5"
"86",792,42389,86,"Kiley Majette","2.4"
"87",627,29875,87,"Delaney Heller","2.4"
"88",699,57186,88,"Naomi Reyes","2.4"
"89",742,19392,89,"Carrie Eberle","2.4"
"90",27,40937,90,"Kenzie Longanecker","2.4"
"91",112,72278,91,"Robyn Wampler","2.4"
"92",414,55152,92,"Brianna Pratt","2.4"
"93",2699,41455,93,"Lexi Lucas","2.4"
"94",810,19107,94,"Makenna Durieux","2.4"
"95",294,52982,95,"Autumn Pease","2.4"
"96",493,39435,96,"KK Leddy","2.3"
"97",352,50301,97,"Gabriella Nori","2.3"
"98",87,57580,98,"Karli Ricketts","2.3"
"99",725,19002,99,"Jolie Duong","2.3"
"100",719,54547,100,"Samantha Pochop","2.3"
