"","team_id","player_id","rank","player","k_bb"
"1",189,51080,1,"Nicole Newman","6.9"
"2",522,35966,2,"Giselle Juarez","6.3"
"3",771,34178,3,"Emily Ira","6.1"
"4",43,57332,4,"Morgan Rackel","5.5"
"5",671,20487,5,"Summer Ellyson","5.5"
"6",522,42129,6,"Mariah Lopez","5.5"
"7",624,46504,7,"Lindsey McLeod","5.2"
"8",756,1293,8,"Taran Alvelo","5.0"
"9",756,55841,9,"Gabbie Plain","4.8"
"10",620,1625,10,"Kierstin Anderson-Glass","4.8"
"11",164,52594,11,"Marybeth Olson","4.7"
"12",110,21465,12,"Megan Faraimo","4.7"
"13",386,55405,13,"Calista Phippen","4.6"
"14",110,24683,14,"Rachel Garcia","4.4"
"15",509,76147,15,"Danielle Williams","4.4"
"16",694,60278,16,"Ashley Rogers","4.3"
"17",414,73116,17,"Courtney Vierstra","4.2"
"18",31,68227,18,"Autumn Storms","4.2"
"19",433,34508,19,"Molly Jacobsen","4.1"
"20",28755,57727,20,"Riley Randolph","4.1"
"21",355,18156,21,"Julia DiMartino","4.1"
"22",661,40910,22,"Jennifer Leonhardt","4.0"
"23",234,37508,23,"Meghan King","4.0"
"24",10411,5544,24,"Christina Biggerstaff","3.9"
"25",483,39610,25,"Megan Landry","3.9"
"26",703,20328,26,"Miranda Elish","3.8"
"27",716,35377,27,"Leanna Johnson","3.7"
"28",68,24483,28,"Emily Gant","3.7"
"29",466,62432,29,"Kali Sargent","3.7"
"30",37,29549,30,"Chardonnay Harris","3.7"
"31",459,8721,31,"Stephanie Bryden","3.6"
"32",487,24909,32,"Megan Garst","3.6"
"33",694,49655,33,"Matty Moss","3.6"
"34",285,30632,34,"Alexandra Held","3.6"
"35",428,22337,35,"Amber Fiser","3.6"
"36",651,14401,36,"Georgina Corrick","3.5"
"37",683,57422,37,"Melissa Rahrich","3.5"
"38",433,22284,38,"Brittany Finney","3.5"
"39",418,4327,39,"Meghan Beaubien","3.5"
"40",68,19124,40,"Ali Dubois","3.5"
"41",317,891,41,"Odicci Alexander","3.5"
"42",29,46718,42,"Taylor McQuillin","3.4"
"43",539,53869,43,"Bailey Parshall","3.4"
"44",813,35017,44,"Terra Jerpbak","3.4"
"45",248,73330,45,"Marina Vitalich","3.3"
"46",331,62673,46,"Andrea Scali","3.3"
"47",108,77703,47,"Brooke Yanez","3.3"
"48",441,19051,48,"Colleen Driscoll","3.3"
"49",454,34602,49,"Hannah James","3.2"
"50",654,70059,50,"Haley Thogmartin","3.2"
"51",439,34199,51,"Alyssa Irons","3.2"
"52",83,25195,52,"Raeanne Geffert","3.2"
"53",8,23220,53,"Montana Fouts","3.2"
"54",817,34767,54,"Addy Jarvis","3.2"
"55",235,3676,55,"Kelly Barnhill","3.1"
"56",391,14184,56,"Courtney Coppersmith","3.1"
"57",285,50834,57,"Kelly Nelson","3.1"
"58",277,31952,58,"Brittany Hitchcock","3.1"
"59",742,59922,59,"Keely Rochard","3.0"
"60",249,39694,60,"Sierra Lange","3.0"
"61",31,28496,61,"Mary Haff","3.0"
"62",355,11285,62,"Chase Cassady","2.9"
"63",310,78289,63,"Kara Zazzaro","2.9"
"64",288,30508,64,"Savannah Heebner","2.9"
"65",682,57983,65,"Katherine Rayner","2.9"
"66",312,18676,66,"Allison Doocy","2.9"
"67",29,17399,67,"Alyssa Denham","2.8"
"68",457,55466,68,"Brittany Pickett","2.8"
"69",556,1265,69,"Daniela Alvarez","2.7"
"70",202,54155,70,"Mollie Paulick","2.7"
"71",669,17935,71,"Steffany Dickerson","2.7"
"72",28600,35862,72,"Mandy Jordan","2.7"
"73",236,2471,73,"Madie Aughinbaugh","2.7"
"74",370,3310,74,"Hannah Bandimere","2.7"
"75",418,68208,75,"Alex Storako","2.7"
"76",97,44522,76,"Dani Martinez","2.6"
"77",30095,30330,77,"Cambrie Hazel","2.6"
"78",1157,1685,78,"Hailey Andrews","2.5"
"79",472,17861,79,"Samaria Diaz","2.5"
"80",316,5609,80,"Alyssa Bilodeau","2.5"
"81",248,1804,81,"Bekah Ansbro","2.5"
"82",96,18483,82,"Hailey Dolcini","2.5"
"83",14927,72875,83,"Alicia Veltri","2.5"
"84",664,71141,84,"Abby Trahan","2.5"
"85",676,38755,85,"Ashley Kriesel","2.5"
"86",792,43464,86,"Kiley Majette","2.4"
"87",627,30648,87,"Delaney Heller","2.4"
"88",699,58648,88,"Naomi Reyes","2.4"
"89",742,19899,89,"Carrie Eberle","2.4"
"90",27,41978,90,"Kenzie Longanecker","2.4"
"91",112,74116,91,"Robyn Wampler","2.4"
"92",414,56563,92,"Brianna Pratt","2.4"
"93",2699,42506,93,"Lexi Lucas","2.4"
"94",810,19607,94,"Makenna Durieux","2.4"
"95",294,54341,95,"Autumn Pease","2.4"
"96",493,40445,96,"KK Leddy","2.3"
"97",352,51576,97,"Gabriella Nori","2.3"
"98",87,59055,98,"Karli Ricketts","2.3"
"99",725,19500,99,"Jolie Duong","2.3"
"100",719,55950,100,"Samantha Pochop","2.3"
