"","team_id","player_id","rank","player","k_bb"
"1",189,55703,1,"Nicole Newman","6.9"
"2",522,39194,2,"Giselle Juarez","6.3"
"3",771,37235,3,"Emily Ira","6.1"
"4",43,62506,4,"Morgan Rackel","5.5"
"5",671,22269,5,"Summer Ellyson","5.5"
"6",522,45922,6,"Mariah Lopez","5.5"
"7",624,50720,7,"Lindsey Mcleod","5.2"
"8",756,1399,8,"Taran Alvelo","5.0"
"9",756,60882,9,"Gabbie Plain","4.8"
"10",620,1766,10,"Kierstin Anderson-glass","4.8"
"11",164,57355,11,"Marybeth Olson","4.7"
"12",110,23339,12,"Megan Faraimo","4.7"
"13",386,60400,13,"Calista Phippen","4.6"
"14",110,26867,14,"Rachel Garcia","4.4"
"15",509,83089,15,"Danielle Williams","4.4"
"16",694,65717,16,"Ashley Rogers","4.3"
"17",414,79787,17,"Courtney Vierstra","4.2"
"18",31,74408,18,"Autumn Storms","4.2"
"19",433,37581,19,"Molly Jacobsen","4.1"
"20",28755,62947,20,"Riley Randolph","4.1"
"21",355,19746,21,"Julia Dimartino","4.1"
"22",661,44595,22,"Jennifer Leonhardt","4.0"
"23",234,40887,23,"Meghan King","4.0"
"24",10411,6036,24,"Christina Biggerstaff","3.9"
"25",483,43170,25,"Megan Landry","3.9"
"26",703,22101,26,"Miranda Elish","3.8"
"27",716,38540,27,"Leanna Johnson","3.7"
"28",68,26644,28,"Emily Gant","3.7"
"29",466,68053,29,"Kali Sargent","3.7"
"30",37,32181,30,"Chardonnay Harris","3.7"
"31",459,9467,31,"Stephanie Bryden","3.6"
"32",487,27114,32,"Megan Garst","3.6"
"33",694,54153,33,"Matty Moss","3.6"
"34",285,33359,34,"Alexandra Held","3.6"
"35",428,24278,35,"Amber Fiser","3.6"
"36",651,15627,36,"Georgina Corrick","3.5"
"37",683,62609,37,"Melissa Rahrich","3.5"
"38",433,24222,38,"Brittany Finney","3.5"
"39",418,4716,39,"Meghan Beaubien","3.5"
"40",68,20812,40,"Ali Dubois","3.5"
"41",317,972,41,"Odicci Alexander","3.5"
"42",29,50958,42,"Taylor Mcquillin","3.4"
"43",539,58745,43,"Bailey Parshall","3.4"
"44",813,38142,44,"Terra Jerpbak","3.4"
"45",248,80012,45,"Marina Vitalich","3.3"
"46",331,68313,46,"Andrea Scali","3.3"
"47",108,84765,47,"Brooke Yanez","3.3"
"48",441,20728,48,"Colleen Driscoll","3.3"
"49",454,37684,49,"Hannah James","3.2"
"50",654,76415,50,"Haley Thogmartin","3.2"
"51",439,37258,51,"Alyssa Irons","3.2"
"52",83,27423,52,"Raeanne Geffert","3.2"
"53",8,25255,53,"Montana Fouts","3.2"
"54",817,37869,54,"Addy Jarvis","3.2"
"55",235,3994,55,"Kelly Barnhill","3.1"
"56",391,15392,56,"Courtney Coppersmith","3.1"
"57",285,55424,57,"Kelly Nelson","3.1"
"58",277,34790,58,"Brittany Hitchcock","3.1"
"59",742,65332,59,"Keely Rochard","3.0"
"60",249,43264,60,"Sierra Lange","3.0"
"61",31,31024,61,"Mary Haff","3.0"
"62",355,12254,62,"Chase Cassady","2.9"
"63",310,85402,63,"Kara Zazzaro","2.9"
"64",288,33217,64,"Savannah Heebner","2.9"
"65",682,63224,65,"Katherine Rayner","2.9"
"66",312,20323,66,"Allison Doocy","2.9"
"67",29,18920,67,"Alyssa Denham","2.8"
"68",457,60465,68,"Brittany Pickett","2.8"
"69",556,1368,69,"Daniela Alvarez","2.7"
"70",202,59052,70,"Mollie Paulick","2.7"
"71",669,19506,71,"Steffany Dickerson","2.7"
"72",28600,39077,72,"Mandy Jordan","2.7"
"73",236,2687,73,"Madie Aughinbaugh","2.7"
"74",370,3598,74,"Hannah Bandimere","2.7"
"75",418,74385,75,"Alex Storako","2.7"
"76",97,48552,76,"Dani Martinez","2.6"
"77",30095,33025,77,"Cambrie Hazel","2.6"
"78",1157,1828,78,"Hailey Andrews","2.5"
"79",472,19427,79,"Samaria Diaz","2.5"
"80",316,6109,80,"Alyssa Bilodeau","2.5"
"81",248,1961,81,"Bekah Ansbro","2.5"
"82",96,20111,82,"Hailey Dolcini","2.5"
"83",14927,79517,83,"Alicia Veltri","2.5"
"84",664,77604,84,"Abby Trahan","2.5"
"85",676,42239,85,"Ashley Kriesel","2.5"
"86",792,47389,86,"Kiley Majette","2.4"
"87",627,33376,87,"Delaney Heller","2.4"
"88",699,63950,88,"Naomi Reyes","2.4"
"89",742,21645,89,"Carrie Eberle","2.4"
"90",27,45752,90,"Kenzie Longanecker","2.4"
"91",112,80871,91,"Robyn Wampler","2.4"
"92",414,61661,92,"Brianna Pratt","2.4"
"93",2699,46333,93,"Lexi Lucas","2.4"
"94",810,21330,94,"Makenna Durieux","2.4"
"95",294,59250,95,"Autumn Pease","2.4"
"96",493,44088,96,"Kk Leddy","2.3"
"97",352,56247,97,"Gabriella Nori","2.3"
"98",87,64389,98,"Karli Ricketts","2.3"
"99",725,21214,99,"Jolie Duong","2.3"
"100",719,60998,100,"Samantha Pochop","2.3"
