"","team_id","player_id","rank","player","k_bb"
"1",189,50744,1,"Nicole Newman","6.9"
"2",522,35729,2,"Giselle Juarez","6.3"
"3",771,33951,3,"Emily Ira","6.1"
"4",43,56946,4,"Morgan Rackel","5.5"
"5",671,20355,5,"Summer Ellyson","5.5"
"6",522,41859,6,"Mariah Lopez","5.5"
"7",624,46192,7,"Lindsey McLeod","5.2"
"8",756,1284,8,"Taran Alvelo","5.0"
"9",756,55463,9,"Gabbie Plain","4.8"
"10",620,1615,10,"Kierstin Anderson-Glass","4.8"
"11",164,52246,11,"Marybeth Olson","4.7"
"12",110,21325,12,"Megan Faraimo","4.7"
"13",386,55033,13,"Calista Phippen","4.6"
"14",110,24520,14,"Rachel Garcia","4.4"
"15",509,75642,15,"Danielle Williams","4.4"
"16",694,59867,16,"Ashley Rogers","4.3"
"17",414,72633,17,"Courtney Vierstra","4.2"
"18",31,67772,18,"Autumn Storms","4.2"
"19",433,34281,19,"Molly Jacobsen","4.1"
"20",28755,57340,20,"Riley Randolph","4.1"
"21",355,18039,21,"Julia DiMartino","4.1"
"22",661,40647,22,"Jennifer Leonhardt","4.0"
"23",234,37262,23,"Meghan King","4.0"
"24",10411,5516,24,"Christina Biggerstaff","3.9"
"25",483,39356,25,"Megan Landry","3.9"
"26",703,20198,26,"Miranda Elish","3.8"
"27",716,35143,27,"Leanna Johnson","3.7"
"28",68,24322,28,"Emily Gant","3.7"
"29",466,62011,29,"Kali Sargent","3.7"
"30",37,29354,30,"Chardonnay Harris","3.7"
"31",459,8672,31,"Stephanie Bryden","3.6"
"32",487,24746,32,"Megan Garst","3.6"
"33",694,49327,33,"Matty Moss","3.6"
"34",285,30430,34,"Alexandra Held","3.6"
"35",428,22191,35,"Amber Fiser","3.6"
"36",651,14315,36,"Georgina Corrick","3.5"
"37",683,57035,37,"Melissa Rahrich","3.5"
"38",433,22138,38,"Brittany Finney","3.5"
"39",418,4303,39,"Meghan Beaubien","3.5"
"40",68,19000,40,"Ali Dubois","3.5"
"41",317,887,41,"Odicci Alexander","3.5"
"42",29,46403,42,"Taylor McQuillin","3.4"
"43",539,53513,43,"Bailey Parshall","3.4"
"44",813,34784,44,"Terra Jerpbak","3.4"
"45",248,72845,45,"Marina Vitalich","3.3"
"46",331,62250,46,"Andrea Scali","3.3"
"47",108,77189,47,"Brooke Yanez","3.3"
"48",441,18929,48,"Colleen Driscoll","3.3"
"49",454,34375,49,"Hannah James","3.2"
"50",654,69593,50,"Haley Thogmartin","3.2"
"51",439,33972,51,"Alyssa Irons","3.2"
"52",83,25030,52,"Raeanne Geffert","3.2"
"53",8,23071,53,"Montana Fouts","3.2"
"54",817,34536,54,"Addy Jarvis","3.2"
"55",235,3657,55,"Kelly Barnhill","3.1"
"56",391,14100,56,"Courtney Coppersmith","3.1"
"57",285,50499,57,"Kelly Nelson","3.1"
"58",277,31740,58,"Brittany Hitchcock","3.1"
"59",742,59517,59,"Keely Rochard","3.0"
"60",249,39440,60,"Sierra Lange","3.0"
"61",31,28310,61,"Mary Haff","3.0"
"62",355,11220,62,"Chase Cassady","2.9"
"63",310,77772,63,"Kara Zazzaro","2.9"
"64",288,30306,64,"Savannah Heebner","2.9"
"65",682,57593,65,"Katherine Rayner","2.9"
"66",312,18555,66,"Allison Doocy","2.9"
"67",29,17286,67,"Alyssa Denham","2.8"
"68",457,55092,68,"Brittany Pickett","2.8"
"69",556,1256,69,"Daniela Alvarez","2.7"
"70",202,53794,70,"Mollie Paulick","2.7"
"71",669,17819,71,"Steffany Dickerson","2.7"
"72",28600,35625,72,"Mandy Jordan","2.7"
"73",236,2456,73,"Madie Aughinbaugh","2.7"
"74",370,3291,74,"Hannah Bandimere","2.7"
"75",418,67753,75,"Alex Storako","2.7"
"76",97,44232,76,"Dani Martinez","2.6"
"77",30095,30130,77,"Cambrie Hazel","2.6"
"78",1157,1675,78,"Hailey Andrews","2.5"
"79",472,17745,79,"Samaria Diaz","2.5"
"80",316,5580,80,"Alyssa Bilodeau","2.5"
"81",248,1794,81,"Bekah Ansbro","2.5"
"82",96,18365,82,"Hailey Dolcini","2.5"
"83",14927,72392,83,"Alicia Veltri","2.5"
"84",664,70669,84,"Abby Trahan","2.5"
"85",676,38505,85,"Ashley Kriesel","2.5"
"86",792,43184,86,"Kiley Majette","2.4"
"87",627,30446,87,"Delaney Heller","2.4"
"88",699,58254,88,"Naomi Reyes","2.4"
"89",742,19771,89,"Carrie Eberle","2.4"
"90",27,41709,90,"Kenzie Longanecker","2.4"
"91",112,73629,91,"Robyn Wampler","2.4"
"92",414,56181,92,"Brianna Pratt","2.4"
"93",2699,42232,93,"Lexi Lucas","2.4"
"94",810,19482,94,"Makenna Durieux","2.4"
"95",294,53977,95,"Autumn Pease","2.4"
"96",493,40184,96,"KK Leddy","2.3"
"97",352,51238,97,"Gabriella Nori","2.3"
"98",87,58657,98,"Karli Ricketts","2.3"
"99",725,19375,99,"Jolie Duong","2.3"
"100",719,55571,100,"Samantha Pochop","2.3"
