"","team_id","player_id","rank","player","k_bb"
"1",189,56269,1,"Nicole Newman","6.9"
"2",522,39581,2,"Giselle Juarez","6.3"
"3",771,37610,3,"Emily Ira","6.1"
"4",43,63143,4,"Morgan Rackel","5.5"
"5",671,22475,5,"Summer Ellyson","5.5"
"6",522,46374,6,"Mariah Lopez","5.5"
"7",624,51225,7,"Lindsey Mcleod","5.2"
"8",756,1409,8,"Taran Alvelo","5.0"
"9",756,61501,9,"Gabbie Plain","4.8"
"10",620,1779,10,"Kierstin Anderson-glass","4.8"
"11",164,57940,11,"Marybeth Olson","4.7"
"12",110,23558,12,"Megan Faraimo","4.7"
"13",386,61018,13,"Calista Phippen","4.6"
"14",110,27137,14,"Rachel Garcia","4.4"
"15",509,83930,15,"Danielle Williams","4.4"
"16",694,66387,16,"Ashley Rogers","4.3"
"17",414,80597,17,"Courtney Vierstra","4.2"
"18",31,75163,18,"Autumn Storms","4.2"
"19",433,37959,19,"Molly Jacobsen","4.1"
"20",28755,63589,20,"Riley Randolph","4.1"
"21",355,19935,21,"Julia Dimartino","4.1"
"22",661,45036,22,"Jennifer Leonhardt","4.0"
"23",234,41287,23,"Meghan King","4.0"
"24",10411,6088,24,"Christina Biggerstaff","3.9"
"25",483,43602,25,"Megan Landry","3.9"
"26",703,22306,26,"Miranda Elish","3.8"
"27",716,38922,27,"Leanna Johnson","3.7"
"28",68,26911,28,"Emily Gant","3.7"
"29",466,68748,29,"Kali Sargent","3.7"
"30",37,32502,30,"Chardonnay Harris","3.7"
"31",459,9545,31,"Stephanie Bryden","3.6"
"32",487,27386,32,"Megan Garst","3.6"
"33",694,54699,33,"Matty Moss","3.6"
"34",285,33692,34,"Alexandra Held","3.6"
"35",428,24515,35,"Amber Fiser","3.6"
"36",651,15765,36,"Georgina Corrick","3.5"
"37",683,63249,37,"Melissa Rahrich","3.5"
"38",433,24458,38,"Brittany Finney","3.5"
"39",418,4753,39,"Meghan Beaubien","3.5"
"40",68,21010,40,"Ali Dubois","3.5"
"41",317,978,41,"Odicci Alexander","3.5"
"42",29,51469,42,"Taylor Mcquillin","3.4"
"43",539,59343,43,"Bailey Parshall","3.4"
"44",813,38523,44,"Terra Jerpbak","3.4"
"45",248,80823,45,"Marina Vitalich","3.3"
"46",331,69011,46,"Andrea Scali","3.3"
"47",108,85617,47,"Brooke Yanez","3.3"
"48",441,20925,48,"Colleen Driscoll","3.3"
"49",454,38063,49,"Hannah James","3.2"
"50",654,77192,50,"Haley Thogmartin","3.2"
"51",439,37633,51,"Alyssa Irons","3.2"
"52",83,27695,52,"Raeanne Geffert","3.2"
"53",8,25501,53,"Montana Fouts","3.2"
"54",817,38248,54,"Addy Jarvis","3.2"
"55",235,4025,55,"Kelly Barnhill","3.1"
"56",391,15528,56,"Courtney Coppersmith","3.1"
"57",285,55987,57,"Kelly Nelson","3.1"
"58",277,35133,58,"Brittany Hitchcock","3.1"
"59",742,65998,59,"Keely Rochard","3.0"
"60",249,43696,60,"Sierra Lange","3.0"
"61",31,31331,61,"Mary Haff","3.0"
"62",355,12367,62,"Chase Cassady","2.9"
"63",310,86257,63,"Kara Zazzaro","2.9"
"64",288,33548,64,"Savannah Heebner","2.9"
"65",682,63868,65,"Katherine Rayner","2.9"
"66",312,20516,66,"Allison Doocy","2.9"
"67",29,19095,67,"Alyssa Denham","2.8"
"68",457,61084,68,"Brittany Pickett","2.8"
"69",556,1378,69,"Daniela Alvarez","2.7"
"70",202,59655,70,"Mollie Paulick","2.7"
"71",669,19692,71,"Steffany Dickerson","2.7"
"72",28600,39463,72,"Mandy Jordan","2.7"
"73",236,2705,73,"Madie Aughinbaugh","2.7"
"74",370,3624,74,"Hannah Bandimere","2.7"
"75",418,75140,75,"Alex Storako","2.7"
"76",97,49039,76,"Dani Martinez","2.6"
"77",30095,33355,77,"Cambrie Hazel","2.6"
"78",1157,1842,78,"Hailey Andrews","2.5"
"79",472,19612,79,"Samaria Diaz","2.5"
"80",316,6164,80,"Alyssa Bilodeau","2.5"
"81",248,1975,81,"Bekah Ansbro","2.5"
"82",96,20302,82,"Hailey Dolcini","2.5"
"83",14927,80324,83,"Alicia Veltri","2.5"
"84",664,78388,84,"Abby Trahan","2.5"
"85",676,42656,85,"Ashley Kriesel","2.5"
"86",792,47868,86,"Kiley Majette","2.4"
"87",627,33710,87,"Delaney Heller","2.4"
"88",699,64604,88,"Naomi Reyes","2.4"
"89",742,21849,89,"Carrie Eberle","2.4"
"90",27,46202,90,"Kenzie Longanecker","2.4"
"91",112,81695,91,"Robyn Wampler","2.4"
"92",414,62287,92,"Brianna Pratt","2.4"
"93",2699,46793,93,"Lexi Lucas","2.4"
"94",810,21532,94,"Makenna Durieux","2.4"
"95",294,59855,95,"Autumn Pease","2.4"
"96",493,44525,96,"Kk Leddy","2.3"
"97",352,56819,97,"Gabriella Nori","2.3"
"98",87,65046,98,"Karli Ricketts","2.3"
"99",725,21416,99,"Jolie Duong","2.3"
"100",719,61618,100,"Samantha Pochop","2.3"
