"","team_id","player_id","rank","player","k_bb"
"1",189,50887,1,"Nicole Newman","6.9"
"2",522,35831,2,"Giselle Juarez","6.3"
"3",771,34049,3,"Emily Ira","6.1"
"4",43,57106,4,"Morgan Rackel","5.5"
"5",671,20416,5,"Summer Ellyson","5.5"
"6",522,41974,6,"Mariah Lopez","5.5"
"7",624,46321,7,"Lindsey McLeod","5.2"
"8",756,1289,8,"Taran Alvelo","5.0"
"9",756,55622,9,"Gabbie Plain","4.8"
"10",620,1621,10,"Kierstin Anderson-Glass","4.8"
"11",164,52395,11,"Marybeth Olson","4.7"
"12",110,21388,12,"Megan Faraimo","4.7"
"13",386,55189,13,"Calista Phippen","4.6"
"14",110,24590,14,"Rachel Garcia","4.4"
"15",509,75852,15,"Danielle Williams","4.4"
"16",694,60033,16,"Ashley Rogers","4.3"
"17",414,72830,17,"Courtney Vierstra","4.2"
"18",31,67954,18,"Autumn Storms","4.2"
"19",433,34380,19,"Molly Jacobsen","4.1"
"20",28755,57500,20,"Riley Randolph","4.1"
"21",355,18093,21,"Julia DiMartino","4.1"
"22",661,40759,22,"Jennifer Leonhardt","4.0"
"23",234,37366,23,"Meghan King","4.0"
"24",10411,5526,24,"Christina Biggerstaff","3.9"
"25",483,39468,25,"Megan Landry","3.9"
"26",703,20259,26,"Miranda Elish","3.8"
"27",716,35245,27,"Leanna Johnson","3.7"
"28",68,24391,28,"Emily Gant","3.7"
"29",466,62184,29,"Kali Sargent","3.7"
"30",37,29440,30,"Chardonnay Harris","3.7"
"31",459,8692,31,"Stephanie Bryden","3.6"
"32",487,24816,32,"Megan Garst","3.6"
"33",694,49464,33,"Matty Moss","3.6"
"34",285,30520,34,"Alexandra Held","3.6"
"35",428,22255,35,"Amber Fiser","3.6"
"36",651,14351,36,"Georgina Corrick","3.5"
"37",683,57195,37,"Melissa Rahrich","3.5"
"38",433,22202,38,"Brittany Finney","3.5"
"39",418,4313,39,"Meghan Beaubien","3.5"
"40",68,19058,40,"Ali Dubois","3.5"
"41",317,890,41,"Odicci Alexander","3.5"
"42",29,46534,42,"Taylor McQuillin","3.4"
"43",539,53668,43,"Bailey Parshall","3.4"
"44",813,34886,44,"Terra Jerpbak","3.4"
"45",248,73043,45,"Marina Vitalich","3.3"
"46",331,62423,46,"Andrea Scali","3.3"
"47",108,77406,47,"Brooke Yanez","3.3"
"48",441,18986,48,"Colleen Driscoll","3.3"
"49",454,34474,49,"Hannah James","3.2"
"50",654,69781,50,"Haley Thogmartin","3.2"
"51",439,34070,51,"Alyssa Irons","3.2"
"52",83,25101,52,"Raeanne Geffert","3.2"
"53",8,23137,53,"Montana Fouts","3.2"
"54",817,34637,54,"Addy Jarvis","3.2"
"55",235,3666,55,"Kelly Barnhill","3.1"
"56",391,14135,56,"Courtney Coppersmith","3.1"
"57",285,50641,57,"Kelly Nelson","3.1"
"58",277,31833,58,"Brittany Hitchcock","3.1"
"59",742,59681,59,"Keely Rochard","3.0"
"60",249,39552,60,"Sierra Lange","3.0"
"61",31,28392,61,"Mary Haff","3.0"
"62",355,11245,62,"Chase Cassady","2.9"
"63",310,77989,63,"Kara Zazzaro","2.9"
"64",288,30396,64,"Savannah Heebner","2.9"
"65",682,57754,65,"Katherine Rayner","2.9"
"66",312,18612,66,"Allison Doocy","2.9"
"67",29,17337,67,"Alyssa Denham","2.8"
"68",457,55248,68,"Brittany Pickett","2.8"
"69",556,1261,69,"Daniela Alvarez","2.7"
"70",202,53949,70,"Mollie Paulick","2.7"
"71",669,17873,71,"Steffany Dickerson","2.7"
"72",28600,35727,72,"Mandy Jordan","2.7"
"73",236,2463,73,"Madie Aughinbaugh","2.7"
"74",370,3300,74,"Hannah Bandimere","2.7"
"75",418,67935,75,"Alex Storako","2.7"
"76",97,44354,76,"Dani Martinez","2.6"
"77",30095,30220,77,"Cambrie Hazel","2.6"
"78",1157,1681,78,"Hailey Andrews","2.5"
"79",472,17799,79,"Samaria Diaz","2.5"
"80",316,5590,80,"Alyssa Bilodeau","2.5"
"81",248,1800,81,"Bekah Ansbro","2.5"
"82",96,18420,82,"Hailey Dolcini","2.5"
"83",14927,72588,83,"Alicia Veltri","2.5"
"84",664,70860,84,"Abby Trahan","2.5"
"85",676,38611,85,"Ashley Kriesel","2.5"
"86",792,43304,86,"Kiley Majette","2.4"
"87",627,30536,87,"Delaney Heller","2.4"
"88",699,58416,88,"Naomi Reyes","2.4"
"89",742,19831,89,"Carrie Eberle","2.4"
"90",27,41824,90,"Kenzie Longanecker","2.4"
"91",112,73828,91,"Robyn Wampler","2.4"
"92",414,56341,92,"Brianna Pratt","2.4"
"93",2699,42350,93,"Lexi Lucas","2.4"
"94",810,19541,94,"Makenna Durieux","2.4"
"95",294,54132,95,"Autumn Pease","2.4"
"96",493,40296,96,"KK Leddy","2.3"
"97",352,51383,97,"Gabriella Nori","2.3"
"98",87,58821,98,"Karli Ricketts","2.3"
"99",725,19434,99,"Jolie Duong","2.3"
"100",719,55731,100,"Samantha Pochop","2.3"
