"","team_id","player_id","rank","player","k_bb"
"1",189,49781,1,"Nicole Newman","6.9"
"2",522,35057,2,"Giselle Juarez","6.3"
"3",771,33308,3,"Emily Ira","6.1"
"4",43,55869,4,"Morgan Rackel","5.5"
"5",671,19957,5,"Summer Ellyson","5.5"
"6",522,41063,6,"Mariah Lopez","5.5"
"7",624,45314,7,"Lindsey McLeod","5.2"
"8",756,1263,8,"Taran Alvelo","5.0"
"9",756,54412,9,"Gabbie Plain","4.8"
"10",620,1592,10,"Kierstin Anderson-Glass","4.8"
"11",164,51254,11,"Marybeth Olson","4.7"
"12",110,20905,12,"Megan Faraimo","4.7"
"13",386,53993,13,"Calista Phippen","4.6"
"14",110,24035,14,"Rachel Garcia","4.4"
"15",509,74224,15,"Danielle Williams","4.4"
"16",694,58741,16,"Ashley Rogers","4.3"
"17",414,71265,17,"Courtney Vierstra","4.2"
"18",31,66488,18,"Autumn Storms","4.2"
"19",433,33633,19,"Molly Jacobsen","4.1"
"20",28755,56255,20,"Riley Randolph","4.1"
"21",355,17676,21,"Julia DiMartino","4.1"
"22",661,39869,22,"Jennifer Leonhardt","4.0"
"23",234,36563,23,"Meghan King","4.0"
"24",10411,5404,24,"Christina Biggerstaff","3.9"
"25",483,38610,25,"Megan Landry","3.9"
"26",703,19804,26,"Miranda Elish","3.8"
"27",716,34475,27,"Leanna Johnson","3.7"
"28",68,23840,28,"Emily Gant","3.7"
"29",466,60843,29,"Kali Sargent","3.7"
"30",37,28783,30,"Chardonnay Harris","3.7"
"31",459,8498,31,"Stephanie Bryden","3.6"
"32",487,24257,32,"Megan Garst","3.6"
"33",694,48390,33,"Matty Moss","3.6"
"34",285,29843,34,"Alexandra Held","3.6"
"35",428,21751,35,"Amber Fiser","3.6"
"36",651,14017,36,"Georgina Corrick","3.5"
"37",683,55955,37,"Melissa Rahrich","3.5"
"38",433,21698,38,"Brittany Finney","3.5"
"39",418,4217,39,"Meghan Beaubien","3.5"
"40",68,18620,40,"Ali Dubois","3.5"
"41",317,875,41,"Odicci Alexander","3.5"
"42",29,45522,42,"Taylor McQuillin","3.4"
"43",539,52493,43,"Bailey Parshall","3.4"
"44",813,34125,44,"Terra Jerpbak","3.4"
"45",248,71474,45,"Marina Vitalich","3.3"
"46",331,61078,46,"Andrea Scali","3.3"
"47",108,75745,47,"Brooke Yanez","3.3"
"48",441,18551,48,"Colleen Driscoll","3.3"
"49",454,33724,49,"Hannah James","3.2"
"50",654,68276,50,"Haley Thogmartin","3.2"
"51",439,33329,51,"Alyssa Irons","3.2"
"52",83,24535,52,"Raeanne Geffert","3.2"
"53",8,22611,53,"Montana Fouts","3.2"
"54",817,33882,54,"Addy Jarvis","3.2"
"55",235,3587,55,"Kelly Barnhill","3.1"
"56",391,13806,56,"Courtney Coppersmith","3.1"
"57",285,49538,57,"Kelly Nelson","3.1"
"58",277,31134,58,"Brittany Hitchcock","3.1"
"59",742,58398,59,"Keely Rochard","3.0"
"60",249,38693,60,"Sierra Lange","3.0"
"61",31,27759,61,"Mary Haff","3.0"
"62",355,10994,62,"Chase Cassady","2.9"
"63",310,76316,63,"Kara Zazzaro","2.9"
"64",288,29722,64,"Savannah Heebner","2.9"
"65",682,56502,65,"Katherine Rayner","2.9"
"66",312,18183,66,"Allison Doocy","2.9"
"67",29,16941,67,"Alyssa Denham","2.8"
"68",457,54048,68,"Brittany Pickett","2.8"
"69",556,1235,69,"Daniela Alvarez","2.7"
"70",202,52770,70,"Mollie Paulick","2.7"
"71",669,17461,71,"Steffany Dickerson","2.7"
"72",28600,34953,72,"Mandy Jordan","2.7"
"73",236,2414,73,"Madie Aughinbaugh","2.7"
"74",370,3225,74,"Hannah Bandimere","2.7"
"75",418,66470,75,"Alex Storako","2.7"
"76",97,43392,76,"Dani Martinez","2.6"
"77",30095,29547,77,"Cambrie Hazel","2.6"
"78",1157,1652,78,"Hailey Andrews","2.5"
"79",472,17389,79,"Samaria Diaz","2.5"
"80",316,5468,80,"Alyssa Bilodeau","2.5"
"81",248,1767,81,"Bekah Ansbro","2.5"
"82",96,17997,82,"Hailey Dolcini","2.5"
"83",14927,71028,83,"Alicia Veltri","2.5"
"84",664,69331,84,"Abby Trahan","2.5"
"85",676,37777,85,"Ashley Kriesel","2.5"
"86",792,42365,86,"Kiley Majette","2.4"
"87",627,29859,87,"Delaney Heller","2.4"
"88",699,57153,88,"Naomi Reyes","2.4"
"89",742,19379,89,"Carrie Eberle","2.4"
"90",27,40913,90,"Kenzie Longanecker","2.4"
"91",112,72244,91,"Robyn Wampler","2.4"
"92",414,55121,92,"Brianna Pratt","2.4"
"93",2699,41431,93,"Lexi Lucas","2.4"
"94",810,19094,94,"Makenna Durieux","2.4"
"95",294,52951,95,"Autumn Pease","2.4"
"96",493,39412,96,"KK Leddy","2.3"
"97",352,50271,97,"Gabriella Nori","2.3"
"98",87,57547,98,"Karli Ricketts","2.3"
"99",725,18989,99,"Jolie Duong","2.3"
"100",719,54516,100,"Samantha Pochop","2.3"
