"","team_id","player_id","rank","player","k_bb"
"1",189,30529,1,"Nicole Newman","6.9"
"2",522,21591,2,"Giselle Juarez","6.3"
"3",771,20432,3,"Emily Ira","6.1"
"4",43,34179,4,"Morgan Rackel","5.5"
"5",671,12207,5,"Summer Ellyson","5.5"
"6",522,25201,6,"Mariah Lopez","5.5"
"7",756,816,7,"Taran Alvelo","5.0"
"8",756,33326,8,"Gabbie Plain","4.8"
"9",164,31424,9,"Marybeth Olson","4.7"
"10",110,12796,10,"Megan Faraimo","4.7"
"11",386,33084,11,"Calista Phippen","4.6"
"12",110,14673,12,"Rachel Garcia","4.4"
"13",509,45489,13,"Danielle Williams","4.4"
"14",694,35965,14,"Ashley Rogers","4.3"
"15",414,43586,15,"Courtney Vierstra","4.2"
"16",31,40644,16,"Autumn Storms","4.2"
"17",433,20639,17,"Molly Jacobsen","4.1"
"18",28755,34432,18,"Riley Randolph","4.1"
"19",234,22491,19,"Meghan King","4.0"
"20",10411,3355,20,"Christina Biggerstaff","3.9"
"21",483,23695,21,"Megan Landry","3.8"
"22",703,12111,22,"Miranda Elish","3.8"
"23",716,21197,23,"Leanna Johnson","3.7"
"24",68,14547,24,"Emily Gant","3.7"
"25",466,37262,25,"Kali Sargent","3.7"
"26",37,17621,26,"Chardonnay Harris","3.7"
"27",459,5261,27,"Stephanie Bryden","3.6"
"28",487,14826,28,"Megan Garst","3.6"
"29",694,29683,29,"Matty Moss","3.6"
"30",285,18297,30,"Alexandra Held","3.6"
"31",428,13291,31,"Amber Fiser","3.6"
"32",651,8643,32,"Georgina Corrick","3.5"
"33",683,34230,33,"Melissa Rahrich","3.5"
"34",433,13258,34,"Brittany Finney","3.5"
"35",418,2661,35,"Meghan Beaubien","3.5"
"36",68,11401,36,"Ali Dubois","3.5"
"37",317,552,37,"Odicci Alexander","3.4"
"38",539,32211,38,"Bailey Parshall","3.4"
"39",813,20958,39,"Terra Jerpbak","3.4"
"40",248,43723,40,"Marina Vitalich","3.3"
"41",331,37402,41,"Andrea Scali","3.3"
"42",108,46466,42,"Brooke Yanez","3.3"
"43",441,11362,43,"Colleen Driscoll","3.3"
"44",454,20691,44,"Hannah James","3.2"
"45",654,41741,45,"Haley Thogmartin","3.2"
"46",439,20443,46,"Alyssa Irons","3.2"
"47",83,14992,47,"Raeanne Geffert","3.2"
"48",8,13786,48,"Montana Fouts","3.2"
"49",817,20797,49,"Addy Jarvis","3.2"
"50",235,2240,50,"Kelly Barnhill","3.1"
"51",391,8527,51,"Courtney Coppersmith","3.1"
"52",285,30380,52,"Kelly Nelson","3.1"
"53",277,19084,53,"Brittany Hitchcock","3.1"
"54",742,35749,54,"Keely Rochard","3.0"
"55",249,23748,55,"Sierra Lange","3.0"
"56",31,16971,56,"Mary Haff","3.0"
"57",306,15865,57,"Emily Goodin","2.9"
"58",355,6765,58,"Chase Cassady","2.9"
"59",310,46824,59,"Kara Zazzaro","2.9"
"60",288,18228,60,"Savannah Heebner","2.9"
"61",312,11144,61,"Allison Doocy","2.9"
"62",29,10428,62,"Alyssa Denham","2.8"
"63",457,33117,63,"Brittany Pickett","2.8"
"64",556,795,64,"Daniela Alvarez","2.7"
"65",202,32372,65,"Mollie Paulick","2.7"
"66",669,10729,66,"Steffany Dickerson","2.7"
"67",28600,21542,67,"Mandy Jordan","2.7"
"68",236,1520,68,"Madie Aughinbaugh","2.7"
"69",370,2007,69,"Hannah Bandimere","2.7"
"70",418,40631,70,"Alex Storako","2.7"
"71",97,26538,71,"Dani Martinez","2.6"
"72",1157,1061,72,"Hailey Andrews","2.5"
"73",472,10690,73,"Samaria Diaz","2.5"
"74",316,3400,74,"Alyssa Bilodeau","2.5"
"75",248,1124,75,"Bekah Ansbro","2.5"
"76",96,11031,76,"Hailey Dolcini","2.5"
"77",14927,43454,77,"Alicia Veltri","2.5"
"78",664,42430,78,"Abby Trahan","2.4"
"79",676,23202,79,"Ashley Kriesel","2.4"
"80",792,25938,80,"Kiley Majette","2.4"
"81",627,18304,81,"Delaney Heller","2.4"
"82",699,34947,82,"Naomi Reyes","2.4"
"83",742,11839,83,"Carrie Eberle","2.4"
"84",27,25099,84,"Kenzie Longanecker","2.4"
"85",414,33726,85,"Brianna Pratt","2.4"
"86",2699,25424,86,"Lexi Lucas","2.4"
"87",810,11677,87,"Makenna Durieux","2.4"
"88",294,32485,88,"Autumn Pease","2.4"
"89",352,30839,89,"Gabriella Nori","2.3"
"90",87,35213,90,"Karli Ricketts","2.3"
"91",725,11617,91,"Jolie Duong","2.3"
"92",719,33376,92,"Samantha Pochop","2.3"
"93",603,29550,93,"Madison Morris","2.3"
"94",81,12403,94,"Gabrielle Ermish","2.3"
"95",317,15851,95,"Megan Good","2.3"
"96",400,31367,96,"Kiara Oliver","2.3"
"97",306,42439,97,"Tara Trainer","2.3"
"98",1356,30183,98,"Carley Nance","2.3"
"99",101,20697,99,"Jillian James","2.3"
"100",630,42916,100,"Jenessa Ullegue","2.3"
