"","team_id","player_id","rank","player","k_bb"
"1",189,46751,1,"Nicole Newman","6.9"
"2",522,32868,2,"Giselle Juarez","6.3"
"3",771,31255,3,"Emily Ira","6.1"
"4",43,52454,4,"Morgan Rackel","5.5"
"5",671,18728,5,"Summer Ellyson","5.5"
"6",522,38564,6,"Mariah Lopez","5.5"
"7",624,42541,7,"Lindsey McLeod","5.2"
"8",756,1184,8,"Taran Alvelo","5.0"
"9",756,51107,9,"Gabbie Plain","4.8"
"10",164,48139,10,"Marybeth Olson","4.7"
"11",110,19621,11,"Megan Faraimo","4.7"
"12",386,50719,12,"Calista Phippen","4.6"
"13",110,22548,13,"Rachel Garcia","4.4"
"14",509,69643,14,"Danielle Williams","4.4"
"15",694,55151,15,"Ashley Rogers","4.3"
"16",414,66877,16,"Courtney Vierstra","4.2"
"17",31,62441,17,"Autumn Storms","4.2"
"18",433,31549,18,"Molly Jacobsen","4.1"
"19",28755,52818,19,"Riley Randolph","4.1"
"20",355,16601,20,"Julia DiMartino","4.1"
"21",661,37440,21,"Jennifer Leonhardt","4.0"
"22",234,34299,22,"Meghan King","4.0"
"23",10411,5082,23,"Christina Biggerstaff","3.9"
"24",483,36253,24,"Megan Landry","3.8"
"25",703,18586,25,"Miranda Elish","3.8"
"26",716,32328,26,"Leanna Johnson","3.7"
"27",68,22368,27,"Emily Gant","3.7"
"28",466,57130,28,"Kali Sargent","3.7"
"29",37,27017,29,"Chardonnay Harris","3.7"
"30",459,7976,30,"Stephanie Bryden","3.6"
"31",487,22760,31,"Megan Garst","3.6"
"32",694,45436,32,"Matty Moss","3.6"
"33",285,28024,33,"Alexandra Held","3.6"
"34",428,20413,34,"Amber Fiser","3.6"
"35",651,13150,35,"Georgina Corrick","3.5"
"36",683,52536,36,"Melissa Rahrich","3.5"
"37",433,20362,37,"Brittany Finney","3.5"
"38",418,3975,38,"Meghan Beaubien","3.5"
"39",68,17493,39,"Ali Dubois","3.5"
"40",317,813,40,"Odicci Alexander","3.4"
"41",29,42726,41,"Taylor McQuillin","3.4"
"42",539,49319,42,"Bailey Parshall","3.4"
"43",813,32000,43,"Terra Jerpbak","3.4"
"44",248,67069,44,"Marina Vitalich","3.3"
"45",331,57346,45,"Andrea Scali","3.3"
"46",108,71069,46,"Brooke Yanez","3.3"
"47",441,17429,47,"Colleen Driscoll","3.3"
"48",454,31630,48,"Hannah James","3.2"
"49",654,64111,49,"Haley Thogmartin","3.2"
"50",439,31274,50,"Alyssa Irons","3.2"
"51",83,23028,51,"Raeanne Geffert","3.2"
"52",8,21211,52,"Montana Fouts","3.2"
"53",817,31770,53,"Addy Jarvis","3.2"
"54",235,3366,54,"Kelly Barnhill","3.1"
"55",391,12959,55,"Courtney Coppersmith","3.1"
"56",285,46523,56,"Kelly Nelson","3.1"
"57",277,29216,57,"Brittany Hitchcock","3.1"
"58",742,54834,58,"Keely Rochard","3.0"
"59",249,36327,59,"Sierra Lange","3.0"
"60",31,26058,60,"Mary Haff","3.0"
"61",355,10301,61,"Chase Cassady","2.9"
"62",310,71603,62,"Kara Zazzaro","2.9"
"63",288,27908,63,"Savannah Heebner","2.9"
"64",682,53037,64,"Katherine Rayner","2.9"
"65",312,17075,65,"Allison Doocy","2.9"
"66",29,15895,66,"Alyssa Denham","2.8"
"67",457,50769,67,"Brittany Pickett","2.8"
"68",556,1157,68,"Daniela Alvarez","2.7"
"69",202,49582,69,"Mollie Paulick","2.7"
"70",669,16388,70,"Steffany Dickerson","2.7"
"71",28600,32773,71,"Mandy Jordan","2.7"
"72",236,2272,72,"Madie Aughinbaugh","2.7"
"73",370,3027,73,"Hannah Bandimere","2.7"
"74",418,62423,74,"Alex Storako","2.7"
"75",97,40713,75,"Dani Martinez","2.6"
"76",30095,27738,76,"Cambrie Hazel","2.6"
"77",1157,1554,77,"Hailey Andrews","2.5"
"78",472,16321,78,"Samaria Diaz","2.5"
"79",316,5146,79,"Alyssa Bilodeau","2.5"
"80",248,1662,80,"Bekah Ansbro","2.5"
"81",96,16900,81,"Hailey Dolcini","2.5"
"82",14927,66663,82,"Alicia Veltri","2.5"
"83",664,65097,83,"Abby Trahan","2.4"
"84",676,35464,84,"Ashley Kriesel","2.4"
"85",792,39756,85,"Kiley Majette","2.4"
"86",627,28038,86,"Delaney Heller","2.4"
"87",699,53661,87,"Naomi Reyes","2.4"
"88",742,18184,88,"Carrie Eberle","2.4"
"89",27,38426,89,"Kenzie Longanecker","2.4"
"90",112,67804,90,"Robyn Wampler","2.4"
"91",414,51756,91,"Brianna Pratt","2.4"
"92",2699,38899,92,"Lexi Lucas","2.4"
"93",810,17926,93,"Makenna Durieux","2.4"
"94",294,49758,94,"Autumn Pease","2.4"
"95",493,37007,95,"KK Leddy","2.3"
"96",352,47209,96,"Gabriella Nori","2.3"
"97",87,54034,97,"Karli Ricketts","2.3"
"98",725,17831,98,"Jolie Duong","2.3"
"99",719,51201,99,"Samantha Pochop","2.3"
"100",603,45231,101,"Madison Morris","2.3"
"101",30095,8394,101,"Carissa Burgess","2.3"
