"","team_id","player_id","rank","player","k_bb"
"1",189,50603,1,"Nicole Newman","6.9"
"2",522,35642,2,"Giselle Juarez","6.3"
"3",771,33868,3,"Emily Ira","6.1"
"4",43,56783,4,"Morgan Rackel","5.5"
"5",671,20305,5,"Summer Ellyson","5.5"
"6",522,41749,6,"Mariah Lopez","5.5"
"7",624,46064,7,"Lindsey McLeod","5.2"
"8",756,1281,8,"Taran Alvelo","5.0"
"9",756,55305,9,"Gabbie Plain","4.8"
"10",620,1612,10,"Kierstin Anderson-Glass","4.8"
"11",164,52098,11,"Marybeth Olson","4.7"
"12",110,21273,12,"Megan Faraimo","4.7"
"13",386,54875,13,"Calista Phippen","4.6"
"14",110,24461,14,"Rachel Garcia","4.4"
"15",509,75432,15,"Danielle Williams","4.4"
"16",694,59701,16,"Ashley Rogers","4.3"
"17",414,72433,17,"Courtney Vierstra","4.2"
"18",31,67588,18,"Autumn Storms","4.2"
"19",433,34198,19,"Molly Jacobsen","4.1"
"20",28755,57177,20,"Riley Randolph","4.1"
"21",355,17992,21,"Julia DiMartino","4.1"
"22",661,40539,22,"Jennifer Leonhardt","4.0"
"23",234,37169,23,"Meghan King","4.0"
"24",10411,5495,24,"Christina Biggerstaff","3.9"
"25",483,39254,25,"Megan Landry","3.9"
"26",703,20148,26,"Miranda Elish","3.8"
"27",716,35057,27,"Leanna Johnson","3.7"
"28",68,24264,28,"Emily Gant","3.7"
"29",466,61839,29,"Kali Sargent","3.7"
"30",37,29281,30,"Chardonnay Harris","3.7"
"31",459,8644,31,"Stephanie Bryden","3.6"
"32",487,24687,32,"Megan Garst","3.6"
"33",694,49194,33,"Matty Moss","3.6"
"34",285,30354,34,"Alexandra Held","3.6"
"35",428,22137,35,"Amber Fiser","3.6"
"36",651,14278,36,"Georgina Corrick","3.5"
"37",683,56872,37,"Melissa Rahrich","3.5"
"38",433,22084,38,"Brittany Finney","3.5"
"39",418,4286,39,"Meghan Beaubien","3.5"
"40",68,18950,40,"Ali Dubois","3.5"
"41",317,885,41,"Odicci Alexander","3.5"
"42",29,46275,42,"Taylor McQuillin","3.4"
"43",539,53359,43,"Bailey Parshall","3.4"
"44",813,34699,44,"Terra Jerpbak","3.4"
"45",248,72645,45,"Marina Vitalich","3.3"
"46",331,62078,46,"Andrea Scali","3.3"
"47",108,76978,47,"Brooke Yanez","3.3"
"48",441,18879,48,"Colleen Driscoll","3.3"
"49",454,34292,49,"Hannah James","3.2"
"50",654,69402,50,"Haley Thogmartin","3.2"
"51",439,33889,51,"Alyssa Irons","3.2"
"52",83,24971,52,"Raeanne Geffert","3.2"
"53",8,23016,53,"Montana Fouts","3.2"
"54",817,34452,54,"Addy Jarvis","3.2"
"55",235,3643,55,"Kelly Barnhill","3.1"
"56",391,14063,56,"Courtney Coppersmith","3.1"
"57",285,50358,57,"Kelly Nelson","3.1"
"58",277,31662,58,"Brittany Hitchcock","3.1"
"59",742,59351,59,"Keely Rochard","3.0"
"60",249,39338,60,"Sierra Lange","3.0"
"61",31,28240,61,"Mary Haff","3.0"
"62",355,11186,62,"Chase Cassady","2.9"
"63",310,77560,63,"Kara Zazzaro","2.9"
"64",288,30230,64,"Savannah Heebner","2.9"
"65",682,57429,65,"Katherine Rayner","2.9"
"66",312,18506,66,"Allison Doocy","2.9"
"67",29,17246,67,"Alyssa Denham","2.8"
"68",457,54934,68,"Brittany Pickett","2.8"
"69",556,1253,69,"Daniela Alvarez","2.7"
"70",202,53640,70,"Mollie Paulick","2.7"
"71",669,17775,71,"Steffany Dickerson","2.7"
"72",28600,35538,72,"Mandy Jordan","2.7"
"73",236,2445,73,"Madie Aughinbaugh","2.7"
"74",370,3278,74,"Hannah Bandimere","2.7"
"75",418,67569,75,"Alex Storako","2.7"
"76",97,44110,76,"Dani Martinez","2.6"
"77",30095,30054,77,"Cambrie Hazel","2.6"
"78",1157,1672,78,"Hailey Andrews","2.5"
"79",472,17702,79,"Samaria Diaz","2.5"
"80",316,5559,80,"Alyssa Bilodeau","2.5"
"81",248,1788,81,"Bekah Ansbro","2.5"
"82",96,18317,82,"Hailey Dolcini","2.5"
"83",14927,72192,83,"Alicia Veltri","2.5"
"84",664,70474,84,"Abby Trahan","2.5"
"85",676,38406,85,"Ashley Kriesel","2.5"
"86",792,43065,86,"Kiley Majette","2.4"
"87",627,30370,87,"Delaney Heller","2.4"
"88",699,58089,88,"Naomi Reyes","2.4"
"89",742,19721,89,"Carrie Eberle","2.4"
"90",27,41599,90,"Kenzie Longanecker","2.4"
"91",112,73428,91,"Robyn Wampler","2.4"
"92",414,56020,92,"Brianna Pratt","2.4"
"93",2699,42120,93,"Lexi Lucas","2.4"
"94",810,19432,94,"Makenna Durieux","2.4"
"95",294,53823,95,"Autumn Pease","2.4"
"96",493,40078,96,"KK Leddy","2.3"
"97",352,51095,97,"Gabriella Nori","2.3"
"98",87,58491,98,"Karli Ricketts","2.3"
"99",725,19325,99,"Jolie Duong","2.3"
"100",719,55412,100,"Samantha Pochop","2.3"
