"","team_id","player_id","rank","player","k_bb"
"1",189,55411,1,"Nicole Newman","6.9"
"2",522,38980,2,"Giselle Juarez","6.3"
"3",771,37028,3,"Emily Ira","6.1"
"4",43,62192,4,"Morgan Rackel","5.5"
"5",671,22143,5,"Summer Ellyson","5.5"
"6",522,45678,6,"Mariah Lopez","5.5"
"7",624,50452,7,"Lindsey Mcleod","5.2"
"8",756,1392,8,"Taran Alvelo","5.0"
"9",756,60574,9,"Gabbie Plain","4.8"
"10",620,1759,10,"Kierstin Anderson-glass","4.8"
"11",164,57058,11,"Marybeth Olson","4.7"
"12",110,23204,12,"Megan Faraimo","4.7"
"13",386,60093,13,"Calista Phippen","4.6"
"14",110,26711,14,"Rachel Garcia","4.4"
"15",509,82666,15,"Danielle Williams","4.4"
"16",694,65387,16,"Ashley Rogers","4.3"
"17",414,79385,17,"Courtney Vierstra","4.2"
"18",31,74040,18,"Autumn Storms","4.2"
"19",433,37374,19,"Molly Jacobsen","4.1"
"20",28755,62633,20,"Riley Randolph","4.1"
"21",355,19636,21,"Julia Dimartino","4.1"
"22",661,44355,22,"Jennifer Leonhardt","4.0"
"23",234,40665,23,"Meghan King","4.0"
"24",10411,6010,24,"Christina Biggerstaff","3.9"
"25",483,42936,25,"Megan Landry","3.9"
"26",703,21975,26,"Miranda Elish","3.8"
"27",716,38328,27,"Leanna Johnson","3.7"
"28",68,26490,28,"Emily Gant","3.7"
"29",466,67717,29,"Kali Sargent","3.7"
"30",37,32000,30,"Chardonnay Harris","3.7"
"31",459,9420,31,"Stephanie Bryden","3.6"
"32",487,26957,32,"Megan Garst","3.6"
"33",694,53868,33,"Matty Moss","3.6"
"34",285,33174,34,"Alexandra Held","3.6"
"35",428,24137,35,"Amber Fiser","3.6"
"36",651,15552,36,"Georgina Corrick","3.5"
"37",683,62295,37,"Melissa Rahrich","3.5"
"38",433,24082,38,"Brittany Finney","3.5"
"39",418,4693,39,"Meghan Beaubien","3.5"
"40",68,20694,40,"Ali Dubois","3.5"
"41",317,965,41,"Odicci Alexander","3.5"
"42",29,50690,42,"Taylor Mcquillin","3.4"
"43",539,58441,43,"Bailey Parshall","3.4"
"44",813,37932,44,"Terra Jerpbak","3.4"
"45",248,79610,45,"Marina Vitalich","3.3"
"46",331,67976,46,"Andrea Scali","3.3"
"47",108,84335,47,"Brooke Yanez","3.3"
"48",441,20610,48,"Colleen Driscoll","3.3"
"49",454,37477,49,"Hannah James","3.2"
"50",654,76035,50,"Haley Thogmartin","3.2"
"51",439,37051,51,"Alyssa Irons","3.2"
"52",83,27266,52,"Raeanne Geffert","3.2"
"53",8,25108,53,"Montana Fouts","3.2"
"54",817,37661,54,"Addy Jarvis","3.2"
"55",235,3976,55,"Kelly Barnhill","3.1"
"56",391,15321,56,"Courtney Coppersmith","3.1"
"57",285,55134,57,"Kelly Nelson","3.1"
"58",277,34598,58,"Brittany Hitchcock","3.1"
"59",742,65004,59,"Keely Rochard","3.0"
"60",249,43030,60,"Sierra Lange","3.0"
"61",31,30845,61,"Mary Haff","3.0"
"62",355,12194,62,"Chase Cassady","2.9"
"63",310,84969,63,"Kara Zazzaro","2.9"
"64",288,33032,64,"Savannah Heebner","2.9"
"65",682,62907,65,"Katherine Rayner","2.9"
"66",312,20208,66,"Allison Doocy","2.9"
"67",29,18814,67,"Alyssa Denham","2.8"
"68",457,60158,68,"Brittany Pickett","2.8"
"69",556,1361,69,"Daniela Alvarez","2.7"
"70",202,58747,70,"Mollie Paulick","2.7"
"71",669,19396,71,"Steffany Dickerson","2.7"
"72",28600,38864,72,"Mandy Jordan","2.7"
"73",236,2674,73,"Madie Aughinbaugh","2.7"
"74",370,3580,74,"Hannah Bandimere","2.7"
"75",418,74018,75,"Alex Storako","2.7"
"76",97,48297,76,"Dani Martinez","2.6"
"77",30095,32841,77,"Cambrie Hazel","2.6"
"78",1157,1821,78,"Hailey Andrews","2.5"
"79",472,19318,79,"Samaria Diaz","2.5"
"80",316,6083,80,"Alyssa Bilodeau","2.5"
"81",248,1953,81,"Bekah Ansbro","2.5"
"82",96,19997,82,"Hailey Dolcini","2.5"
"83",14927,79118,83,"Alicia Veltri","2.5"
"84",664,77216,84,"Abby Trahan","2.5"
"85",676,42009,85,"Ashley Kriesel","2.5"
"86",792,47140,86,"Kiley Majette","2.4"
"87",627,33191,87,"Delaney Heller","2.4"
"88",699,63626,88,"Naomi Reyes","2.4"
"89",742,21523,89,"Carrie Eberle","2.4"
"90",27,45509,90,"Kenzie Longanecker","2.4"
"91",112,80460,91,"Robyn Wampler","2.4"
"92",414,61352,92,"Brianna Pratt","2.4"
"93",2699,46087,93,"Lexi Lucas","2.4"
"94",810,21210,94,"Makenna Durieux","2.4"
"95",294,58944,95,"Autumn Pease","2.4"
"96",493,43849,96,"Kk Leddy","2.3"
"97",352,55952,97,"Gabriella Nori","2.3"
"98",87,64065,98,"Karli Ricketts","2.3"
"99",725,21095,99,"Jolie Duong","2.3"
"100",719,60690,100,"Samantha Pochop","2.3"
